token,source_count,target_count,cosine_before,cosine_after,delta
we're,442766,117499,0.07520182680678966,0.8856062210351172,0.8104043942283276
rights,10533,2810,-0.046396208233347204,0.7628162499585849,0.8092124581919321
pay,120911,24839,0.03522985313362812,0.8434212505857128,0.8081913974520847
threw,23513,5084,0.013530433502242763,0.8214757018942502,0.8079452683920074
need,956108,172544,0.0679024956282879,0.8753037394004941,0.8074012437722062
storms,5883,1930,-0.04801407446618798,0.7568714122583069,0.8048854867244949
some,771095,154079,0.03883368555155027,0.8434757603634191,0.8046420748118688
show,343900,75895,0.06398961523013758,0.8680848488088195,0.804095233578682
grave,40967,11165,0.006602774027464835,0.8092449840004556,0.8026422099729908
thang,24191,7172,-0.011185966881101943,0.7911502823540424,0.8023362492351443
was,1419455,326268,0.12318231093774108,0.9254078118249245,0.8022255008871834
takin,30448,6235,0.05638878510194817,0.8579519447033377,0.8015631596013895
wipe,15728,4131,0.01382688001080756,0.812188939843972,0.7983620598331644
hoes,136223,15878,0.044868876739183064,0.842552410403031,0.7976835336638479
piece,56543,12738,0.01878408959142401,0.8148211721264216,0.7960370825349976
brain,97476,17566,0.07726343544707509,0.8710793483924878,0.7938159129454128
part,103365,27122,0.06299892995124232,0.8563280976241934,0.793329167672951
grass,23043,5686,0.011607574228131478,0.8047282156475362,0.7931206414194046
used,202712,40993,0.05573127887444552,0.8484653749585939,0.7927340960841484
shut,62531,14833,0.07191531302872006,0.8627221688454474,0.7908068558167274
drifting,12074,3174,-0.026010355055664125,0.7647911066692814,0.7908014617249455
knowledge,19169,4457,-0.0014372055976239126,0.7890359812880016,0.7904731868856255
government,11890,3082,-0.031503120123411825,0.7588828518166779,0.7903859719400897
try,367575,88556,0.0835045407182381,0.8730624091090298,0.7895578683907917
bound,29095,9484,-0.025648916882671444,0.763329057831551,0.7889779747142225
message,33288,6953,0.001362130899297348,0.7900926568303553,0.788730525931058
laws,8951,3094,0.01608176251451225,0.8048111551360426,0.7887293926215304
laughter,12054,4249,-0.04386649788175453,0.7432601423646968,0.7871266402464514
asked,37252,8886,0.07377545286996151,0.8608742677845614,0.7870988149145999
underneath,24226,6760,0.016131950869978217,0.8028764466040554,0.7867444957340772
toll,6930,2051,-0.033303575207303614,0.7527011709212895,0.7860047461285932
moved,20797,5053,0.005361275795426848,0.7913113981232311,0.7859501223278043
purse,6618,1149,-0.028679506269070416,0.7572598871783806,0.785939393447451
unknown,18777,5588,-0.014098951939371735,0.7709888505942781,0.7850878025336498
above,79355,23861,0.036315975980948684,0.821037751029412,0.7847217750484633
fair,31144,7855,-0.011536956076386756,0.7728383290384316,0.7843752851148184
headed,21737,4867,-0.010261334234451656,0.773774029042623,0.7840353632770747
door,138929,39461,0.05938858930499792,0.8434038221222405,0.7840152328172426
whisper,18131,6479,0.01847485236492305,0.8014041743226503,0.7829293219577272
stacks,19601,2590,-0.03825216282025321,0.7424806058197918,0.780732768640045
remain,23724,7646,0.04989085172805044,0.830244896328558,0.7803540446005076
they'll,52535,14508,0.0714075266893215,0.8516885060936872,0.7802809794043657
dry,35305,11408,0.020882625721087747,0.8007133788072831,0.7798307530861953
honey,52155,14288,-0.04299485578928721,0.7357192579135252,0.7787141137028124
sticky,7745,1961,-0.08074514530613082,0.697665902237754,0.7784110475438849
built,35630,8728,0.03877401481998438,0.8167889815425198,0.7780149667225353
he's,168106,55692,0.1083653216147816,0.8860936923578043,0.7777283707430227
louder,14133,2758,-0.011563116700803025,0.76483172645669,0.776394843157493
yippie,465,227,-0.09787198442291077,0.6781376605290331,0.7760096449519439
thy,11447,6095,0.016313145428804132,0.7922249016950093,0.7759117562662051
changing,32006,7117,0.024954537489636653,0.7990334002705131,0.7740788627808765
