token,source_count,target_count,cosine_before,cosine_after,delta
does,3786,2100,-0.02606332360122026,0.636468820261695,0.6625321438629153
someday,2392,2042,0.02653332006344881,0.6556934446446483,0.6291601245811995
shine,4542,2027,0.018391890115290202,0.6458298725210612,0.627437982405771
says,3614,1990,-0.03347284154646389,0.5871090020722712,0.6205818436187351
sound,4206,1964,0.005833960947190478,0.602760109978416,0.5969261490312255
dark,3616,1918,0.10141840142393524,0.5224669940416791,0.42104859261774386
anything,3295,1854,-0.009834150978202102,0.6198071429200755,0.6296412938982776
strong,4235,1800,0.037190753350695084,0.6125615810690297,0.5753708277183346
she'll,2113,1779,0.04340907920808985,0.5685161214743699,0.52510704226628
guy,1731,1895,0.19441912724977933,0.4780827714299698,0.28366364418019047
doesn't,2697,1709,0.07732120029217769,0.585163648178053,0.5078424478858753
walked,2060,1684,0.08768739150207534,0.7048570478859526,0.6171696563838772
looked,2595,1646,0.04126001325009578,0.6730907678141163,0.6318307545640205
trying,4465,1616,0.1334213973349762,0.6033006596410216,0.46987926230604543
ready,3998,1566,0.035112417740371715,0.5802265187428018,0.5451141010024301
king,2581,1558,0.21150579272554554,0.5218987579906796,0.3103929652651341
pay,3104,1525,0.013648143550350357,0.6658112914154418,0.6521631478650914
lover,3182,1513,0.09313745924668823,0.4971737027041316,0.4040362434574434
year,2070,1488,0.15491431047329857,0.6266804222598277,0.4717661117865291
thinking,3224,1441,0.015245501997746429,0.5819585346230332,0.5667130326252867
happiness,1599,1424,0.0785737242342396,0.5895833634891381,0.5110096392548985
lights,2959,1386,0.06611947135785956,0.6210589072682879,0.5549394359104284
half,2445,1376,0.11132272100076324,0.5262500001675945,0.41492727916683125
angel,1925,1343,0.005377526239308296,0.5157660291730923,0.510388502933784
afraid,2188,1324,0.09361819581792204,0.550328138315564,0.456709942497642
thank,2928,1309,0.005897372166622429,0.5769109753347,0.5710136031680776
nights,2821,1295,0.10506857751481322,0.6161518833311913,0.5110833058163781
drink,2569,1271,0.1507196052372074,0.6476831230424314,0.49696351780522396
everywhere,2179,1253,0.08795273888037744,0.6325548987653188,0.5446021598849413
moment,1908,1239,0.16342687758208962,0.5815631812372171,0.41813630365512744
learn,2420,1221,0.0376402243719932,0.6448383528614403,0.6071981284894471
pride,1787,1197,0.08861612478515493,0.5454761543748093,0.45686002958965444
win,2202,1182,0.1440875145718405,0.5746789074439114,0.4305913928720709
belong,1761,1168,0.04498530223226002,0.5866235074288634,0.5416382051966033
memory,1605,1161,0.1585893962383514,0.5485038251033931,0.38991442886504174
cryin,1256,1151,0.02640792381455754,0.6447192332347309,0.6183113094201733
de,1276,1132,0.07874668990761177,0.5033036369973415,0.4245569470897297
hate,2116,1106,0.02613321633868307,0.49037106690884114,0.4642378505701581
voice,2053,1081,0.004128284708555134,0.6091855434975051,0.60505725878895
cross,1897,1071,0.022512225203831986,0.5188315038480674,0.4963192786442354
read,2140,1053,-0.0008968568072856026,0.6361851092254708,0.6370819660327564
car,2382,1033,-0.019872295371383387,0.5996305411350821,0.6195028365064654
thrill,1014,1095,0.03742378458207657,0.6154570754178763,0.5780332908357997
chorus,3015,997,0.0795601652451728,0.48981712502251495,0.41025695977734217
hour,1633,990,0.11773297990354263,0.5934823191469865,0.4757493392434438
dreaming,1511,980,0.09275626162006727,0.6261529904087548,0.5333967287886876
tryin,2159,966,0.02012215501325015,0.575900344401769,0.5557781893885189
band,2678,956,0.014451077715276164,0.5305608501743833,0.516109772459107
asked,1453,941,0.12419192214068198,0.6543495164216844,0.5301575942810024
glory,1576,935,0.059958723647141395,0.6298182166578137,0.5698594930106723
speak,1502,926,-0.03357990715294661,0.5652529114345841,0.5988328185875307
sand,1565,921,-0.046310715695523336,0.5497388750628329,0.5960495907583563
million,1647,913,0.06716383840506049,0.6411901235877383,0.5740262851826778
truth,2747,901,0.09991897727046285,0.5218218000029861,0.4219028227325232
we'd,1603,891,0.0620873803491143,0.6590405029186891,0.5969531225695748
clouds,1601,886,0.15687409005104808,0.6601747720867792,0.5033006820357311
caught,2057,872,0.1303741545983175,0.4660617716661493,0.3356876170678318
write,1727,866,0.0010039308220795781,0.6435445793408023,0.6425406485187227
misery,847,948,0.1548538736515988,0.6786129308375187,0.5237590571859199
seven,1460,840,0.08122571383187593,0.5374291148936621,0.45620340106178614
corner,1682,820,0.05488524516436443,0.5354199455581992,0.4805347003938347
means,1435,808,-0.041650110974084595,0.5662534353364894,0.607903546310574
knock,1169,799,0.005943884362345157,0.5974671620782247,0.5915232777158795
jack,1390,782,-0.010604767653012239,0.3650570574771179,0.37566182513013013
lots,957,768,0.07502349357513188,0.645703733865212,0.5706802402900801
blood,2082,758,0.1176874962233265,0.5253600940265208,0.4076725978031943
loneliness,749,780,0.11207820000892063,0.5096726422293022,0.39759444222038154
taking,2107,741,0.09353727909146971,0.5721635800237961,0.4786263009323264
kisses,731,1026,-0.011877492702066455,0.5967351365117533,0.6086126292138198
ahead,1515,724,0.024572844505487697,0.5847283527528854,0.5601555082473977
passed,1068,712,0.0953228610283354,0.607544890817395,0.5122220297890596
grown,909,709,0.08292285124400212,0.6033971683627284,0.5204743171187263
rise,1766,705,0.053857734011418516,0.5497401993498858,0.4958824653384673
growing,1447,698,0.057464401992085405,0.6707199670433036,0.6132555650512183
brings,1280,682,0.05623675211083361,0.6620874769827922,0.6058507248719587
turns,1213,676,0.008180896135971866,0.610406912361928,0.6022260162259562
dirty,1514,672,-0.008240274090375754,0.5313445879900974,0.5395848620804732
sittin,1007,666,-0.09767611666512394,0.7027722715944068,0.8004483882595308
thinkin,1161,655,0.026284312972537197,0.6694527842622928,0.6431684712897556
flower,815,654,-0.0058230248438237465,0.551055896003708,0.5568789208475318
dress,821,643,0.03039343957777725,0.5893510077004318,0.5589575681226545
finally,1600,637,0.12364882222292489,0.5724606670946076,0.44881184487168274
smiling,1195,632,0.025347410498051753,0.5881845675864141,0.5628371570883623
sleeping,1162,628,0.07017431999977924,0.5324659741812379,0.4622916541814586
secret,1066,618,0.13482633705407276,0.5005008893735328,0.36567455231946
foolish,701,610,0.07914436672195016,0.5651347339135541,0.48599036719160393
hat,835,605,0.05674051341705677,0.6344084523364268,0.5776679389193701
fingers,1153,595,-0.011798458441987292,0.5688529308157865,0.5806513892577738
beyond,1090,590,0.05047141628971915,0.5344335490071515,0.4839621327174323
needed,1402,584,0.11701588225856123,0.6247621314921153,0.5077462492335542
sounds,1244,579,-0.09003213922330953,0.6435181079658961,0.7335502471892057
freedom,1833,573,0.0009191298208681628,0.45677893352058696,0.4558598036997188
smoke,1411,571,0.012402339448488037,0.5424982796458697,0.5300959401973817
won,836,566,0.08856745067195484,0.5661804902462881,0.4776130395743333
hell,2659,563,-0.07405250492010554,0.44653147099563073,0.5205839759157362
leavin,964,562,0.10056088361407484,0.689929288412735,0.5893684047986603
travel,736,555,0.10961115063043182,0.6594333219464715,0.5498221713160397
precious,1037,551,0.0913478745508147,0.53590786930168,0.4445599947508653
sally,604,546,0.03640893163938974,0.522515203570945,0.4861062719315553
ee,541,681,-0.033110285885689074,0.4503396698743373,0.4834499557600264
breath,1139,537,0.1338439375847584,0.5978380540759898,0.46399411649123135
front,1226,533,0.031699060273978924,0.5866467698805338,0.5549477096065548
gal,530,801,0.014216720663260539,0.47416880323714283,0.4599520825738823
spoken,701,524,0.017474104911772384,0.48627837165701604,0.46880426674524367
clean,1466,516,0.05405517667953985,0.566329580377054,0.5122744036975142
workin,868,514,0.03551268523933332,0.611211669199989,0.5756989839606557
anywhere,952,512,0.04217223091415185,0.5715480810258182,0.5293758501116663
choose,1078,507,0.07920208263252526,0.6608131292373145,0.5816110466047892
middle,1228,501,-0.03244044935268996,0.5432456929083003,0.5756861422609902
wrote,1057,498,-0.041331431133925414,0.6994191451379292,0.7407505762718547
squeeze,553,497,-0.02500057460374205,0.704791554096361,0.729792128700103
everything's,884,489,0.10818513191269277,0.6843228582676335,0.5761377263549408
weep,485,587,0.03954010013085247,0.6611132904957875,0.621573190364935
storm,1126,478,0.08841246707576533,0.5475234800598111,0.4591110129840458
explain,904,476,0.11057866135485993,0.674704551872042,0.5641258905171821
tellin,704,470,0.018965180224339382,0.6646110948554025,0.6456459146310631
shouldn't,577,465,0.05815503147909915,0.5776128014780313,0.5194577699989321
store,699,462,0.13365409438233156,0.5388758893013892,0.40522179491905763
laughed,603,459,0.05812714618424915,0.6899180341205235,0.6317908879362744
smiled,596,453,0.11610927357034992,0.6595210668131571,0.5434117932428072
ladies,1594,449,0.022598397599197167,0.39197509788129176,0.36937670028209457
railroad,523,445,0.05304534908673329,0.5971561160331944,0.5441107669464611
dew,501,444,0.02563551525185216,0.6360240324919588,0.6103885172401067
ringing,539,440,-0.019957829780280257,0.7464089471232377,0.766366776903518
makin,1343,435,-0.07021187942279357,0.6008246470841023,0.6710365265068959
piece,1024,433,0.02590166829590943,0.583078969857416,0.5571773015615066
fortune,636,431,0.14842932727715896,0.622653613615926,0.474224286338767
dad,596,428,0.08924958686840062,0.5424950349129729,0.4532454480445723
search,846,426,0.05782818835925216,0.5615874272297532,0.503759238870501
given,1051,423,0.02423393463492405,0.6324187826259284,0.6081848479910044
arm,622,419,0.06222620245385069,0.5577559501842246,0.49552974773037395
sometime,639,415,0.01974478865868976,0.5889263908331179,0.5691816021744281
smart,453,411,0.10564065141333748,0.6121593162906988,0.5065186648773613
teardrops,409,630,-0.03184066567562795,0.6466955414488778,0.6785362071245057
kid,1182,406,0.023650962876703527,0.5079128655080755,0.4842619026313719
hole,834,404,0.05744576110425603,0.5874209796001881,0.5299752184959321
raise,877,399,-0.020865314638917772,0.5593132622494781,0.5801785768883958
loose,1405,396,-0.047585354375031086,0.5062655920889785,0.5538509464640096
autumn,443,392,0.08868034277313347,0.6324571504886638,0.5437768077155303
games,1043,387,0.07590827885295942,0.5704114608753406,0.49450318202238114
rivers,587,386,0.03676119469870204,0.6306762850330216,0.5939150903343196
rhythm,1381,382,-0.023543087210116873,0.5446757865170744,0.5682188737271913
fat,768,380,-0.02423548204949325,0.5330316246454686,0.5572671066949618
dancin,1574,375,0.06784707010118253,0.5353863654854918,0.4675392953843093
shoot,987,373,0.05078636101673581,0.5365633056978872,0.4857769446811514
texas,729,370,-0.04186929756029948,0.4903823203360941,0.5322516178963935
wishing,602,368,0.1117120917640092,0.5726748114432407,0.4609627196792315
drag,585,367,-0.1826700921808826,0.3831820265776249,0.5658521187585075
sixteen,479,365,0.030167009414258393,0.509911822804372,0.4797448133901136
shut,635,362,0.03517326407363407,0.6119261815315704,0.5767529174579363
aw,637,361,-0.02984909174780806,0.3732335066612716,0.4030825984090797
oughta,553,357,-0.09098778797282304,0.5549291739613962,0.6459169619342192
truly,598,354,0.07455963455484936,0.5603757188178492,0.4858160842629998
changes,1268,351,0.10410977759060477,0.5104371386384465,0.40632736104784173
momma,687,349,0.025244254482437823,0.4862551478979518,0.461010893415514
yonder,347,406,0.0855000333491265,0.6940759985828933,0.6085759652337668
outta,758,345,0.012665662116859645,0.6324232817078256,0.619757619590966
repeat,1217,344,0.1499069144142604,0.5299278026426099,0.38002088822834945
begun,953,343,0.09632752909624562,0.6670929163808845,0.5707653872846389
bum,1030,340,0.0824660539817654,0.43698756549250917,0.35452151151074374
beating,400,338,0.03615902091754585,0.6854942441218677,0.6493352232043218
north,718,334,0.05926982408462843,0.6494782064217697,0.5902083823371412
changing,1051,332,0.0008291932758103006,0.5605156665413678,0.5596864732655574
mother's,458,329,0.053479635841324924,0.5450054401239677,0.49152580428264275
moved,679,327,0.04458369326686967,0.6114236796121285,0.5668399863452589
flies,729,325,0.008056449680038866,0.6002159056888933,0.5921594560088544
o'clock,540,323,0.0016301227844065964,0.7668461449597361,0.7652160221753296
blessed,613,320,0.06113442197261084,0.5829586290322625,0.5218242070596516
willow,318,387,0.04888254762041791,0.6804288047707914,0.6315462571503735
treated,396,317,0.09200362317866642,0.6981748547053465,0.6061712315266801
james,529,315,0.07446846908602203,0.37168893837185124,0.29722046928582924
swim,505,312,0.03606566561517438,0.6287415640467815,0.5926758984316072
rule,632,308,0.015046966108792803,0.5583041011124158,0.543257135003623
harm,571,306,0.02489938256485963,0.6320672175161856,0.6071678349513259
season,439,305,-0.030364244341111075,0.5247661691245579,0.5551304134656689
point,970,302,0.0638700423355422,0.4833946751680811,0.41952463283253894
lo,436,300,0.056629714367501686,0.486221853709301,0.4295921393417993
charlie,378,299,0.09456561586327408,0.4362432819354262,0.3416776660721521
drifting,458,298,0.12647268233115996,0.7569348026987681,0.6304621203676082
wet,623,296,0.09816205145538048,0.5884528479442055,0.490290796488825
strings,435,295,0.17854201372913914,0.5792681082300705,0.40072609450093133
reached,618,293,0.04337891887041032,0.6826802831072029,0.6393013642367925
march,348,292,-0.005043761773526403,0.5727708696877569,0.5778146314612833
anytime,719,290,0.1258600276243236,0.5589035111113245,0.43304348348700095
finger,562,288,0.011965020765569004,0.48887873777160995,0.47691371700604096
shows,654,286,0.05100857310852097,0.540113880742846,0.4891053076343251
spirit,1505,285,0.08254942183463375,0.5611187183999738,0.4785692965653401
dim,341,284,0.006807457363399411,0.6773282715678094,0.67052081420441
steady,529,283,0.01684383330225541,0.47031175816710435,0.45346792486484894
talked,527,280,0.0870343691055932,0.6921311531744009,0.6050967840688077
cos,1265,277,0.024620826167436115,0.39728579202993525,0.37266496586249914
drove,589,276,-0.04760947566684874,0.6436587548065593,0.691268230473408
restless,495,275,0.13008973028390458,0.5540133037406855,0.4239235734567809
dies,457,274,0.02646201160079041,0.5861028672604466,0.5596408556596562
trade,468,273,0.05246209333570012,0.5485500428103812,0.4960879494746811
gently,574,272,-0.037033102623200684,0.701401870099561,0.7384349727227617
self,685,270,0.15675020222041913,0.5126373539406451,0.355887151720226
turnin,554,269,-0.00016289997945484122,0.6232484306193948,0.6234113305988497
stuff,1308,268,-0.021826652282620672,0.4151028469190754,0.43692949920169605
faster,525,267,-0.061145657196797376,0.6318014588978269,0.6929471160946243
deny,468,265,0.06756253471792045,0.5813019918292639,0.5137394571113434
washed,402,264,0.1930279347102708,0.6413818969570473,0.4483539622467765
indeed,310,263,-0.055276195349159674,0.5404691428875752,0.5957453382367348
maid,261,324,0.04814513625568846,0.6130612036791967,0.5649160674235082
rocks,500,260,0.11358676555317207,0.45981205993581464,0.3462252943826426
bloom,309,259,0.036214233531914546,0.7204597299600215,0.684245496428107
birthday,366,258,0.13768186947553684,0.6081542495335195,0.47047238005798264
able,576,256,0.08185214081567857,0.553037458293778,0.47118531747809944
cloudy,349,255,0.13857511428659977,0.6694465316933128,0.5308714174067131
pum,253,539,0.19435288099877535,0.6000221768322116,0.40566929583343625
sold,705,252,0.11871318845511805,0.49171507118211155,0.37300188272699353
aching,347,252,0.12800062701193926,0.7041250542249426,0.5761244272130034
burned,665,250,-0.06902280381578411,0.5158046981705384,0.5848275019863225
wrapped,469,249,0.07134959216314118,0.6433464883514046,0.5719968961882634
distant,633,247,0.038980446875572616,0.6015520127558998,0.5625715658803272
pure,619,246,0.034002336920967366,0.5912599847560593,0.557257647835092
nation,617,245,0.00104854290984846,0.5721289027775223,0.5710803598676738
praying,382,244,0.09676215508568675,0.6004630209150625,0.5037008658293758
shades,302,243,0.02489592960412802,0.6032780500065191,0.5783821204023911
fifty,410,240,0.06993356024885873,0.6231842369103145,0.5532506766614558
troubled,559,239,0.14694638766115278,0.5523335216323677,0.40538713397121495
america,892,237,-0.035684975619042034,0.40012949191670955,0.4358144675357516
burnin,782,235,0.02613223771780545,0.6499228934462704,0.6237906557284649
rocking,672,234,0.04318452722467364,0.5231282422500456,0.479943715025372
george,327,233,0.09503977636349473,0.4669356661826356,0.3718958898191409
one's,681,232,0.12501355897701827,0.5310491429405124,0.40603558396349415
winter's,266,232,0.08151609921871181,0.7030425359168297,0.6215264366981179
henry,231,253,0.049204382293287385,0.3314121362838081,0.2822077539905207
hush,229,456,-0.08927224461326064,0.6640611832946228,0.7533334279078835
moan,347,228,0.02681546243261692,0.6493538317703615,0.6225383693377446
brighter,462,227,-0.04970977385296128,0.7860686597970101,0.8357784336499714
jenny,256,226,0.02741775582691949,0.42417845755971906,0.3967607017327996
hasn't,286,225,0.05288371650213486,0.5895218034180123,0.5366380869158774
meadow,246,224,0.10769842411968261,0.5969688118944887,0.4892703877748061
heartbreak,285,223,0.02782302531221154,0.5663655698579841,0.5385425445457726
sunlight,519,221,0.06140338427404407,0.6694911518628835,0.6080877675888394
signs,545,220,0.020919508741782,0.6133152076002379,0.592395698858456
rope,256,219,-0.008035953680728649,0.5046855826238706,0.5127215363045993
pony,234,218,-0.049650088140253304,0.6389445563093663,0.6885946444496196
guilty,417,216,0.14989840855775227,0.6096805459473308,0.4597821373895785
knife,614,214,0.0835107813703099,0.5765375929657879,0.493026811595478
angry,551,213,-0.04551577149892884,0.5282682719914911,0.5737840434904199
im,392,212,-0.03249648179978634,0.39491197546913265,0.42740845726891896
believed,392,211,0.17806833408628137,0.6611076317617988,0.4830392976755174
neck,469,210,-0.03004722246666951,0.5128786787750277,0.5429259012416972
willing,406,208,0.04297044016597437,0.6458794828408783,0.6029090426749039
crawl,436,207,0.020054510008785907,0.6343494097692793,0.6142948997604935
pretending,339,206,0.10942479245328648,0.6934817853411477,0.5840569928878612
louie,205,223,0.08156309340595794,0.49338335648610654,0.41182026308014863
bees,255,204,-0.056138103709171536,0.6425163037315846,0.6986544074407561
willie,373,203,0.13319002437876082,0.5798706871255045,0.4466806627467437
unknown,374,202,-0.03929505937802766,0.5319258207609433,0.571220880138971
sweat,489,201,0.08970456355217263,0.6128411916789089,0.5231366281267363
laughs,277,201,0.07817179835636334,0.5159349568974452,0.43776315854108183
wonderin,310,200,0.07497289166468846,0.7464346539510875,0.6714617622863991
melt,341,199,0.10488868988023023,0.6461546673497014,0.5412659774694711
vow,198,259,0.15495217107166073,0.6977183879313229,0.5427662168596622
fresh,437,197,0.10091425667050102,0.5548117606385214,0.4538975039680204
shinin,483,196,0.07441385044721545,0.7381582288342734,0.6637443783870579
yearning,232,196,0.17184511719793957,0.6834041123004366,0.511558995102497
toe,253,194,-0.02232679329445645,0.49482389305992275,0.5171506863543792
complain,275,193,0.10780015849365832,0.6932168106561949,0.5854166521625366
louisiana,316,192,-0.01922644126637168,0.4979769689169742,0.5172034101833458
dusty,351,191,-0.012610500943614166,0.6379495460060947,0.6505600469497088
figure,360,190,0.057091257101398535,0.6208922485197114,0.5638009914183129
folk,190,217,-0.05660453873939521,0.5165325238571072,0.5731370625965024
groovin,351,189,-0.04309928802989418,0.6235097621036083,0.6666090501335025
present,305,188,0.11410477981685407,0.5422165965539966,0.4281118167371425
satisfaction,412,187,0.13747167356796874,0.6107942930958128,0.47332261952784405
helpless,463,186,0.10914164772829812,0.5500464110202076,0.4409047632919094
final,537,185,0.029833499622134555,0.6063317464177819,0.5764982467956473
speaks,249,184,0.01832980280862715,0.6961798668156066,0.6778500640069794
worn,388,183,0.01508275596092715,0.6900215591154033,0.6749388031544762
louder,276,183,0.04472092575783937,0.6948389569528641,0.6501180311950248
suppose,307,182,0.1315931867439468,0.5369095606927512,0.4053163739488044
heavens,293,181,-0.074416248735176,0.6269539484969842,0.7013701972321602
packed,359,180,0.04779003393220893,0.674588836530749,0.62679880259854
listened,352,179,0.06389762845575708,0.6955606772062957,0.6316630487505386
english,250,179,0.03714761384965798,0.4716055195472748,0.43445790569761683
plastic,446,178,0.12937132426184383,0.573751022950016,0.4443796986881722
july,251,178,-0.03278678775119019,0.6257127151255746,0.6584995028767647
rag,215,177,0.010035144482911084,0.4539457829500195,0.44391063846710843
pound,315,176,0.03569891581639399,0.5105185630754112,0.4748196472590172
upset,242,176,-0.006344206753895968,0.561317379077581,0.567661585831477
card,375,174,0.068293992309403,0.5868481537205142,0.5185541614111112
echo,280,173,0.03138272738664086,0.7317197414841855,0.7003370140975447
believing,471,172,0.1299773236293385,0.6102850658753491,0.48030774224601064
cook,305,172,0.04853879267022919,0.6120318169005473,0.5634930242303181
bid,172,176,0.16881363789764453,0.5083780225870151,0.3395643846893706
whispering,253,171,-0.0010954001402229685,0.73611303095102,0.737208431091243
lake,296,170,0.08380782078029003,0.6090830010105344,0.5252751802302443
whirl,177,170,0.057861783824473344,0.6215418083457638,0.5636800245212904
sailed,288,169,0.1198871524659858,0.807898472896481,0.6880113204304952
ll,317,168,-0.02602278638283935,0.37215248662751566,0.398175273010355
bonnie,204,168,0.17371344063013738,0.5965376000533598,0.4228241594232224
compare,173,167,0.06903864817707034,0.6690238165150397,0.5999851683379693
whom,241,166,0.035361207655467346,0.627071494960634,0.5917102873051666
decided,355,164,0.022705178709480023,0.602260097854025,0.579554919144545
astray,278,164,0.11275268588617895,0.7018227406015497,0.5890700547153708
speaking,376,163,0.008160060739437938,0.6122170317768713,0.6040569710374333
weekend,717,162,0.08123058569692151,0.4958211908501058,0.41459060515318424
borrow,270,162,0.13047081720954828,0.7133860053850909,0.5829151881755426
seed,406,161,0.1487316708506241,0.5275573589872022,0.37882568813657813
dreamer,434,160,0.09459552918105238,0.5882795142997885,0.4936839851187361
umm,160,163,0.14200245794934668,0.5637749081559933,0.4217724502066466
cell,271,159,-0.05764149762051011,0.6649231656720198,0.7225646632925299
waltz,168,159,0.06024672898892608,0.5165313077771797,0.4562845787882536
ships,362,158,0.06264056405428467,0.6708740174877206,0.6082334534334359
southern,555,157,0.043454010648334165,0.4557921656714029,0.41233815502306875
excuse,282,157,0.053939156446875886,0.530095405778081,0.47615624933120515
lemon,157,161,0.11004161414781707,0.478163388868136,0.36812177472031893
piano,446,155,0.06816064334107104,0.6317145278787514,0.5635538845376803
toast,262,155,0.06939396306917384,0.6300653251581685,0.5606713620889947
stroll,183,155,0.02689253549295593,0.7394297138443584,0.7125371783514025
yeh,275,154,0.005336533958853798,0.3573461023790781,0.3520095684202243
behold,212,154,-0.003301625557096694,0.5621543469602011,0.5654559725172977
mistakes,345,153,0.18338783667449082,0.7475442847448674,0.5641564480703767
sentimental,153,218,0.14930486977821705,0.5279059106995859,0.37860104092136887
thru,372,152,-0.015981149787583075,0.5438678044581607,0.5598489542457438
tis,152,171,0.02114456746097533,0.5227902920190478,0.5016457245580724
setting,288,151,0.07457024050482532,0.5431312387580491,0.46856099825322384
wasting,475,150,0.17891006671864862,0.7027545000186088,0.5238444332999602
sparrow,150,230,0.058774412521773026,0.4886445995760108,0.4298701870542378
destroy,302,149,0.08268883483526566,0.5303208764307754,0.44763204159550973
shaking,554,148,0.08514626327077875,0.5336360850236741,0.44848982175289537
allow,258,148,0.01852169925355343,0.46791264291953,0.44939094366597654
teacher,366,147,0.06573078639147481,0.4801925486304739,0.4144617622389991
cabin,147,163,0.03205617743605976,0.6882238173248145,0.6561676398887548
knowin,278,146,0.09745800549204645,0.5753785283551434,0.47792052286309694
sails,343,145,0.10627579551434879,0.5531549902440824,0.44687919472973364
reelin,199,145,0.05859384052531625,0.7015098681212307,0.6429160275959145
anew,144,174,0.06018280979469708,0.7390494860351966,0.6788666762404996
important,288,143,0.10132137204047353,0.6721290382351951,0.5708076661947216
