token,source_count,target_count,cosine_before,cosine_after,delta
motherfuckers,6097,4355,0.07516680537197631,0.7680187052943694,0.6928518999223932
nature,5834,3496,-0.025961310498316136,0.6665181869344329,0.6924794974327491
arrow,1356,749,-0.037404529569911096,0.6543947959518872,0.6917993255217983
line,38553,17777,0.07785095193178398,0.7693785666497525,0.6915276147179685
dictate,303,133,-0.017594921671041985,0.6731552013542885,0.6907501230253306
rise,25239,9538,0.116114272340236,0.8059869109291633,0.6898726385889273
side,52239,25312,0.1216548536222341,0.811340503798832,0.689685650176598
whether,5557,2274,0.023804674590839063,0.7131769253227656,0.6893722507319265
down,336548,172654,0.15488804923318533,0.8439098765389791,0.6890218273057938
standing,21236,9998,0.11552203525619398,0.8027781161133313,0.6872560808571373
we've,33048,14472,0.13821358857275795,0.8249341816582323,0.6867205930854743
cast,6916,3023,0.006713974050343824,0.6925732849602286,0.6858593109098848
changing,7117,2976,0.045245618960869136,0.7307728594533925,0.6855272404925234
shook,3066,1593,-0.0294956985367454,0.654144379878768,0.6836400784155133
tight,20944,11158,0.10868020527988917,0.7919269218318987,0.6832467165520095
conceal,849,472,-0.0758336233098478,0.6071533040669606,0.6829869273768083
colours,2301,1127,-0.004405402488923044,0.6775811553435214,0.6819865578324444
sober,2390,783,-0.03696461318645922,0.6446681098216358,0.6816327230080951
few,13570,5865,0.11843707728144191,0.8000143188960978,0.6815772416146558
backs,2599,1210,-0.011375477494544775,0.6698859184228243,0.6812613959173691
