token,source_count,target_count,cosine_before,cosine_after,delta
you,431577,240080,0.22012958257950124,0.8634926067719011,0.6433630241923999
i,399327,236822,0.18702964232995523,0.8862650189996376,0.6992353766696824
and,322890,183668,0.18772714616406913,0.8334145980161394,0.6456874518520702
to,308443,160291,0.2269002720302962,0.8480820153236138,0.6211817432933177
a,280655,156507,0.1439146791782742,0.8260720891899737,0.6821574100116995
my,165837,107422,0.2889454271083622,0.839913971062183,0.5509685439538208
in,163340,84566,0.1842302684805203,0.8346745214062836,0.6504442529257634
of,141720,77534,0.10318818467195354,0.830392602303342,0.7272044176313884
love,116381,70949,0.05847616687832273,0.8233965770572635,0.7649204101789409
that,112610,69987,0.2368212431686022,0.8408344978530898,0.6040132546844876
it,149476,61536,0.07334737600661646,0.8331061797928052,0.7597588037861888
on,126439,58108,0.035429867172390286,0.8314755077461025,0.7960456405737122
be,93614,54659,0.20262467551138316,0.8258783754765053,0.6232536999651221
i'm,87959,51080,0.029776736167476975,0.8584405580127514,0.8286638218452744
for,88873,50022,0.17095605692889773,0.8358269693754282,0.6648709124465305
all,93427,49140,0.02450719726546978,0.815356076723264,0.7908488794577943
so,74713,44778,0.06439901152076222,0.8089980665409535,0.7445990550201913
but,73587,43418,0.20660989240048377,0.8146234851165346,0.6080135927160508
don't,80362,41737,0.03548531554142112,0.833651135758555,0.7981658202171339
know,73687,41487,0.021968060402316927,0.8412415315181158,0.8192734711157988
with,65574,37861,0.21034349024795534,0.8127415538216083,0.602398063573653
when,60460,37098,0.12798940841611506,0.8298795065760045,0.7018900981598895
no,70563,36695,-0.017084449250289548,0.830201581321347,0.8472860305716365
just,69162,35980,0.16562528422738843,0.7843653800019568,0.6187400957745683
now,54015,34766,0.09290034376454806,0.7842043771865395,0.6913040334219914
do,65801,34006,0.07305176223744661,0.8047852961609465,0.7317335339234999
if,47007,29156,0.06173412594798655,0.8115017319901638,0.7497676060421773
was,51592,28429,0.06379807219263908,0.846234090846223,0.7824360186535839
what,52563,28088,0.04455122179726906,0.8229887612498579,0.7784375394525889
can,55482,27544,0.04056096122874828,0.8158261817035025,0.7752652204747542
he,44667,27418,0.07185390275454742,0.8199096429820533,0.7480557402275059
got,58899,27230,0.06862868325997738,0.8097459832379921,0.7411172999780147
like,52668,26444,-0.07230740625203654,0.823273370597307,0.8955807768493436
go,42081,26217,0.06311287501843464,0.8319081886570807,0.7687953136386461
her,37187,25976,0.1646058169932883,0.8176472663773491,0.6530414493840608
come,43120,25678,-0.015499319548001591,0.7915062460310917,0.8070055655790932
we,65461,25561,0.13312950240151958,0.8549888523040396,0.7218593499025201
have,41410,25108,0.14658953292400298,0.8327381816310835,0.6861486487070805
time,48272,24262,0.048236865966186246,0.7582651121177959,0.7100282461516096
you're,45547,23481,0.09893834399452278,0.799667577770046,0.7007292337755233
see,42128,23168,0.041822465264017034,0.8116191478539926,0.7697966825899756
this,40334,23140,0.04133007973086374,0.8375574230633831,0.7962273433325193
will,35509,22574,0.07680472521248258,0.8318429378255517,0.7550382126130691
down,50478,22515,0.05568006076151985,0.8183384993945912,0.7626584386330714
up,46729,21387,-0.010906993511812277,0.8241467023610402,0.8350536958728524
they,38793,21189,0.0902959820094985,0.8124922998348754,0.7221963178253769
never,37279,21173,0.13220806649365363,0.8092048705250462,0.6769968040313925
are,39369,20878,0.09680659577419116,0.8369205906629884,0.7401139948887973
say,33950,19907,0.09993697847795804,0.781512537950827,0.681575559472869
out,42133,19389,0.04361214066579133,0.7987972015080501,0.7551850608422588
can't,35186,18812,0.03465263318497753,0.8168412859186283,0.7821886527336507
way,37016,18697,0.053350195570267794,0.7870364919644746,0.7336862963942068
there,32675,18421,0.12635692140700777,0.7887159668082937,0.662359045401286
gonna,32328,18349,0.044211098450142594,0.8183353079922746,0.774124209542132
well,29822,18203,-0.06890712867084582,0.7859711046910611,0.8548782333619069
from,32830,18138,-0.0017883593732538634,0.7957543443729506,0.7975427037462044
get,48099,18064,-0.03836414035152448,0.7952399809395809,0.8336041212911054
at,31973,17844,0.26124024120348194,0.8093595033512897,0.5481192621478077
little,23012,17794,0.012629503221931676,0.7838760988033867,0.771246595581455
not,29907,16935,0.1039341382153052,0.7803808451593288,0.6764467069440236
man,32190,16556,0.07631577242819006,0.7836891997236726,0.7073734272954825
tell,25383,16409,-0.026428572569324446,0.7839592131873713,0.8103877857566957
how,25813,16261,0.008020225493840082,0.815580895827941,0.807560670334101
i've,29658,15991,0.14992496835382296,0.8481955639538007,0.6982705955999777
want,30276,15679,-0.03493625903557026,0.801999148533391,0.8369354075689613
make,32096,15313,0.003783542467802839,0.8084021427953023,0.8046186003274994
by,25928,15233,0.04999602813191406,0.7968681097117171,0.746872081579803
away,28857,14985,0.08078222678638541,0.8211297405810959,0.7403475137947104
back,28505,14634,0.13028358274923807,0.75407538596675,0.6237918032175118
his,26017,14615,0.07170115185817603,0.8157733082697495,0.7440721564115734
night,27185,13986,0.05001509279516657,0.7900965572442935,0.7400814644491269
good,27996,13868,0.054554333168937354,0.7763118420861164,0.721757508917179
more,24435,13769,0.10291039257108989,0.8051079154040921,0.7021975228330022
where,23181,13660,0.016557111189547197,0.810661155328609,0.7941040441390619
take,30744,13588,-0.017517245818916637,0.8143673734733606,0.8318846192922773
long,22104,13340,0.11233835973259004,0.803938327509016,0.691599967776426
right,25876,13124,0.046545072206722896,0.7585157126181921,0.7119706404114692
said,22685,13108,0.06575452641800181,0.7972123851851611,0.7314578587671593
then,19163,13028,0.030709129071649986,0.8194955614436052,0.7887864323719552
too,22631,12760,0.23316977138888578,0.8070717747965278,0.5739020034076421
been,27188,12742,0.15365892081609062,0.8444383322614648,0.6907794114453742
home,20111,12587,0.16122660261799665,0.7723208513002393,0.6110942486822426
here,23844,12518,0.024398813712668,0.8039700464339635,0.7795712327212956
him,17562,12175,0.14085039290751813,0.7352877773940223,0.5944373844865042
why,17234,12024,0.08243050390966673,0.7416350302440843,0.6592045263344175
