token,source_count,target_count,cosine_before,cosine_after,delta
loving,6249,6009,0.10602821797126151,0.5714575864127421,0.46542936844148064
kind,8560,5878,0.06494534790819947,0.6198613841061373,0.5549160361979378
young,9063,5623,0.03090069659357986,0.6261261471878599,0.59522545059428
somebody,7469,5407,0.14486065798534142,0.6106058952684779,0.46574523728313644
black,9538,5308,0.054812931952009966,0.5094770476527781,0.45466411570076815
goes,9302,5157,0.14183813124908065,0.6717133472731072,0.5298752160240265
wind,6949,4986,0.10559911285212877,0.6449319624615019,0.5393328496093731
crazy,9161,4837,-0.029747188054304343,0.596591426085211,0.6263386141395153
land,7225,4606,-0.04512736497932776,0.5772091409981703,0.6223365059774981
child,5433,4419,0.17150646929293473,0.4689602577701159,0.2974537884771812
lot,5779,4240,0.07840552115896277,0.6662779955971883,0.5878724744382255
gave,5909,4159,0.021008383483914102,0.6349986587199103,0.6139902752359963
loved,4480,4064,0.08325183564290903,0.624014847879451,0.540763012236542
guess,5119,3972,0.12789547342466512,0.5735037280286734,0.4456082546040083
water,5133,3806,0.12650290130887754,0.5701395388477162,0.44363663753883864
game,7323,3680,0.05269369038590339,0.6717123080852446,0.6190186176993412
matter,7420,3570,0.028850166424078567,0.5932270324417905,0.564376866017712
fight,10472,3471,0.01227431524087369,0.6297439945445273,0.6174696793036536
anything,6240,3295,0.1485210882811448,0.6097138848758998,0.46119279659475504
seem,5027,3201,0.03623713859772872,0.6443790059913401,0.6081418673936114
pay,5781,3104,-0.011730509948974115,0.6985527391387839,0.710283249087758
son,4005,3026,0.005434260935602009,0.5553450177694091,0.5499107568338071
lights,5236,2959,0.011792352002176673,0.7057887609184318,0.6939964089162551
keeps,3995,2881,0.07386937545618069,0.6540459428449636,0.580176567388783
nights,4748,2821,0.010528792253180864,0.7132291640300841,0.7027003717769033
fast,5276,2769,0.0858451804833914,0.5950813962882214,0.50923621580483
doesn't,5723,2697,0.16907984695071832,0.5962339197698577,0.4271540728191394
lookin,3562,2648,0.19342882140042084,0.6372635368672395,0.44383471546681863
looked,3596,2595,0.18528737778879822,0.7106352396940243,0.5253478619052261
looks,3938,2524,0.039084962989534455,0.5408338503269408,0.5017488873374063
worry,2890,2470,0.22211035560206127,0.5764876774095481,0.3543773218074868
ba,2831,2393,0.08398454402580659,0.4526181153438376,0.36863357131803104
started,3990,2334,0.14688502005658,0.607218774628385,0.46033375457180503
hang,3140,2278,0.03890767950773101,0.5381511868817137,0.4992435073739827
funny,2497,2230,-0.004270404379158363,0.5935272761413701,0.5977976805205285
livin,3159,2199,0.014657709964602514,0.5719050519629607,0.5572473419983582
moving,3524,2161,0.08244463563091851,0.616072996712342,0.5336283610814234
hate,4942,2116,0.11090632721441489,0.5111468844343274,0.40024055721991253
blood,7037,2082,-0.02956197450045188,0.5747642577794846,0.6043262322799364
women,2669,2056,0.0175180554969774,0.5281365189826217,0.5106184634856443
memories,2785,2020,0.09356518980457136,0.6022892612067179,0.5087240714021465
apart,4969,1944,0.1185141905620862,0.6771000573061912,0.5585858667441049
blame,3191,1899,0.2018473558865138,0.5815310902665478,0.379683734380034
miles,2495,1852,0.13460587729149728,0.6254130945294933,0.49080721723799603
darlin,1862,1828,0.18845592251647025,0.5018841786137747,0.3134282560973044
rise,3626,1766,-0.02999511416636361,0.6107468088752268,0.6407419230415904
giving,3164,1744,0.019031907610406806,0.6295484821477952,0.6105165745373884
within,2721,1717,0.1039998109257406,0.6081083110932455,0.5041085001675049
wide,2289,1691,-0.07951359637835573,0.6387420013490235,0.7182555977273792
sister,2259,1661,0.06148293834384625,0.5078305259164058,0.4463475875725595
kids,2603,1626,0.0874785047252321,0.5058868324219429,0.41840832769671077
ladies,2678,1594,-0.04933630187234295,0.5596132036082087,0.6089495054805516
rolling,1576,1683,0.16659832835508948,0.5580514602668494,0.3914531319117599
heavy,2053,1552,0.02794713254044836,0.3806509178493679,0.35270378530891955
ahead,2377,1515,-0.0623907272674369,0.5292655406154914,0.5916562678829282
highway,1667,1501,0.1695245183532719,0.5945928091853897,0.42506829083211783
sorrow,1752,1473,0.14853399898809455,0.6132858113148981,0.46475181232680357
ball,2104,1458,0.14882894497985383,0.4458189552821892,0.29699001030233535
means,2787,1435,0.023136046295166458,0.40559325535873114,0.3824572090635647
slowly,1813,1419,0.07190462436987484,0.6091661288276029,0.537261504457728
needed,2070,1402,0.08686449143009431,0.6262690381047564,0.5394045466746621
shadows,2931,1376,-0.009375834228381175,0.6307748385843236,0.6401506728127048
ones,2750,1349,0.03695345960476647,0.5745868600386954,0.5376334004339289
taken,2304,1334,0.0670662197273801,0.6293185792205358,0.5622523594931557
damn,2656,1309,0.09026458170572435,0.5030285937569846,0.41276401205126023
tall,1783,1286,-0.04310097661614302,0.7063775783309019,0.7494785549470449
wonderful,1581,1272,0.08217899520009847,0.5472795362739193,0.4651005410738209
it'll,1908,1256,0.10034939538153215,0.6128812180817045,0.5125318227001723
mi,8366,1238,-0.07439140784007514,0.629014518304021,0.7034059261440961
hurry,1510,1222,0.08706299591528774,0.5110306251850812,0.4239676292697935
hungry,2343,1202,0.1241453430500726,0.5518054839058228,0.4276601408557502
rainbow,1170,1233,-0.0725253121240604,0.508472564717874,0.5809978768419345
thinkin,1479,1161,0.19662297855085803,0.6715875931350399,0.4749646145841819
she'd,1228,1137,0.2524087105777666,0.6663986094693661,0.41398989889159954
none,1703,1120,0.12706507500760716,0.5137301080075204,0.3866650329999132
ease,1214,1095,0.1780578660338321,0.5520240813191495,0.37396621528531737
track,1838,1082,0.055098086717983455,0.5394937239016877,0.48439563718370426
secret,2868,1066,0.13409038034731444,0.48490422686833373,0.3508138465210193
short,1756,1051,0.023634910495232232,0.5681911632380968,0.5445562527428646
later,1879,1036,0.06561468050138237,0.5949497384744926,0.5293350579731102
dust,2164,1019,0.13330477756339576,0.5095481980535621,0.37624342049016635
human,2849,1008,0.1274848262007246,0.45350017610950266,0.32601534990877806
yellow,1177,993,0.050038414741042994,0.4689810678043187,0.4189426530632757
smiling,983,1195,0.04909942095648191,0.5681143884413073,0.5190149674848255
point,2719,970,-0.02817564337129985,0.5378793526418613,0.5660549960131611
begun,1417,953,0.05550524941395452,0.5965261065491048,0.5410208571351502
fit,1545,936,-0.029959772500795206,0.42152473809845414,0.4514845105992493
taught,1192,916,0.10416054898866817,0.6163734226251854,0.5122128736365172
grown,1219,909,0.08578706350262141,0.6111336880938192,0.5253466245911977
beginning,1143,893,0.024557389577635376,0.6527230049753526,0.6281656153977172
sittin,888,1007,0.11717254142215736,0.6574460229271424,0.540273481504985
cloud,1033,882,0.10852314299195666,0.5749200571972501,0.4663969142052935
older,1194,871,0.08079020322697456,0.7047229966388997,0.6239327934119252
table,1197,856,0.12340800121872333,0.6377517212010471,0.5143437199823238
merry,1004,844,-0.0055364914360575,0.6518595277969221,0.6573960192329796
bones,1521,838,-0.039414923870012546,0.47893128538406327,0.5183462092540758
message,1997,828,-0.019369998561282166,0.532162052306134,0.5515320508674162
lonesome,820,1300,0.1711290236394267,0.5986368314239979,0.4275078077845712
plans,1330,807,0.08398049044279673,0.558000549115965,0.4740200586731682
station,1138,804,0.09391275041520188,0.578171137277263,0.48425838686206113
sell,1646,794,-0.037674503358094136,0.5581851860510638,0.5958596894091579
view,1749,785,-0.023959202113429792,0.5195431365866126,0.5435023387000424
trip,1297,780,0.018605040995738696,0.5585578596116969,0.5399528186159582
fat,1621,768,0.05455145452503047,0.4595166452413486,0.40496519071631815
cowboy,870,761,0.04728906793410004,0.5105117046992588,0.46322263676515874
blowing,909,750,0.009902971847052383,0.6451385716538305,0.6352355998067781
state,2309,742,0.06801707549628729,0.4387906742665947,0.3707735987703074
nature,1161,734,-0.039072473712647604,0.44599768119013194,0.48507015490277955
east,1418,730,0.10767487328619582,0.6368768151496484,0.5292019418634526
load,726,908,0.07462976659674886,0.530343033689708,0.4557132670929592
fields,986,720,0.08684751946689745,0.5440083653885234,0.4571608459216259
christ,1523,713,-0.037524164449032234,0.5852037437310553,0.6227279081800876
movie,1142,706,0.06876458330972632,0.6421845818861208,0.5734199985763945
super,1437,702,0.010358542175678387,0.4057685366061606,0.3954099944304822
pulled,1180,699,-0.018200917613712984,0.6474494161909806,0.6656503338046936
forgotten,1212,693,0.12492253908405869,0.5638849939467965,0.43896245486273777
softly,686,909,0.09324280290686499,0.6154875009241066,0.5222446980172417
soldier,1090,682,0.06786830242627942,0.3881349936404824,0.3202666912142029
doors,1239,675,0.05281398000736311,0.6269458406003616,0.5741318605929985
burned,1381,665,-0.006317782674335961,0.6101024173107068,0.6164201999850427
stage,1506,660,-0.003895935676400307,0.5594332405786053,0.5633291762550057
steel,1917,651,0.013787724092497719,0.5162174427648727,0.502429718672375
written,1158,643,0.05830865289883417,0.6973840845277246,0.6390754316288905
thanks,865,636,-0.0019506797319105151,0.578364634565929,0.5803153142978396
pants,884,630,0.014289269781979915,0.5477841344622768,0.5334948646802969
wet,1164,623,0.161623934234718,0.593976113380485,0.43235217914576696
motion,1639,616,0.10540417285434439,0.47504769934109886,0.36964352648675447
supposed,1182,611,0.13447290597044195,0.5225554927938645,0.38808258682342256
forty,764,604,0.11776777739571545,0.5453878815904691,0.4276201041947537
deeper,989,599,0.020923547931906077,0.6139937865418511,0.593070238609945
tied,1183,596,0.127567066467207,0.5409944923540908,0.4134274258868838
jane,601,592,0.0447292647400523,0.5151014522537083,0.470372187513656
circle,949,588,0.09346225297866728,0.48475583381607384,0.39129358083740656
happening,967,582,0.06643275000584942,0.6829174336018383,0.616484683595989
able,705,576,0.12272994155822316,0.5362434115109354,0.4135134699527122
understanding,632,571,0.13383295450850163,0.575173732769012,0.4413407782605103
youth,1485,566,0.1271827148923205,0.3108152683963089,0.1836325535039884
breaks,1386,560,0.081884912742384,0.6112972800364388,0.5294123672940548
warning,1355,558,0.04194749750795698,0.5576958244392709,0.5157483269313139
squeeze,933,553,0.09089101178891937,0.6159275639269163,0.5250365521379969
battle,1873,547,0.024472957198078293,0.5364816882977194,0.5120087310996411
difference,1064,545,0.06785811780262205,0.5919044080321499,0.5240462902295279
names,951,542,0.13599056674622137,0.548416166567969,0.41242559982174765
ourselves,1032,536,0.07069519574986635,0.597528476717661,0.5268332809677946
force,1529,529,0.03917592442716136,0.39447216727006307,0.35529624284290173
apple,575,526,0.053549433332920254,0.5397173333128188,0.4861678999798985
fix,859,519,0.15226896165434228,0.5086979347738776,0.3564289731195353
lyin,677,515,-0.005120575116613027,0.5825622694377897,0.5876828445544027
imagine,1035,511,0.1143247343036082,0.523354259149025,0.40902952484541677
candle,755,508,0.03287534998762431,0.6341500212932362,0.6012746713056119
heart's,1407,503,0.17441705189928675,0.5277101653005835,0.3532931134012967
police,1163,497,-0.01929190656274047,0.540451518857729,0.5597434254204695
main,769,492,0.08641363400461713,0.39456331911467135,0.30814968511005425
boss,978,487,0.13555827238791024,0.444529399115136,0.30897112672722576
joke,1041,483,0.012846197748319677,0.47875096824943403,0.46590477050111434
offer,742,478,0.0340265250166034,0.5272826513361062,0.4932561263195028
cure,1006,472,0.0958217749193446,0.5529906213575274,0.4571688464381828
shoo,533,469,0.1317921971950053,0.6677765651447995,0.5359843679497942
art,1193,464,0.06792531324254887,0.4637801269983931,0.39585481375584425
brighter,660,462,0.010424220419477215,0.7527043134777006,0.7422800930582234
toes,589,459,-0.0012451615027368919,0.5627558686352752,0.5640010301380121
awful,460,456,-0.0055862585936487345,0.5607638008597311,0.5663500594533798
leads,865,451,0.009439804601368302,0.6587317659803045,0.6492919613789362
buddy,787,448,0.0023506679868940256,0.32557582536348617,0.32322515737659213
wedding,612,446,0.08037682450531108,0.618476271190812,0.5380994466855009
regret,969,442,0.09983368531652431,0.5955542171276882,0.4957205318111639
season,755,439,-0.02986397639774007,0.5286680935621566,0.5585320699598967
showing,566,436,0.05671029733596943,0.5340831553682805,0.4773728580323111
expect,879,432,0.08405186615609564,0.48081122640546464,0.396759360249369
sons,709,429,0.057949668251999945,0.5470554175155385,0.4891057492635386
staring,1074,426,0.03912689190837475,0.6923909273429469,0.6532640354345722
troubled,424,559,0.11855248901459196,0.6450863023078758,0.5265338132932839
eternity,871,419,0.03981917293831722,0.6377888930897203,0.597969720151403
iron,925,415,-0.04461910711022132,0.5160689854998725,0.5606880926100938
destiny,1376,412,0.004964454324544787,0.5325439533078997,0.5275794989833549
fought,648,411,0.026494119152368045,0.6364151344222997,0.6099210152699317
mellow,409,611,0.045457209489900556,0.4455384044745012,0.40008119498460065
willing,836,406,0.054364413135702436,0.6015256057698557,0.5471611926341533
don,1143,403,0.05622041827027455,0.3841081980687603,0.3278877797984857
rush,1049,400,0.05968443161434758,0.38366249802102226,0.3239780664066747
sharing,501,397,0.05830390736581616,0.5861292625396004,0.5278253551737843
wing,485,395,0.0499318576883479,0.5830799671578251,0.5331481094694772
block,1010,392,0.17104985460731242,0.48657770035831804,0.3155278457510056
confused,1022,389,0.22981668571749406,0.6359810506480408,0.40616436493054675
trace,662,386,0.14030055069340652,0.6751239981876958,0.5348234474942892
shooting,815,384,0.016302193924686938,0.49625629172707814,0.4799540978023912
ruby,388,381,-0.010411291675600669,0.5119587579838403,0.5223700496594409
counting,748,376,0.16485636778386537,0.5745685660784023,0.409712198294537
dove,375,376,0.04468911818528028,0.6149302200975056,0.5702411019122253
thru,663,372,0.12538078231521668,0.560373688305469,0.4349929059902523
tries,623,368,0.15164673454411867,0.6059159580739032,0.4542692235297845
flashing,543,365,0.08069491298960713,0.6580268028372533,0.5773318898476463
forward,788,361,0.021854484865318873,0.5998822805951332,0.5780277957298143
roots,570,359,0.0604350926468289,0.5177833751254837,0.4573482824786548
orleans,357,533,0.136343661501984,0.5436131551186565,0.40726949361667253
stepped,562,355,0.07572879700861104,0.6080989447273554,0.5323701477187444
corn,353,351,0.14272268452454284,0.5203015020944306,0.37757881756988776
weight,732,347,0.1452623804638472,0.5728976082567252,0.427635227792878
jim,455,346,-0.002764534861424379,0.4259129721732125,0.42867750703463686
snake,703,343,0.08134198749617455,0.4234635947096075,0.34212160721343293
woods,494,340,0.1413762193273949,0.5882933900530973,0.4469171707257025
puts,619,338,0.04153665275057907,0.6321433909877354,0.5906067382371564
rent,542,335,0.07624162472931217,0.6763977651612503,0.6001561404319381
express,605,333,-0.06365239538269721,0.44645342790993503,0.5101058232926322
ray,613,332,0.049536077851914884,0.4197119150233849,0.37017583717147
wa,600,329,-0.0029930891235814515,0.47195553823758674,0.47494862736116816
ecstasy,745,327,0.02706270665768986,0.4976290460991872,0.47056633944149734
devil's,717,325,0.10021372407769537,0.4799172003001536,0.37970347622245826
fence,459,323,0.06857150784589312,0.5707163882197586,0.5021448803738654
damned,638,319,0.0023264873757954524,0.43811266724019615,0.4357861798644007
movies,548,318,0.07416712490324423,0.6396949320060521,0.5655278071028078
cheat,397,316,0.14462582645343297,0.5897404716385793,0.4451146451851464
neat,404,315,-0.00937451342008476,0.5235950826494014,0.5329695960694861
mommy,363,313,0.07179363990570371,0.567440224908299,0.49564658500259534
lesson,983,311,0.051091516510610634,0.6081157483692852,0.5570242318586746
tower,585,309,-0.012679397769177363,0.5739317032228488,0.5866111009920262
suppose,524,307,0.10288465792636961,0.42418816347413446,0.3213035055477649
hail,594,306,0.010605828809501512,0.4513849798453217,0.4407791510358202
present,565,305,0.12358004238091128,0.4945419076023921,0.3709618652214808
shop,718,304,0.06329815066852441,0.45581010202796646,0.39251195135944206
realise,504,302,0.07316633784097981,0.6684176783594517,0.5952513405184718
using,554,300,0.21751335991586032,0.5622512729559017,0.3447379130400414
helped,322,298,0.03609584719699935,0.5797608308227661,0.5436649836257668
sucker,1399,296,0.03367645255385906,0.4137041094443978,0.38002765689053875
goal,462,296,0.10557791828041968,0.5075457219719787,0.401967803691559
bore,401,295,0.07888838109982439,0.5011937084548158,0.42230532735499143
holes,586,292,0.009258184794602588,0.5973973337571975,0.5881391489625949
struggle,638,291,0.03797690146273404,0.47715059010242866,0.43917368863969464
dr,755,289,0.07275407426576856,0.418636486796404,0.3458824125306354
terrible,485,288,0.06725916035545998,0.5227043080335506,0.45544514767809063
hasn't,503,286,0.07195647630378177,0.5918243598590103,0.5198678835552285
french,387,285,0.07766330658430723,0.4674813452662471,0.38981803868193987
salvation,624,283,0.04894625918996136,0.46186783382282626,0.4129215746328649
celebrate,930,281,0.052199791099327236,0.48368523055698914,0.43148543945766193
impossible,515,280,0.05969513124359799,0.5427352098756222,0.4830400786320242
blinded,537,278,0.06645383115473759,0.7145774090961587,0.6481235779414212
cop,474,277,-0.0053520884692298005,0.46392250233319665,0.46927459080242645
cow,377,276,0.08810762707392768,0.43706109412829747,0.3489534670543698
growin,274,323,0.12318117237895077,0.6873211994466624,0.5641400270677116
feather,273,299,0.08023584414598678,0.6170190754707283,0.5367832313247416
nervous,848,271,-0.07240339186407463,0.5076503920907316,0.5800537839548062
buzz,282,271,-0.013145204691665562,0.41989205049099615,0.43303725518266173
borrow,319,270,0.056095211900527325,0.6832119894916131,0.6271167775910858
rap,3194,268,0.04081780447255528,0.40852348644283276,0.3677056819702775
helps,394,268,0.0025413313164868254,0.6233330163094146,0.6207916849929278
stepping,419,266,0.1403971624997799,0.5738307176393636,0.43343355513958365
crew,1440,263,-0.07610244788979209,0.35239353063740064,0.42849597852719273
silk,299,262,-0.07009562212860937,0.6223135974649789,0.6924092195935883
protect,616,260,0.058886017561850246,0.5970178800371488,0.5381318624752987
neighbors,306,259,0.20422239703933887,0.5294263655804201,0.32520396854108125
dawning,257,276,0.11124989194388926,0.7384118863642417,0.6271619944203525
jumping,381,256,0.059792704906250535,0.5485143186029864,0.48872161369673583
tenderly,258,255,0.15031769252063634,0.7162534902687534,0.5659357977481171
pum,531,253,0.023586047249048236,0.5057388965464777,0.4821528492974295
july,271,251,0.06007339882080989,0.7083267894388153,0.6482533906180055
amen,308,250,0.09252126973516807,0.5244584515667243,0.43193718183155627
gods,842,248,0.041477313327368426,0.5120407567018832,0.4705634433745148
fires,617,247,0.04981816986920855,0.6070162133376704,0.5571980434684619
dope,1160,246,0.06279020950849351,0.451229057629967,0.3884388481214735
twisted,738,245,0.02641962258697546,0.5082227670729063,0.4818031444859308
foolin,409,244,0.2045258571734004,0.6855056288444338,0.48097977167103334
grabbed,429,242,0.03701481491353807,0.6763606898495182,0.6393458749359802
prize,533,241,0.10047729748666487,0.6180609355715136,0.5175836380848488
stayin,246,241,0.1519234249378989,0.6255781959737853,0.4736547710358864
frame,514,239,0.10895069078621884,0.5067715340674079,0.3978208432811891
rip,939,238,0.09609406636932209,0.559912057037061,0.46381799066773893
feeling's,500,237,0.21354549302484366,0.6587812326864175,0.44523573966157387
jealousy,485,235,0.07587292300144484,0.5544278770205842,0.47855495401913933
body's,571,234,-0.00037351910085280625,0.6334766358627932,0.633850154963646
wiggle,254,233,-0.006308244344847447,0.6195363936051163,0.6258446379499637
sacred,637,231,0.09933919174873693,0.5147670057118019,0.41542781396306494
september,270,230,0.11043931462448398,0.6603968199408443,0.5499575053163603
crawling,531,228,0.0706852674732179,0.6326465659044201,0.5619612984312022
weird,366,227,0.0313004538167339,0.5278689595308004,0.49656850571406647
digging,297,226,0.07803761919789606,0.5431804610722237,0.46514284187432764
woe,258,225,0.11387629477678005,0.43196505809236696,0.3180887633155869
finish,518,222,0.11260715351417419,0.3986432141377282,0.286036060623554
dragon,298,222,0.14351888650058134,0.4332602031699051,0.2897413166693238
sides,531,220,-0.012047403181980458,0.5010585511603451,0.5131059543423256
glide,261,220,0.08513180710736817,0.641809724021265,0.5566779169138969
macho,224,219,-0.10090827891154044,0.3517541126691161,0.4526623915806566
shell,470,217,0.09079610200600334,0.4988614766839079,0.40806537467790455
shotgun,317,216,0.04245758921631848,0.5515265815882757,0.5090689923719572
downs,215,280,0.160066245704801,0.5932134818835758,0.4331472361787748
spider,214,242,-0.03511000323767727,0.45730248417401187,0.49241248741168914
changin,267,213,0.11135165041636888,0.6477070512910201,0.5363554008746513
sidewalk,358,212,0.1347196201297296,0.5213715703408319,0.3866519502111023
suffering,518,210,0.0991203345617984,0.5424836552192125,0.4433633206574141
created,552,209,0.18561244084181042,0.5957217636923353,0.4101093228505249
backs,435,208,0.025371800873249452,0.6057168672685265,0.580345066395277
night's,331,207,0.1155487564028089,0.5648923390012272,0.4493435825984182
sights,484,206,0.08764528498923749,0.5255142825023014,0.43786899751306385
solution,554,205,0.031103779961059702,0.602060575765556,0.5709567958044963
sleepy,204,347,-0.0020848494981901278,0.5809228041542168,0.5830076536524069
sorrows,273,203,0.19459088402991553,0.6658491612901438,0.4712582772602283
toot,206,202,0.16453028530223013,0.5208990662912751,0.356368780989045
wastin,262,201,0.17825066333275713,0.7056295437686873,0.5273788804359301
rude,363,200,0.03305662164020326,0.5728144078572078,0.5397577862170045
flown,213,200,0.0639355490288479,0.6925526064700216,0.6286170574411737
jackson,214,199,0.02698955611907872,0.44923258840217256,0.42224303228309384
spain,234,198,0.0435007514725886,0.5218884387859472,0.47838768731335857
non,487,196,-0.051085133569387015,0.42924872613941856,0.4803338597088056
touches,334,195,0.06655197148654261,0.6275970796695198,0.5610451081829773
knowledge,698,193,0.02823494817285439,0.5660741044662737,0.5378391562934193
ace,375,192,0.0506741305468604,0.5384336959997348,0.48775956545287436
pill,305,191,0.0992403769421292,0.48982846320988643,0.3905880862677572
wonderland,320,190,0.10493824648883088,0.5660555660487152,0.46111731955988433
shiver,428,189,0.03058937615688658,0.692910346878022,0.6623209707211354
cosmic,216,189,-0.002303967834426178,0.41820696712137084,0.420510934955797
un,250,188,-0.07764229631467802,0.5737180993463344,0.6513603956610124
equal,372,187,0.05753408551661022,0.531527709461384,0.47399362394477373
worship,617,186,0.07550269373544843,0.5516152717181347,0.4761125779826863
mansion,212,186,0.055956055459212305,0.5535716545870681,0.49761559912785586
satan,806,184,-0.0162661173286791,0.48595139536754256,0.5022175126962216
tap,361,183,-0.01893990468865009,0.6046604721425095,0.6236003768311595
exciting,323,182,-0.021841079911235718,0.5481516032649747,0.5699926831762104
bubble,466,181,0.01795524450629218,0.527709788033319,0.5097545435270269
pleasures,247,181,0.085067576746274,0.6046355259763125,0.5195679492300386
mask,492,179,0.05521533547564319,0.6250141719951277,0.5697988365194845
photograph,427,178,0.13079414982826704,0.6036767988629309,0.47288264903466387
movement,405,177,-0.02130679170787319,0.5191868376394017,0.5404936293472749
whirl,200,177,0.02691771173287177,0.5429117446573933,0.5159940329245216
duty,371,175,-0.009771454029565266,0.507307569003607,0.5170790230331722
careless,306,174,0.1247707459241702,0.45706108538297013,0.33229033945879993
treats,181,174,0.14750975540693947,0.7186289144934336,0.5711191590864941
thousands,343,173,0.08667056030192183,0.6400450037785107,0.5533744434765888
manhattan,206,173,0.1037300674837982,0.4190848322149492,0.315354764731151
bustin,228,172,0.07243884206780901,0.47428195776939736,0.40184311570158837
tossed,239,171,0.14598355995998272,0.6794198909418032,0.5334363309818205
stolen,421,170,0.10515704887961014,0.5642416221813658,0.4590845733017556
quietly,230,170,0.1865013368300323,0.5897001208331512,0.4031987840031188
spill,273,169,0.0693542879074726,0.504700649104322,0.4353463611968494
surrounded,362,168,0.20021809617177277,0.644630955749197,0.44441285957742427
bottles,241,168,0.10361677193733293,0.7055100597263351,0.6018932877890022
melting,350,167,0.07187967968835306,0.5651658719472545,0.49328619225890147
farmer,167,219,-0.006233444669460617,0.576588579150832,0.5828220238202926
diddle,256,166,0.032100058900388154,0.5948599999703861,0.5627599410699979
possess,250,165,0.11197274695936091,0.6780329128460665,0.5660601658867056
creek,165,168,0.16062380532726608,0.5193549492503233,0.35873114392305727
comb,225,164,0.07064906382804334,0.686575921794863,0.6159268579668197
sparkle,239,163,0.07759525393584218,0.7140062912030857,0.6364110372672435
wink,270,162,0.006078761233998734,0.6842109298121406,0.6781321685781418
shakes,347,161,0.096383557664821,0.6669593341786282,0.5705757765138072
wakes,236,161,0.164868213564694,0.7304255933630618,0.5655573797983677
funeral,295,160,0.12025437402959216,0.42556346736691797,0.3053090933373258
jokes,276,159,0.04563470257743116,0.6580795695936164,0.6124448670161852
aim,614,158,0.09783232845319312,0.48487214485795643,0.3870398164047633
baba,205,158,0.02260773619427189,0.451423458468179,0.42881572227390713
reward,278,157,0.1501269196390894,0.6087760346297992,0.4586491149907098
stock,205,157,0.002119641293391601,0.4401369325148453,0.4380172912214537
spotlight,275,156,0.05821669460416742,0.6125971655365636,0.5543804709323962
judgement,426,155,0.07758393320663146,0.6200901959210622,0.5425062627144307
lame,235,155,-0.008842140726654213,0.5509577882973378,0.559799929023992
bug,321,154,-0.07133057927475367,0.37173063827480546,0.4430612175495591
spoil,173,154,0.044089808379423244,0.5321285493440027,0.48803874096457944
mornings,153,193,-0.0029454038677869457,0.6465193598862256,0.6494647637540125
parking,277,152,0.08858856224481179,0.6037726622582557,0.5151841000134438
backyard,173,152,0.10791835435964413,0.5227435402729274,0.4148251859132832
christian,376,151,0.12214290904630676,0.41349427521615434,0.2913513661698476
goodbyes,219,151,0.10323108359295187,0.6458448848871464,0.5426138012941946
dough,225,150,0.051103308092400906,0.6356245011972639,0.584521193104863
racing,412,149,0.05919927339254491,0.5700069655321207,0.5108076921395758
pine,149,186,0.07427823679084139,0.6926919212156992,0.6184136844248578
maiden,148,170,0.12775522860930533,0.6334811940821495,0.5057259654728442
sip,227,147,0.09790709535609357,0.680254982417577,0.5823478870614834
yell,366,146,0.06686419234406629,0.6104207749934492,0.5435565826493829
