token,source_count,target_count,cosine_before,cosine_after,delta
anew,144,174,0.06018280979469708,0.7390494860351966,0.6788666762404996
teardrops,409,630,-0.03184066567562795,0.6466955414488778,0.6785362071245057
speaks,249,184,0.01832980280862715,0.6961798668156066,0.6778500640069794
saviour,142,108,0.0022766711988348592,0.6792587517165511,0.6769820805177162
worn,388,183,0.01508275596092715,0.6900215591154033,0.6749388031544762
wonderin,310,200,0.07497289166468846,0.7464346539510875,0.6714617622863991
makin,1343,435,-0.07021187942279357,0.6008246470841023,0.6710365265068959
dim,341,284,0.006807457363399411,0.6773282715678094,0.67052081420441
whispers,208,120,0.030987913913065174,0.6983523215539943,0.6673644076409291
groovin,351,189,-0.04309928802989418,0.6235097621036083,0.6666090501335025
nickel,187,141,0.05851999291080864,0.7241666739762198,0.6656466810654111
shinin,483,196,0.07441385044721545,0.7381582288342734,0.6637443783870579
it's,63241,29993,0.01292619120210322,0.6765480033661728,0.6636218121640696
is,88791,48769,0.07080665901680765,0.7339569204946426,0.663150261477835
does,3786,2100,-0.02606332360122026,0.636468820261695,0.6625321438629153
grabbed,242,137,0.09580645378495538,0.7575585421534111,0.6617520883684558
patterns,101,105,0.05898272164268191,0.7181025426434589,0.6591198210007769
toss,118,118,0.05125575058477039,0.7102493903374147,0.6589936397526444
july,251,178,-0.03278678775119019,0.6257127151255746,0.6584995028767647
as,32968,20792,0.025930522816831898,0.6825826229358145,0.6566521001189826
cabin,147,163,0.03205617743605976,0.6882238173248145,0.6561676398887548
turn,9717,4641,-0.008214775276142242,0.6478446803123643,0.6560594555885065
door,6830,3910,0.03872913402417916,0.692621371304895,0.6538922372807159
pay,3104,1525,0.013648143550350357,0.6658112914154418,0.6521631478650914
dusty,351,191,-0.012610500943614166,0.6379495460060947,0.6505600469497088
louder,276,183,0.04472092575783937,0.6948389569528641,0.6501180311950248
beating,400,338,0.03615902091754585,0.6854942441218677,0.6493352232043218
your,116451,58255,0.09506182257775678,0.7434255431483544,0.6483637205705977
run,9451,4915,-0.01748608783548314,0.6294022506919238,0.6468883385274069
oughta,553,357,-0.09098778797282304,0.5549291739613962,0.6459169619342192
tellin,704,470,0.018965180224339382,0.6646110948554025,0.6456459146310631
sun,10427,5538,0.006660695220345172,0.6519528811023575,0.6452921858820123
thinkin,1161,655,0.026284312972537197,0.6694527842622928,0.6431684712897556
reelin,199,145,0.05859384052531625,0.7015098681212307,0.6429160275959145
write,1727,866,0.0010039308220795781,0.6435445793408023,0.6425406485187227
girl,19459,14628,0.06542396915514934,0.7078162904787977,0.6423923213236483
think,18468,9393,0.04996094974618351,0.6902046374597022,0.6402436877135187
reached,618,293,0.04337891887041032,0.6826802831072029,0.6393013642367925
i'll,30255,22953,0.10247552481612088,0.7411065818350551,0.6386310570189342
came,7857,4293,0.027226166518651677,0.6644582288473131,0.6372320623286614
read,2140,1053,-0.0008968568072856026,0.6361851092254708,0.6370819660327564
riches,154,102,0.08169620150185493,0.7184931350873897,0.6367969335855347
almighty,225,100,-0.001252787078804763,0.6344391603027777,0.6356919473815824
sleep,3746,2343,-0.07629912863543487,0.5582363300793032,0.634535458714738
looked,2595,1646,0.04126001325009578,0.6730907678141163,0.6318307545640205
laughed,603,459,0.05812714618424915,0.6899180341205235,0.6317908879362744
listened,352,179,0.06389762845575708,0.6955606772062957,0.6316630487505386
willow,318,387,0.04888254762041791,0.6804288047707914,0.6315462571503735
cents,125,106,0.1496439362720777,0.7811353603851051,0.6314914241130274
drifting,458,298,0.12647268233115996,0.7569348026987681,0.6304621203676082
anything,3295,1854,-0.009834150978202102,0.6198071429200755,0.6296412938982776
talk,6006,3340,-0.04591052631572609,0.5834077930239276,0.6293183193396538
someday,2392,2042,0.02653332006344881,0.6556934446446483,0.6291601245811995
sing,11064,5258,0.05472289908696279,0.6830399726727262,0.6283170735857634
shine,4542,2027,0.018391890115290202,0.6458298725210612,0.627437982405771
greater,160,117,0.09154903630400124,0.7185158930419899,0.6269668567379887
packed,359,180,0.04779003393220893,0.674588836530749,0.62679880259854
understand,5576,2843,0.04735857581780478,0.671591351989223,0.6242327761714183
burnin,782,235,0.02613223771780545,0.6499228934462704,0.6237906557284649
begged,140,143,0.06773763497484858,0.6913317593306149,0.6235941243557663
turnin,554,269,-0.00016289997945484122,0.6232484306193948,0.6234113305988497
slipping,310,105,0.016501663338750337,0.6391605970183937,0.6226589336796433
moan,347,228,0.02681546243261692,0.6493538317703615,0.6225383693377446
try,11942,5912,0.028779729248100436,0.6512367327869442,0.6224570035388437
weep,485,587,0.03954010013085247,0.6611132904957875,0.621573190364935
winter's,266,232,0.08151609921871181,0.7030425359168297,0.6215264366981179
very,5945,4257,-0.03802388860701282,0.5829504004034654,0.6209742890104781
says,3614,1990,-0.03347284154646389,0.5871090020722712,0.6205818436187351
