token,source_count,target_count,cosine_before,cosine_after,delta
sleigh,319,206,-0.08073511349813431,0.8016069405284646,0.8823420540265989
see,64481,42128,-0.017691637413438637,0.8461450612011191,0.8638366986145577
many,9776,6870,-0.07421599556063899,0.78908785740635,0.863303852966989
walking,5797,3253,-0.10182005347710374,0.7503413813502433,0.8521614348273471
eyes,29763,16054,-0.03323470345074215,0.8138547085183916,0.8470894119691338
feet,6552,4535,-0.11004124523594927,0.736958182485432,0.8469994277213813
are,74317,39369,-0.007824582440247682,0.8338567328900306,0.8416813153302782
watch,8743,4479,-0.08341042152077784,0.7567515327106855,0.8401619542314633
flow,1920,1145,-0.13629007776636143,0.7001915907254255,0.8364816684917868
woke,1040,844,-0.05897945263026156,0.7765115191328537,0.8354909717631153
upon,5374,4015,-0.03975429774979902,0.7932750489231497,0.8330293466729487
these,11705,5491,-0.05041750783192132,0.7782550855908137,0.828672593422735
stop,19107,9282,-0.03732823919412606,0.7902530511546624,0.8275812903487885
days,9516,6928,-0.0644961719262371,0.7625459918174781,0.8270421637437152
dooby,155,146,-0.011416015446910135,0.8143183839568222,0.8257343994037324
look,27337,15761,-0.054768048998173925,0.7678306012571556,0.8225986502553295
instrumental,521,523,0.014547159645326088,0.8343432768195588,0.8197961171742327
around,28126,19000,-0.006196700840815767,0.8123416717667922,0.818538372607608
spine,467,199,-0.05446610551127472,0.7633468120298004,0.8178129175410751
those,13106,7222,-0.03437217874252456,0.7758757939287376,0.8102479726712621
on,194527,126439,0.02210219752649617,0.8276712566056552,0.8055690590791591
cut,4309,1698,-0.08598646968317679,0.7194463124455133,0.8054327821286901
were,23625,15616,0.04757869412545585,0.8528135190785076,0.8052348249530517
for,152664,88873,0.027537013903557644,0.8321196683399293,0.8045826544363717
reflecting,134,105,-0.014512411989886946,0.7879436695161289,0.8024560815060159
twinkle,206,204,-0.09981925787397977,0.7013972826444774,0.8012165405184573
rest,4434,2912,-0.04744097883446101,0.7537183552997201,0.8011593341341811
spaces,157,118,-0.030431769613334797,0.7690002365039661,0.7994320061173009
comin,3516,2865,-0.07393136315066873,0.7247490270623688,0.7986803902130375
dit,307,186,-0.012150230603367545,0.7830132309715123,0.7951634615748798
than,16186,9803,0.02094321647235018,0.8152520617453095,0.7943088452729593
cold,11464,5831,-0.006382844710582699,0.7870487339254244,0.7934315786360071
your,206293,116451,0.057963884252817545,0.8498156721113204,0.7918517878585029
surprise,1756,910,-0.08009901816186077,0.7114220048091051,0.7915210229709659
pane,239,216,-0.020625502152934863,0.7702396649948404,0.7908651671477753
clear,3969,2309,-0.03318639184537178,0.756565062699966,0.7897514545453378
was,69739,51592,0.08049368170142193,0.8699388803889687,0.7894451986875468
eye,5254,3039,-0.07774856714868655,0.7111369129212036,0.7888854800698901
from,56238,32830,0.004012358723147057,0.7916284840152792,0.7876161252921321
their,21296,10647,0.005993397406525311,0.7929883849174155,0.7869949875108903
grade,192,116,-0.04055922470200885,0.7463174631326672,0.7868766878346761
help,9290,8164,-0.005753923763947254,0.7781287773838336,0.7838827011477808
higher,3720,2323,-0.031017681010838884,0.7526179641640427,0.7836356451748816
dry,2150,1562,-0.10403387648268783,0.6793092522027827,0.7833431286854705
window,3371,2472,-0.047360673099235244,0.7352864850056436,0.7826471581048788
brightly,188,197,-0.00682921897574618,0.7750581149389576,0.7818873339147038
has,17869,11389,0.062403136400898986,0.8435802099697193,0.7811770735688203
give,35908,20504,0.003196577918851279,0.7838593633071387,0.7806627853882874
you're,77707,45547,0.05670950866207473,0.8373500155887814,0.7806405069267067
bed,5245,3676,-0.02838106351661913,0.751308858089488,0.7796899216061072
an,26705,14968,-0.026397419090888788,0.7528268260768302,0.7792242451677189
sky,9062,6978,0.0027287825896945422,0.7808765655294896,0.778147782939795
be,142015,93614,0.07051592071072206,0.8476147204123252,0.7770987997016031
que,313,152,-0.09023685756955549,0.6848290841402228,0.7750659417097783
through,31335,19666,0.029957244394192277,0.8041368761251816,0.7741796317309894
december,304,201,-0.048358423855003135,0.7250536974427146,0.7734121212977177
can't,60603,35186,0.05185230614253504,0.8239063766948651,0.7720540705523301
sparkling,133,111,0.029992725675867714,0.8009673322544224,0.7709746065785547
buy,3259,2010,-0.06972439746718988,0.7006699093367806,0.7703943068039705
bigger,864,343,-0.10473508389746602,0.6650112672313647,0.7697463511288307
without,12950,7879,-0.058295229467113775,0.7094522461912316,0.7677474756583453
flows,544,335,-0.040057128389925,0.7274862683574573,0.7675433967473824
thank,2864,2928,-0.07373046525761845,0.693800398327149,0.7675308635847675
war,6255,2251,-0.09313803483391978,0.6739322964776687,0.7670703313115885
coming,10315,6445,-0.04025451280464773,0.7267720470166872,0.7670265598213349
hard,16748,9785,0.021363280385395415,0.7875876648896093,0.7662243845042139
hear,22107,12869,0.035137122132906234,0.8010063259187196,0.7658692037858134
take,51976,30744,0.08540064392413502,0.8511406274329554,0.7657399835088203
got,84929,58899,0.061561225452776196,0.827212558232502,0.7656513327797257
harp,116,133,-0.04385264445641656,0.7217092715935955,0.7655619160500121
hand,14148,10113,-0.02752539369821476,0.7375328314457791,0.7650582251439938
much,20559,12797,0.03622458502512595,0.8010825278190978,0.7648579427939719
et,138,122,-0.02939136574201036,0.7352718431817187,0.7646632089237291
let,44773,32301,0.05474257641341655,0.8173029735862927,0.7625603971728762
wander,565,405,-0.006589049612012378,0.7558220334362242,0.7624110830482366
you'll,19513,12125,0.055278072112641234,0.8175886636734628,0.7623105915608216
starin,185,111,0.003465411746237934,0.76557142408641,0.7621060123401721
in,284885,163340,0.05849967797205381,0.8199886833713331,0.7614890053992793
sit,4353,3495,-0.009455448472611185,0.7519623380048268,0.761417786477438
along,6109,6337,0.014402598395102589,0.7758020903671627,0.7613994919720601
make,50684,32096,0.03291787338977019,0.7929676491772493,0.7600497757874791
try,17597,11942,0.030639865149236695,0.789568376581823,0.7589285114325863
empty,3666,2039,0.03922730639912757,0.7976226196683356,0.7583953132692081
