token,left_label,right_label,cosine_similarity,cosine_distance,left_count,right_count,min_count,max_count,mean_count,count_ratio_max_to_min,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags
ps,1990_1999,2000_2009,0.14721375703811646,0.8527862429618835,102,384,102,384,243.0,3.764705882352941,False,True,False,False,False,False,too_short
showbiz,1990_1999,2000_2009,0.22398485243320465,0.7760151475667953,225,157,157,225,191.0,1.4331210191082802,True,False,False,False,False,False,
etc,1990_1999,2000_2009,0.24080173671245575,0.7591982632875443,354,410,354,410,382.0,1.1581920903954803,True,False,False,False,False,False,
jonny,1990_1999,2000_2009,0.25952890515327454,0.7404710948467255,179,188,179,188,183.5,1.0502793296089385,False,False,False,False,True,False,probable_name
jimmy's,1990_1999,2000_2009,0.26897552609443665,0.7310244739055634,122,163,122,163,142.5,1.3360655737704918,True,False,False,False,False,False,
aha,1990_1999,2000_2009,0.27022188901901245,0.7297781109809875,774,1292,774,1292,1033.0,1.669250645994832,False,False,False,False,False,True,probable_filler
ally,1990_1999,2000_2009,0.27103281021118164,0.7289671897888184,144,346,144,346,245.0,2.4027777777777777,True,False,False,False,False,False,
er,1990_1999,2000_2009,0.2716236710548401,0.7283763289451599,530,1200,530,1200,865.0,2.2641509433962264,False,True,False,False,False,False,too_short
yeh,1990_1999,2000_2009,0.2776137590408325,0.7223862409591675,768,1264,768,1264,1016.0,1.6458333333333333,False,False,False,False,False,True,probable_filler
queenie,1990_1999,2000_2009,0.2809978425502777,0.7190021574497223,104,153,104,153,128.5,1.4711538461538463,False,False,False,False,False,True,probable_filler
inaudible,1990_1999,2000_2009,0.2863442897796631,0.7136557102203369,114,121,114,121,117.5,1.0614035087719298,True,False,False,False,False,False,
bart,1990_1999,2000_2009,0.2878146171569824,0.7121853828430176,240,143,143,240,191.5,1.6783216783216783,True,False,False,False,False,False,
whitey,1990_1999,2000_2009,0.28932446241378784,0.7106755375862122,155,261,155,261,208.0,1.6838709677419355,True,False,False,False,False,False,
ab,1990_1999,2000_2009,0.29129669070243835,0.7087033092975616,111,284,111,284,197.5,2.5585585585585586,False,True,False,False,False,False,too_short
coo,1990_1999,2000_2009,0.29355520009994507,0.7064447999000549,521,696,521,696,608.5,1.3358925143953935,True,False,False,False,False,False,
guru,1990_1999,2000_2009,0.2957310974597931,0.7042689025402069,378,469,378,469,423.5,1.2407407407407407,True,False,False,False,False,False,
zen,1990_1999,2000_2009,0.2991921305656433,0.7008078694343567,245,292,245,292,268.5,1.1918367346938776,True,False,False,False,False,False,
eah,1990_1999,2000_2009,0.2996419072151184,0.7003580927848816,232,420,232,420,326.0,1.8103448275862069,True,False,False,False,False,False,
laden,1990_1999,2000_2009,0.29992443323135376,0.7000755667686462,115,534,115,534,324.5,4.643478260869565,True,False,False,False,False,False,
yr,1990_1999,2000_2009,0.30168575048446655,0.6983142495155334,162,471,162,471,316.5,2.9074074074074074,False,True,False,False,False,False,too_short
ss,1990_1999,2000_2009,0.3069530725479126,0.6930469274520874,140,352,140,352,246.0,2.5142857142857142,False,True,False,False,False,False,too_short
mah,1990_1999,2000_2009,0.307646244764328,0.692353755235672,143,415,143,415,279.0,2.902097902097902,False,False,False,False,False,True,probable_filler
mu,1990_1999,2000_2009,0.3085426092147827,0.6914573907852173,611,281,281,611,446.0,2.1743772241992882,False,True,False,False,False,False,too_short
mischief,1990_1999,2000_2009,0.31106671690940857,0.6889332830905914,141,301,141,301,221.0,2.1347517730496453,True,False,False,False,False,False,
apparently,1990_1999,2000_2009,0.31124308705329895,0.688756912946701,173,488,173,488,330.5,2.820809248554913,True,False,False,False,False,False,
