rank,token,count
144,ya,449123
145,eyes,446714
146,we're,442766
147,there's,436568
148,ever,434066
149,nothing,430817
150,than,430584
151,real,426679
152,stay,424980
153,find,415059
154,new,414832
155,into,413549
156,little,395596
157,leave,387535
158,run,386830
159,were,386399
160,head,385464
161,god,383695
162,hit,378832
163,made,377109
164,long,374258
165,home,373935
166,stop,373196
167,everything,370478
168,gone,368855
169,try,367575
170,going,367236
171,hold,365187
172,things,360641
173,him,358234
174,hard,357567
175,something,357158
176,face,356682
177,did,349593
178,fucking,345796
179,show,343900
180,same,342415
181,people,341448
182,well,340775
183,live,340289
184,boy,337480
185,much,337122
186,light,336985
187,before,332098
188,bout,327414
189,feeling,326711
190,bad,323882
191,left,322721
192,tryna,317870
193,gon,315592
194,high,312214
195,hear,311735
196,its,309170
197,im,306547
198,lost,303851
199,alone,303347
200,turn,301546
201,getting,298729
202,another,297524
203,end,295898
204,inside,293174
205,while,292093
206,thing,291384
207,play,290795
208,told,290481
209,own,288922
210,should,288555
211,talk,286680
212,might,286216
213,die,285441
214,name,283775
215,myself,282720
216,fall,282124
217,done,281514
218,last,278225
219,you'll,277990
220,big,273190
221,their,272010
222,let's,269439
223,two,263488
224,believe,262228
225,thought,258594
226,hope,258245
227,place,257188
228,please,253300
229,change,253290
230,looking,252977
231,best,248312
232,watch,246366
233,coming,245771
234,ass,244980
235,hate,240657
236,verse,239210
237,free,237820
238,break,237676
239,bitches,237549
240,what's,236913
241,came,236238
242,pain,236115
243,game,235652
244,because,235004
245,old,234007
246,soul,231995
247,i'd,231393
248,without,230851
249,tonight,230258
250,side,229129
251,black,227987
252,maybe,226737
253,damn,226392
254,work,225293
255,wait,225197
256,has,224861
257,wrong,224027
258,you've,223953
259,pull,222757
260,fire,222263
261,enough,222039
262,trying,220109
263,body,219057
264,young,218839
265,other,218141
266,mine,218037
267,start,216814
268,days,215708
269,didn't,215099
270,care,214908
271,ride,212115
272,first,211888
273,move,211483
274,walk,210909
275,dead,209403
276,cold,209400
277,living,208911
278,beat,207404
279,friends,206877
280,hand,206587
281,hands,206495
282,whole,206132
283,she's,202963
284,used,202712
285,bring,200734
286,mean,197902
287,dream,196976
288,those,196174
289,far,195018
290,till,193889
291,though,192859
292,remember,192576
293,top,192376
294,sun,191910
295,running,189919
296,crazy,187919
297,chorus,187590
298,many,186704
299,fight,186345
300,song,186087
301,words,186070
302,we'll,184839
303,y'all,183814
304,wish,183345
305,talking,182064
306,nobody,180118
307,cuz,179081
308,true,178825
309,hell,178409
310,kill,177856
311,everybody,177597
312,until,176359
313,forever,176296
314,fuckin,175209
315,sky,175190
316,round,174721
317,stand,174588
318,lil,173569
319,seen,173510
320,dreams,173158
321,waiting,172240
322,next,170935
323,sleep,170896
324,doing,170530
325,fly,170510
326,took,170047
327,after,169636
328,help,168605
329,close,168160
330,he's,168106
331,lie,167546
332,open,166760
333,times,166310
334,lot,166306
335,guess,166080
336,dark,165592
337,lose,165464
338,blood,165226
339,city,164640
340,i'ma,164133
341,ready,163198
342,making,162971
343,knew,162523
344,thinking,161821
345,deep,161147
346,found,160253
347,line,159743
348,smoke,159233
349,truth,158969
350,til,158757
351,forget,158043
352,roll,155459
353,dance,155401
354,any,154576
355,white,154155
356,being,152747
357,someone,151917
358,once,150385
359,ask,150250
360,heard,149491
361,since,148836
362,listen,147240
363,drop,146994
364,together,146726
365,rap,146711
366,yes,146606
367,they're,146086
368,low,145116
369,music,145116
370,past,144599
371,under,143630
372,alright,143428
373,sound,143115
374,full,142725
375,yourself,142327
376,lord,141407
377,different,141406
378,da,141220
379,miss,140337
380,set,139157
381,cry,138950
382,door,138929
383,matter,138516
384,sure,138194
385,behind,137972
386,sing,137822
387,catch,137629
388,blue,137427
389,hoes,136223
390,trust,136096
391,death,135742
392,straight,135314
393,house,134554
394,dick,134430
395,alive,134398
396,fine,134241
397,comes,134088
398,must,133959
399,slow,133656
400,friend,133448
401,okay,133183
402,couldn't,133135
403,gave,132666
404,wanted,132443
405,touch,131783
406,hot,131610
407,rock,131444
408,girls,131112
409,road,131091
410,phone,130632
411,cut,130065
412,else,129680
413,went,129648
414,check,129622
415,pussy,129319
416,wake,128623
417,swear,128222
418,rain,128174
419,understand,127899
420,goes,127821
421,red,127782
422,mad,127371
423,sometimes,127200
424,fast,126342
425,blow,125712
426,flow,125688
427,fear,125049
428,gang,124997
429,broke,124750
430,anything,124635
431,late,124267
432,falling,124190
433,today,124136
434,broken,124095
435,taking,123852
436,hook,123585
437,lies,123424
438,feels,123410
439,room,122921
440,water,122550
441,town,122365
442,yuh,121980
443,years,121869
444,save,121687
445,pay,120911
446,tried,120249
447,throw,119316
448,burn,118934
449,ground,118867
450,dont,118417
451,pop,118413
452,makes,118151
453,party,118041
454,morning,117515
455,wit,117178
456,sorry,115986
457,sick,115935
458,saying,115521
459,feet,115513
460,fake,115193
461,king,114884
462,hurt,114450
463,saw,114336
464,reason,114219
465,cool,113443
466,lights,113346
467,smile,112623
468,step,112371
469,sweet,111778
470,rest,111109
471,already,110549
472,stars,110072
473,hide,109532
474,imma,109529
475,gold,108982
476,word,108409
477,eat,108404
478,air,108306
479,bed,108179
480,easy,107152
481,shine,106925
482,kiss,106790
483,pretty,106149
484,may,105289
485,knows,104878
486,bag,103783
487,happy,103689
488,most,103662
489,started,103566
490,control,103557
491,part,103365
492,cash,103245
493,gettin,103193
494,follow,103145
495,soon,101624
496,fucked,101162
497,wasn't,101147
498,floor,100885
499,yet,100600
500,pray,100568
501,we've,100114
502,playing,100088
503,drink,99995
504,lay,99933
505,stuck,99844
506,pass,99669
507,streets,99583
508,wonder,99350
509,somebody,99291
510,shot,98700
511,mama,98198
512,war,97995
513,three,97908
514,tired,97671
515,brain,97476
516,kind,97415
517,car,97357
518,speak,97242
519,chance,97229
520,use,97094
521,act,97029
522,peace,96675
523,felt,96667
524,calling,96378
525,cannot,95735
526,both,95258
527,strong,95073
528,lonely,94836
529,caught,94832
530,does,94823
531,sit,94801
532,doesn't,94506
533,moving,94277
534,block,94114
535,moment,94052
536,great,93961
537,kids,93642
538,street,93399
539,couple,93324
540,everyone,93235
541,tears,93227
542,ice,92886
543,goin,92371
544,each,92202
545,shoot,92178
546,fun,92078
547,meet,91802
548,mouth,91783
549,boys,91410
550,worth,91041
551,thoughts,90905
552,ones,89851
553,born,89594
554,eye,89426
555,wouldn't,89422
556,seems,89390
557,gun,89234
558,kid,89088
559,pick,88662
560,between,88557
561,nice,88372
562,skin,88168
563,beautiful,88117
564,breathe,87742
565,heaven,86946
566,breath,86685
567,bit,86609
568,perfect,86293
569,power,85597
570,walking,85467
571,gets,85459
572,talkin,85443
573,drive,84547
574,school,84284
575,along,84237
576,rise,84099
577,apart,84060
578,shake,83399
579,year,82914
580,rich,82896
581,star,82825
582,scared,82549
583,half,82392
584,bet,82362
585,front,82174
586,lookin,81988
587,dope,81955
588,earth,81903
589,everyday,81670
590,probably,81067
591,feelings,80580
592,son,80354
593,promise,80320
594,you'd,80300
595,green,79790
596,anymore,79732
597,who's,79633
598,write,79523
599,team,79390
600,space,79365
601,above,79355
602,moon,79165
603,shawty,79061
604,afraid,78584
605,giving,78364
606,grow,78118
607,jesus,77876
608,holding,77731
609,win,77566
610,spit,77363
611,family,77188
612,diamonds,77174
613,very,76748
614,future,76734
615,loud,76639
616,learn,76182
617,burning,76149
618,feelin,76128
619,trap,75999
620,spend,75678
621,neck,75607
622,land,75544
623,sad,75442
624,whatever,75384
625,such,75381
626,turned,75337
627,mother,75307
628,hoe,75304
629,seem,75304
630,story,75177
631,working,75162
632,voice,75131
633,summer,75035
634,track,74861
635,second,74804
636,bang,74731
637,smoking,74521
638,buy,74465
639,clear,74245
640,outside,73933
641,arms,73479
642,met,73437
643,reach,73365
644,fool,72950
645,hair,72948
646,wind,72648
647,four,72530
648,waste,72431
649,yours,72228
650,ways,72018
651,nights,71953
652,dem,71921
653,fell,71907
654,paper,71903
655,hop,71861
656,watching,71845
657,isn't,71267
658,guy,71247
659,wild,71168
660,called,71062
661,blame,70897
662,sea,70864
663,nothin,70670
664,club,70605
665,send,70604
666,rather,70397
667,ho,70277
668,thats,70121
669,kick,70086
670,mi,70035
671,goodbye,69877
672,weed,69710
673,whip,69595
674,telling,69409
675,count,69387
676,babe,69210
677,loved,69161
678,ima,69052
679,meant,68854
680,tight,68814
681,taste,68685
682,ball,68441
683,type,68389
684,point,68374
685,standing,68296
686,empty,68140
687,losing,68024
688,homie,67751
689,leaving,67589
690,upon,67587
691,less,67392
692,drugs,66978
693,blind,66917
694,dirty,66756
695,takes,66588
696,plan,66452
697,bro,66399
698,self,66331
699,finally,66290
700,higher,66167
701,bright,66117
702,minute,65919
703,against,65879
704,hood,65863
705,i'mma,65846
706,quick,65828
707,stick,65763
708,loving,65684
709,darkness,65205
710,become,64902
711,hearts,64862
712,bars,64656
713,killing,64551
714,lives,64480
715,hundred,64441
716,which,64417
717,safe,64304
718,tomorrow,64170
719,push,63787
720,known,63551
721,mess,63449
722,thank,63275
723,ring,63124
724,bands,62870
725,brother,62850
726,wrist,62653
727,dog,62647
728,shut,62531
729,rappers,62397
730,jump,62170
731,grind,62152
732,stupid,62055
733,haters,61991
734,changed,61937
735,songs,61919
736,none,61865
737,wall,61854
738,single,61771
739,deal,61763
740,heat,61705
741,worry,61677
742,lead,61519
743,double,61509
744,men,61162
745,wants,61141
746,five,61058
747,devil,61048
748,clean,60585
749,kinda,60456
750,read,60441
751,lips,60150
752,faith,60142
753,fade,60099
754,lean,60080
755,knees,59969
756,lit,59968
757,funny,59894
758,million,59810
759,sight,59797
760,cross,59205
761,comin,58992
762,picture,58678
763,outta,58639
764,dancing,58496
765,few,58228
766,riding,58179
767,shots,58160
768,carry,58043
769,paid,58011
770,number,57985
771,says,57919
772,breaking,57764
773,fact,57699
774,pack,57368
775,lines,57214
776,woo,57208
777,woman,57009
778,doin,56952
779,father,56843
780,dying,56706
781,yah,56642
782,piece,56543
783,rolling,56425
784,dumb,56148
785,ten,56139
786,sense,56049
787,chest,55955
788,fill,55949
789,wave,55866
790,thousand,55755
791,doubt,55749
792,singing,55569
793,child,55538
794,livin,55372
795,within,55238
796,acting,55236
797,memories,55121
798,shout,55112
799,runnin,55066
800,sitting,54770
801,ghost,54759
802,suck,54482
803,problem,54301
804,middle,54217
805,ahead,54196
806,walls,54094
807,keeps,54007
808,hang,53969
809,clothes,53673
810,closer,53658
811,lying,53462
812,shoes,53214
813,cup,52963
814,holy,52862
815,means,52822
816,choose,52736
817,grab,52654
818,missing,52619
819,they'll,52535
820,fame,52507
821,fit,52499
822,sign,52234
823,honey,52155
824,insane,52055
825,having,51958
826,chain,51781
827,games,51709
828,finna,51219
829,treat,51133
830,wear,51102
831,heavy,51045
832,laugh,51000
833,dey,50897
834,problems,50893
835,demons,50855
836,business,50838
837,turning,50820
838,state,50713
839,chasing,50399
840,bust,50336
841,six,50276
842,longer,50223
843,fresh,50206
844,vision,50182
845,evil,50050
846,christmas,50041
847,ocean,50039
848,scene,50007
849,fighting,49966
850,somewhere,49957
851,crying,49936
852,ill,49926
853,wet,49701
854,silence,49680
855,gas,49587
856,near,49579
857,scream,49531
858,shame,49529
859,weak,49351
860,everywhere,49297
861,lately,49234
862,daddy,49139
863,quit,49036
864,spot,49000
865,sex,48957
866,women,48836
867,clouds,48824
868,pretend,48746
869,human,48733
870,across,48653
871,dreaming,48389
872,instead,48314
873,ok,48303
874,escape,48192
875,bones,48176
876,style,48170
877,tear,48119
878,switch,47971
879,happen,47868
880,asking,47846
881,crack,47836
882,spent,47823
883,chase,47791
884,beats,47788
885,case,47641
886,least,47625
887,boom,47578
888,kept,47563
889,boss,47456
890,bought,47332
891,window,47227
892,crew,47129
893,anyone,47076
894,lady,47017
895,magic,46950
896,answer,46804
897,knock,46734
898,lets,46713
899,bridge,46696
900,momma,46674
901,nowhere,46663
902,drunk,46626
903,bottom,46560
904,glass,46556
905,sell,46455
906,needed,46395
907,racks,46349
908,week,46268
909,hoping,46192
910,respect,46180
911,weight,46135
912,screaming,46129
913,brought,46081
914,looks,45770
915,small,45617
916,drip,45506
917,trip,45452
918,ma,45442
919,flex,45381
920,welcome,45271
921,stone,45265
922,trouble,45173
923,path,45108
924,mirror,44738
925,seeing,44560
926,pour,44539
927,guys,44466
928,trees,44388
929,ends,44342
930,chill,44333
931,key,44151
932,tree,44012
933,dear,43974
934,fat,43893
935,almost,43890
936,job,43878
937,needs,43844
938,died,43730
939,flip,43162
940,race,43136
941,thinkin,43075
942,brand,42993
943,hello,42988
944,cos,42922
945,hole,42880
946,wide,42794
947,haven't,42698
948,murder,42633
949,river,42615
950,sayin,42614
951,mic,42604
952,supposed,42602
953,gucci,42431
954,moves,42430
955,tryin,42334
956,ran,42321
957,build,42298
958,locked,42252
959,sleeping,42208
960,bank,42115
961,harder,42093
962,gimme,42058
963,motherfucker,42054
964,vibe,42012
965,queen,41992
966,dust,41984
967,bread,41910
968,super,41828
969,storm,41823
970,snow,41823
971,pride,41819
972,loose,41745
973,later,41670
974,dirt,41623
975,awake,41622
976,shining,41594
977,zone,41559
978,slowly,41557
979,proud,41434
980,mr,41343
981,dude,41322
982,deserve,41315
983,belong,41255
984,feed,41183
985,fate,41042
986,mom,41036
987,grave,40967
988,bottle,40921
989,glory,40900
990,wine,40889
991,dollar,40880
992,bar,40859
993,children,40850
994,sin,40821
995,angel,40818
996,di,40768
997,homies,40703
998,luck,40673
999,steady,40666
1000,rhymes,40651
1001,raise,40604
1002,food,40604
1003,learned,40579
1004,somethin,40577
1005,hip,40522
1006,beyond,40487
1007,battle,40390
1008,attention,40321
1009,hurts,40184
1010,teeth,40083
1011,west,40045
1012,train,40005
1013,poppin,39877
1014,person,39850
1015,spirit,39839
1016,smokin,39729
1017,bigger,39575
1018,rollin,39566
1019,share,39486
1020,flying,39473
1021,searching,39408
1022,bleed,39358
1023,figure,39351
1024,drinking,39280
1025,slide,39257
1026,wings,39240
1027,tongue,39224
1028,flame,39198
1029,smell,39195
1030,looked,39191
1031,played,39093
1032,simple,39074
1033,makin,39028
1034,drown,39023
1035,chains,39020
1036,reality,38953
1037,price,38903
1038,repeat,38817
1039,freedom,38810
1040,test,38774
1041,pressure,38719
1042,lover,38716
1043,wrote,38702
1044,question,38681
1045,shall,38636
1046,happened,38491
1047,guns,38491
1048,th,38473
1049,box,38466
1050,twice,38458
1051,foreign,38402
1052,stuff,38401
1053,sippin,38361
1054,worst,38181
1055,hating,38152
1056,waves,38124
1057,class,38107
1058,lock,38031
1059,woke,38019
1060,lane,37998
1061,driving,37958
1062,prove,37931
1063,filled,37912
1064,fix,37855
1065,it'll,37854
1066,killed,37852
1067,grace,37776
1068,pocket,37767
1069,crowd,37742
1070,rapper,37636
1071,anyway,37592
1072,life's,37479
1073,lift,37405
1074,corner,37395
1075,playin,37321
1076,tough,37321
1077,asked,37252
1078,knowing,37181
1079,rules,37170
1080,wife,37159
1081,darling,37112
1082,bye,37087
1083,hours,36972
1084,pieces,36959
1085,chick,36840
1086,loves,36830
1087,keeping,36719
1088,walked,36642
1089,realize,36556
1090,bow,36514
1091,warm,36501
1092,honest,36500
1093,news,36489
1094,beast,36485
1095,paint,36449
1096,survive,36251
1097,given,36245
1098,view,36141
1099,held,36094
1100,miles,36057
1101,dat,35998
1102,favorite,35977
1103,sip,35923
1104,dad,35882
1105,either,35871
1106,hanging,35845
1107,stress,35783
1108,cop,35685
1109,crown,35676
1110,anybody,35660
1111,built,35630
1112,memory,35487
1113,level,35471
1114,faces,35437
1115,here's,35394
1116,grown,35362
1117,stage,35328
1118,beef,35321
1119,forgive,35309
1120,dry,35305
1121,energy,35164
1122,hella,35097
1123,regret,34976
1124,strange,34941
1125,golden,34939
1126,nine,34828
1127,focus,34799
1128,shadows,34739
1129,flesh,34737
1130,rip,34715
1131,sounds,34627
1132,growing,34623
1133,handle,34531
1134,bullshit,34501
1135,special,34463
1136,bite,34436
1137,short,34409
1138,blunt,34379
1139,fi,34368
1140,stack,34246
1141,eating,34206
1142,sent,34188
1143,leaves,34155
1144,quite,34150
1145,skies,34109
1146,mistakes,34101
1147,rhyme,34097
1148,plus,34042
1149,lick,34014
1150,writing,33971
1151,blowing,33959
1152,ridin,33935
1153,country,33846
1154,pen,33787
1155,blessed,33700
1156,wasted,33665
1157,ago,33649
1158,cover,33633
1159,places,33594
1160,minds,33593
1161,praise,33546
1162,listening,33518
1163,hour,33456
1164,don,33437
1165,crib,33361
1166,begin,33298
1167,message,33288
1168,shows,33236
1169,cops,33212
1170,winter,33170
1171,south,33159
1172,age,33147
1173,sold,33119
1174,brothers,33119
1175,ba,33111
1176,mission,33092
1177,book,33042
1178,movie,32988
1179,fingers,32987
1180,plug,32975
1181,counting,32957
1182,rapping,32903
1183,seven,32860
1184,hustle,32844
1185,dough,32837
1186,lyrics,32820
1187,turns,32785
1188,pulled,32578
1189,lame,32544
1190,joy,32532
1191,hits,32509
1192,art,32493
1193,steal,32457
1194,pills,32447
1195,bodies,32426
1196,edge,32404
1197,secret,32404
1198,breathing,32382
1199,glock,32363
1200,shouldn't,32293
1201,cars,32292
1202,busy,32264
1203,souls,32263
1204,faded,32228
1205,changing,32006
1206,others,31969
1207,knife,31944
1208,squad,31902
1209,cost,31899
1210,cake,31859
1211,quiet,31847
1212,beauty,31847
1213,speed,31794
1214,mo,31793
1215,pockets,31792
1216,poor,31722
1217,barely,31670
1218,dress,31527
1219,shorty,31493
1220,plans,31486
1221,taken,31393
1222,heads,31377
1223,numb,31370
1224,swag,31251
1225,facts,31235
1226,seat,31232
1227,rose,31162
1228,fair,31144
1229,starts,31133
1230,bounce,31131
1231,freak,31104
1232,motherfucking,31023
1233,shadow,30958
1234,somehow,30933
1235,flight,30894
1236,doors,30854
1237,record,30829
1238,worse,30807
1239,building,30775
1240,staring,30762
1241,flames,30762
1242,glad,30759
1243,calm,30697
1244,twenty,30639
1245,asleep,30582
1246,teach,30571
1247,drug,30569
1248,radio,30529
1249,diamond,30501
1250,closed,30491
1251,system,30479
1252,letting,30472
1253,choice,30467
1254,bone,30463
1255,takin,30448
1256,intro,30421
1257,dawn,30379
1258,stare,30367
1259,force,30351
1260,hiding,30350
1261,sand,30349
1262,kitchen,30347
1263,soft,30345
1264,angels,30342
1265,police,30243
1266,fam,30221
1267,text,30029
1268,forgot,30016
1269,fans,29963
1270,trippin,29934
1271,distance,29893
1272,unless,29801
1273,re,29798
1274,grew,29773
1275,strength,29766
1276,de,29736
1277,return,29670
1278,sauce,29618
1279,whenever,29581
1280,crash,29541
1281,doo,29540
1282,should've,29509
1283,taught,29506
1284,oo,29469
1285,clock,29451
1286,throat,29372
1287,passed,29328
1288,beneath,29316
1289,we'd,29285
1290,tall,29262
1291,rush,29255
1292,slip,29212
1293,history,29182
1294,trapped,29123
1295,brown,29119
1296,spread,29117
1297,stronger,29112
1298,finger,29107
1299,wondering,29097
1300,bound,29095
1301,veins,29050
1302,weather,29033
1303,won,29006
1304,course,28960
1305,enemies,28906
1306,signs,28880
1307,struggle,28720
1308,putting,28703
1309,juice,28702
1310,ex,28695
1311,movin,28645
1312,shooting,28605
1313,passion,28605
1314,lovin,28604
1315,yall,28572
1316,calls,28556
1317,jeans,28537
1318,ballin,28536
1319,desire,28489
1320,dig,28489
1321,notice,28482
1322,trynna,28469
1323,explain,28432
1324,lucky,28419
1325,band,28409
1326,fears,28405
1327,scars,28387
1328,crime,28355
1329,sipping,28351
1330,dare,28337
1331,pulling,28335
1332,dropped,28210
1333,aim,28186
1334,mountain,28164
1335,starting,28161
1336,praying,28128
1337,jack,28113
1338,enemy,27991
1339,raised,27954
1340,someday,27940
1341,store,27912
1342,claim,27892
1343,falls,27872
1344,she'll,27844
1345,amazing,27820
1346,finish,27804
1347,nose,27785
1348,attack,27782
1349,mercy,27760
1350,forward,27757
1351,hungry,27753
1352,fault,27737
1353,legs,27736
1354,flows,27727
1355,mistake,27708
1356,laughing,27613
1357,wishing,27547
1358,voices,27520
1359,early,27493
1360,sweat,27486
1361,master,27481
1362,silent,27452
1363,worried,27439
1364,ladies,27357
1365,rising,27355
1366,christ,27312
1367,tv,27307
1368,mix,27303
1369,greatest,27294
1370,missed,27274
1371,glow,27273
1372,pictures,27263
1373,deeper,27218
1374,bird,27155
1375,wasting,27092
1376,popping,27050
1377,keys,27043
1378,older,27041
1379,liquor,27013
1380,birds,26986
1381,yesterday,26968
1382,east,26892
1383,below,26745
1384,disappear,26720
1385,throwing,26626
1386,final,26607
1387,shirt,26594
1388,tho,26591
1389,raw,26576
1390,list,26548
1391,wearing,26538
1392,thru,26471
1393,roof,26453
1394,tracks,26445
1395,park,26416
1396,clap,26400
1397,winning,26388
1398,judge,26383
1399,wow,26349
1400,clip,26347
1401,cheese,26346
1402,coast,26337
1403,table,26336
1404,ya'll,26335
1405,anywhere,26321
1406,blues,26298
1407,main,26286
1408,fail,26230
1409,laid,26226
1410,booty,26217
1411,noise,26216
1412,dollars,26137
1413,imagine,26123
1414,church,26107
1415,color,26076
1416,split,26065
1417,beating,26050
1418,drowning,26000
1419,ending,25938
1420,killer,25894
1421,spin,25888
1422,admit,25883
1423,famous,25871
1424,joke,25863
1425,dawg,25848
1426,purpose,25814
1427,speaking,25808
1428,mask,25766
1429,climb,25731
1430,callin,25730
1431,faster,25723
1432,ooo,25636
1433,yellow,25621
1434,thick,25613
1435,spitting,25487
1436,lungs,25473
1437,he'll,25394
1438,grip,25380
1439,bottles,25375
1440,saved,25370
1441,bags,25355
1442,one's,25343
1443,grey,25327
1444,boo,25327
1445,boat,25317
1446,action,25316
1447,bomb,25281
1448,drama,25271
1449,bringing,25236
1450,whats,25229
1451,beginning,25184
1452,questions,25136
1453,bend,25121
1454,staying,25119
1455,sister,25084
1456,date,25081
1457,beach,25065
1458,trash,25055
1459,toes,25025
1460,purple,25024
1461,sink,24970
1462,throne,24944
1463,happens,24937
1464,rocking,24930
1465,mood,24923
1466,difference,24913
1467,written,24885
1468,wash,24846
1469,selling,24776
1470,lemme,24728
1471,passing,24709
1472,patience,24698
1473,foot,24668
1474,sunshine,24666
1475,bless,24631
1476,stayed,24623
1477,page,24621
1478,bills,24597
1479,beside,24575
1480,fallen,24559
1481,bass,24422
1482,pants,24417
1483,season,24413
1484,ear,24406
1485,deny,24381
1486,dj,24363
1487,shoulder,24362
1488,heal,24327
1489,endless,24312
1490,ship,24300
1491,spinning,24276
1492,underneath,24226
1493,savage,24208
1494,thang,24191
1495,bleeding,24150
1496,bullets,24147
1497,ting,24123
1498,cat,24121
1499,actin,24083
1500,tip,24002
1501,plane,23993
1502,plate,23977
1503,pushing,23958
1504,gyal,23953
1505,focused,23914
1506,match,23913
1507,meaning,23857
1508,lotta,23849
1509,coke,23844
1510,aren't,23817
1511,paradise,23809
1512,everybody's,23786
1513,remain,23724
1514,tripping,23707
1515,onto,23707
1516,youth,23690
1517,field,23686
1518,york,23663
1519,rhythm,23632
1520,circle,23623
1521,machine,23605
1522,spark,23552
1523,benz,23517
1524,threw,23513
1525,fan,23421
1526,lived,23335
1527,ignore,23319
1528,rough,23287
1529,silver,23280
1530,curse,23261
1531,breaks,23198
1532,bullet,23167
1533,midnight,23104
1534,law,23100
1535,settle,23089
1536,cloud,23058
1537,grass,23043
1538,stories,23005
1539,ears,22981
1540,rage,22979
1541,naked,22951
1542,workin,22944
1543,pre,22917
1544,motherfuckin,22885
1545,rocks,22880
1546,flowers,22858
1547,weekend,22856
1548,showed,22796
1549,blast,22783
1550,coupe,22778
1551,monster,22754
1552,hatin,22750
1553,form,22711
1554,fading,22679
1555,order,22677
1556,seek,22661
1557,bury,22658
1558,secrets,22653
1559,stopped,22638
1560,truck,22630
1561,ourselves,22616
1562,that'll,22581
1563,killin,22490
1564,became,22445
1565,dip,22432
1566,gods,22405
1567,lesson,22368
1568,ugly,22368
1569,swallow,22354
1570,decide,22297
1571,sins,22294
1572,gives,22268
1573,lack,22252
1574,brick,22229
1575,ceiling,22204
1576,hi,22176
1577,bear,22140
1578,bruh,22138
1579,goddamn,22118
1580,everything's,22110
1581,remind,22027
1582,cap,22013
1583,pure,21975
1584,bricks,21963
1585,ashes,21934
1586,emotions,21932
1587,showing,21881
1588,poison,21869
1589,chose,21850
1590,pill,21842
1591,raps,21805
1592,colors,21804
1593,where's,21781
1594,bitter,21772
1595,chillin,21760
1596,dangerous,21751
1597,breeze,21748
1598,daily,21740
1599,headed,21737
1600,happiness,21695
1601,often,21682
1602,pound,21658
1603,planet,21633
1604,sorrow,21613
1605,buried,21604
1606,answers,21604
1607,sober,21547
1608,chilling,21546
1609,bunch,21544
1610,also,21543
1611,rule,21542
1612,rockin,21515
1613,swing,21491
1614,man's,21473
1615,ey,21456
1616,bus,21442
1617,destiny,21441
1618,mental,21433
1619,honestly,21414
1620,ease,21370
1621,molly,21362
1622,gift,21355
1623,motion,21353
1624,likes,21348
1625,booth,21337
1626,expect,21314
1627,plenty,21308
1628,skrrt,21296
1629,swim,21286
1630,wherever,21284
1631,thunder,21274
1632,shaking,21263
1633,tied,21172
1634,frozen,21166
1635,names,21129
1636,truly,21123
1637,mac,21102
1638,reasons,21098
1639,floating,21045
1640,arm,21031
1641,extra,21018
1642,search,20982
1643,motherfuckers,20944
1644,twisted,20939
1645,brings,20886
1646,tellin,20886
1647,pot,20865
1648,embrace,20864
1649,cast,20855
1650,waitin,20824
1651,cream,20815
1652,folks,20804
1653,moved,20797
1654,suicide,20769
1655,stranger,20756
1656,addicted,20752
1657,mark,20733
1658,stole,20723
1659,cheap,20718
