token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
means,True,False,False,False,False,False,,808,52822,13090.333333333334,65.37376237623762,1.3995705698716892,0.4343934655189514,0.5656065344810486,0.36185296177864074,1.8092648088932037,0.5944066941738129,1970_1979__to__1980_1989,0.32853493377646253,808,1435,2787,6645,14045,52822,0.5662534832954407,0.40559330582618713,0.6734151840209961,0.7698435187339783,0.7756296992301941,0.4337465167045593,0.5944066941738129,0.3265848159790039,0.23015648126602173,0.2243703007698059
carnival,True,False,False,False,False,False,,113,2467,726.1666666666666,21.831858407079647,1.1403334522638617,0.33773818612098694,0.6622618138790131,0.5006185948848725,2.503092974424362,0.5942790508270264,1980_1989__to__1990_1999,0.23741788934695607,113,159,217,450,951,2467,0.6060930490493774,0.503706157207489,0.40572094917297363,0.5274136066436768,0.45397326350212097,0.39390695095062256,0.496293842792511,0.5942790508270264,0.47258639335632324,0.546026736497879
punch,True,False,False,False,False,False,,127,16026,3543.1666666666665,126.18897637795276,1.6038931801479817,0.39531928300857544,0.6046807169914246,0.44322314858436584,2.2161157429218292,0.5929028987884521,1960_1969__to__1970_1979,0.26754148590034454,141,127,481,1257,3227,16026,0.40709710121154785,0.42880263924598694,0.5723040103912354,0.5964647531509399,0.7792157530784607,0.5929028987884521,0.5711973607540131,0.42769598960876465,0.40353524684906006,0.2207842469215393
doot,True,False,False,False,False,False,,143,2679,631.3333333333334,18.734265734265733,1.4570065668354042,0.3366105258464813,0.6633894741535187,0.3524420738220215,1.7622103691101074,0.5915994644165039,2000_2009__to__2010_2019,0.3357144384045667,167,143,181,211,407,2679,0.6472018957138062,0.7234034538269043,0.7844867706298828,0.6742969751358032,0.4084005355834961,0.35279810428619385,0.2765965461730957,0.2155132293701172,0.3257030248641968,0.5915994644165039
shady,True,False,False,False,False,False,,119,10644,2460.5,89.4453781512605,1.5237545904618328,0.22088752686977386,0.7791124731302261,0.4597883462905884,2.298941731452942,0.591099739074707,1980_1989__to__1990_1999,0.2571181909430689,119,247,180,1124,2449,10644,0.5605619549751282,0.5624164938926697,0.40890026092529297,0.555413544178009,0.6137660145759583,0.4394380450248718,0.4375835061073303,0.591099739074707,0.44458645582199097,0.38623398542404175
lee,True,False,False,False,False,False,,559,9848,2578.6666666666665,17.617173524150267,1.277017697489681,0.30131766200065613,0.6986823379993439,0.4854437232017517,2.4272186160087585,0.5883320569992065,1980_1989__to__1990_1999,0.24238939711439803,828,559,694,1439,2104,9848,0.4872239828109741,0.5617367625236511,0.41166794300079346,0.4803410768508911,0.6318116188049316,0.5127760171890259,0.4382632374763489,0.5883320569992065,0.5196589231491089,0.36818838119506836
killing,True,False,False,False,False,False,,171,64551,14181.166666666666,377.49122807017545,1.6174513653119305,0.4748241603374481,0.5251758396625519,0.37497518658638,1.8748759329319,0.5864733159542084,1960_1969__to__1970_1979,0.3128064666322166,171,619,1580,5300,12866,64551,0.4135266840457916,0.5593031644821167,0.6282971501350403,0.713447093963623,0.8105499744415283,0.5864733159542084,0.4406968355178833,0.3717028498649597,0.28655290603637695,0.18945002555847168
holly,True,False,False,False,False,False,,126,2396,681.1666666666666,19.015873015873016,1.1723057815799969,0.3380261957645416,0.6619738042354584,0.4925489485263824,2.4627447426319122,0.5854861438274384,1960_1969__to__1970_1979,0.23773724239148503,126,185,211,371,798,2396,0.41451385617256165,0.536105215549469,0.49614953994750977,0.5096182227134705,0.5808684229850769,0.5854861438274384,0.463894784450531,0.5038504600524902,0.49038177728652954,0.4191315770149231
stuff,True,False,False,False,False,False,,268,38401,9202.5,143.28731343283582,1.4475395387964136,0.3902919292449951,0.6097080707550049,0.3665802121162415,1.8329010605812073,0.5848971605300903,1960_1969__to__1970_1979,0.3191100562430911,268,1308,2077,4927,8234,38401,0.41510283946990967,0.6312490105628967,0.6501310467720032,0.660275936126709,0.8103401064872742,0.5848971605300903,0.36875098943710327,0.3498689532279968,0.339724063873291,0.18965989351272583
dah,True,False,False,False,False,False,,180,5418,1632.1666666666667,30.1,1.0994255458472664,0.44479501247406006,0.5552049875259399,0.36408384442329406,1.8204192221164703,0.5843583047389984,2000_2009__to__2010_2019,0.3210020514173692,180,640,375,1196,1984,5418,0.7588146924972534,0.763328492641449,0.6788314580917358,0.5629644393920898,0.4156416952610016,0.24118530750274658,0.23667150735855103,0.32116854190826416,0.43703556060791016,0.5843583047389984
hoo,True,False,False,False,False,False,,875,16433,5189.0,18.780571428571427,1.0012790610682019,0.3403410017490387,0.6596589982509613,0.4912771821022034,2.456385910511017,0.5833867788314819,1980_1989__to__1990_1999,0.23749801541164045,875,2584,2205,4106,4931,16433,0.5231920480728149,0.5746885538101196,0.41661322116851807,0.4771454930305481,0.5519747734069824,0.47680795192718506,0.42531144618988037,0.5833867788314819,0.5228545069694519,0.4480252265930176
mate,True,False,False,False,False,False,,132,8827,1983.8333333333333,66.87121212121212,1.568050604238674,0.17098896205425262,0.8290110379457474,0.515644508600235,2.578222543001175,0.5824762880802155,1980_1989__to__1990_1999,0.22592164887449362,134,132,350,694,1766,8827,0.4242432415485382,0.4707329571247101,0.41752371191978455,0.4800065755844116,0.6292709708213806,0.5757567584514618,0.5292670428752899,0.5824762880802155,0.5199934244155884,0.3707290291786194
paris,True,False,False,False,False,False,,273,9118,2153.1666666666665,33.3992673992674,1.464995788432176,0.3941095769405365,0.6058904230594635,0.4527695596218109,2.2638477981090546,0.5812486708164215,1980_1989__to__1990_1999,0.25675253932792064,301,273,542,945,1740,9118,0.6573312878608704,0.5652296543121338,0.4187513291835785,0.5151194334030151,0.5797204971313477,0.34266871213912964,0.4347703456878662,0.5812486708164215,0.48488056659698486,0.42027950286865234
ray,True,False,False,False,False,False,,164,13541,3211.5,82.5670731707317,1.4686418127168606,0.3887934684753418,0.6112065315246582,0.4463192164897919,2.2315960824489594,0.5802880823612213,1970_1979__to__1980_1989,0.2600327572382237,164,332,613,1670,2949,13541,0.5206397771835327,0.4197119176387787,0.571366012096405,0.5588470697402954,0.6978391408920288,0.4793602228164673,0.5802880823612213,0.42863398790359497,0.4411529302597046,0.3021608591079712
beep,True,False,False,False,False,False,,195,9111,2084.1666666666665,46.723076923076924,1.5281371126765437,0.30955591797828674,0.6904440820217133,0.5051379084587098,2.5256895422935486,0.5798881947994232,1980_1989__to__1990_1999,0.22959599154567256,195,289,406,756,1748,9111,0.5375829935073853,0.5239585638046265,0.4201118052005768,0.42712005972862244,0.5655370354652405,0.46241700649261475,0.47604143619537354,0.5798881947994232,0.5728799402713776,0.4344629645347595
rebel,True,False,False,False,False,False,,106,11500,2870.1666666666665,108.49056603773585,1.3807184750822383,0.35412126779556274,0.6458787322044373,0.49447778463363645,2.4723889231681824,0.5787932872772217,1970_1979__to__1980_1989,0.23410284759549124,106,440,712,1626,2837,11500,0.43788376450538635,0.4212067127227783,0.46010270714759827,0.5244051218032837,0.684012770652771,0.5621162354946136,0.5787932872772217,0.5398972928524017,0.4755948781967163,0.315987229347229
fresh,True,False,False,False,False,False,,197,50206,11343.166666666666,254.85279187817258,1.5666696323987694,0.39224109053611755,0.6077589094638824,0.38146918416023257,1.9073459208011627,0.5786857306957245,1970_1979__to__1980_1989,0.3033984157696224,197,437,2246,3689,11284,50206,0.5548117160797119,0.4213142693042755,0.5981879830360413,0.7007343769073486,0.81760573387146,0.4451882839202881,0.5786857306957245,0.40181201696395874,0.29926562309265137,0.18239426612854004
wow,True,False,False,False,False,False,,403,26349,5809.166666666667,65.38213399503722,1.5933167291973536,0.40618497133255005,0.59381502866745,0.4889561891555786,2.444780945777893,0.5785747170448303,1990_1999__to__2000_2009,0.23665707884545722,403,720,1203,2380,3800,26349,0.49955910444259644,0.512656033039093,0.48118478059768677,0.4214252829551697,0.640393853187561,0.5004408955574036,0.487343966960907,0.5188152194023132,0.5785747170448303,0.35960614681243896
fit,True,False,False,False,False,False,,363,52499,11419.0,144.62534435261708,1.6299267752743112,0.40882933139801025,0.5911706686019897,0.3694870829582214,1.8474354147911072,0.5784752368927002,1970_1979__to__1980_1989,0.313123388380053,363,936,1545,3888,9283,52499,0.547888457775116,0.4215247631072998,0.6187207698822021,0.7696854472160339,0.794745147228241,0.45211154222488403,0.5784752368927002,0.38127923011779785,0.23031455278396606,0.20525485277175903
rescue,True,False,False,False,False,False,,102,7609,2216.0,74.59803921568627,1.18184079784818,0.32651224732398987,0.6734877526760101,0.44166343808174136,2.2083171904087067,0.5779447853565216,1960_1969__to__1970_1979,0.26171275932039356,102,239,662,1553,3131,7609,0.4220552146434784,0.5446024537086487,0.5103271007537842,0.5880644917488098,0.7266335487365723,0.5779447853565216,0.4553975462913513,0.4896728992462158,0.4119355082511902,0.27336645126342773
snake,True,False,False,False,False,False,,133,15822,3673.3333333333335,118.9624060150376,1.5061034933612554,0.3193565905094147,0.6806434094905853,0.4260083198547363,2.1300415992736816,0.5765363872051239,1970_1979__to__1980_1989,0.2706690739756988,133,343,703,1832,3207,15822,0.4997503459453583,0.4234636127948761,0.5530065894126892,0.6276687383651733,0.7660691142082214,0.5002496540546417,0.5765363872051239,0.4469934105873108,0.37233126163482666,0.23393088579177856
suppose,True,False,False,False,False,False,,182,10112,2512.3333333333335,55.56043956043956,1.3929888038776788,0.4257758557796478,0.5742241442203522,0.46180124282836915,2.3090062141418457,0.5758118331432343,1970_1979__to__1980_1989,0.24937647617255884,182,307,524,1302,2647,10112,0.5369095802307129,0.42418816685676575,0.4726470410823822,0.5395316481590271,0.7177173495292664,0.4630904197692871,0.5758118331432343,0.5273529589176178,0.4604683518409729,0.28228265047073364
jones,True,False,False,False,False,False,,349,7843,2306.0,22.472779369627506,1.148400219210007,0.34136343002319336,0.6586365699768066,0.4973693132400513,2.4868465662002563,0.5756542086601257,1980_1989__to__1990_1999,0.23147958401779842,349,561,501,1489,3093,7843,0.569244384765625,0.44371140003204346,0.42434579133987427,0.5043032169342041,0.5715486407279968,0.430755615234375,0.5562885999679565,0.5756542086601257,0.4956967830657959,0.4284513592720032
wicked,True,False,False,False,False,False,,194,18742,5212.0,96.6082474226804,1.239665490354776,0.37752148509025574,0.6224785149097443,0.41444036960601804,2.0722018480300903,0.5752681493759155,1960_1969__to__1970_1979,0.2776120241002517,194,438,1140,4194,6564,18742,0.4247318506240845,0.5152055621147156,0.575930655002594,0.6484237909317017,0.763506293296814,0.5752681493759155,0.4847944378852844,0.424069344997406,0.35157620906829834,0.23649370670318604
saint,True,False,False,False,False,False,,225,13923,3154.5,61.88,1.5491239488024773,0.3913070261478424,0.6086929738521576,0.5062263131141662,2.5311315655708313,0.5749641060829163,1980_1989__to__1990_1999,0.22715694194001645,225,305,500,1337,2637,13923,0.5021260380744934,0.485064297914505,0.42503589391708374,0.438111811876297,0.6185303926467896,0.4978739619255066,0.514935702085495,0.5749641060829163,0.561888188123703,0.38146960735321045
dat,True,False,False,False,False,False,,105,35998,7656.166666666667,342.83809523809526,1.6752313268569219,0.4228222370147705,0.5771777629852295,0.45291362404823304,2.264568120241165,0.574308454990387,1980_1989__to__1990_1999,0.2536061732288389,105,384,840,2735,5875,35998,0.48248907923698425,0.5580369234085083,0.42569154500961304,0.5603975653648376,0.7088167667388916,0.5175109207630157,0.4419630765914917,0.574308454990387,0.43960243463516235,0.2911832332611084
jean,True,False,False,False,False,False,,118,4737,1162.1666666666667,40.144067796610166,1.3997881794452691,0.37022775411605835,0.6297722458839417,0.5080479204654693,2.540239602327347,0.5741798281669617,1980_1989__to__1990_1999,0.22603372833054913,118,289,329,424,1076,4737,0.5042109489440918,0.45388898253440857,0.42582017183303833,0.4760713577270508,0.5997689366340637,0.4957890510559082,0.5461110174655914,0.5741798281669617,0.5239286422729492,0.4002310633659363
split,True,False,False,False,False,False,,134,26065,5934.0,194.51492537313433,1.5506353448198877,0.30319270491600037,0.6968072950839996,0.39951190948486326,1.9975595474243164,0.573875367641449,1970_1979__to__1980_1989,0.2872882404839508,134,287,642,2923,5553,26065,0.5268374681472778,0.426124632358551,0.5258461833000183,0.7306505441665649,0.7929816246032715,0.47316253185272217,0.573875367641449,0.4741538166999817,0.26934945583343506,0.20701837539672852
partner,True,False,False,False,False,False,,100,7408,1817.1666666666667,74.08,1.4071684498688868,0.26302066445350647,0.7369793355464935,0.5014294445514679,2.5071472227573395,0.5731776356697083,1980_1989__to__1990_1999,0.2286174622961839,100,220,415,1129,1631,7408,0.5238267183303833,0.512116014957428,0.42682236433029175,0.4826800525188446,0.5474076271057129,0.4761732816696167,0.487883985042572,0.5731776356697083,0.5173199474811554,0.4525923728942871
witch,True,False,False,False,False,False,,137,7005,1739.1666666666667,51.13138686131387,1.3885382699904296,0.36491188406944275,0.6350881159305573,0.488257497549057,2.441287487745285,0.5730381906032562,1960_1969__to__1970_1979,0.23472786121248695,137,222,443,895,1733,7005,0.4269618093967438,0.4547659754753113,0.5520843863487244,0.5056598782539368,0.6192404627799988,0.5730381906032562,0.5452340245246887,0.44791561365127563,0.49434012174606323,0.3807595372200012
also,True,False,False,False,False,False,,288,21543,4786.833333333333,74.80208333333333,1.5835183867108602,0.44456884264945984,0.5554311573505402,0.46376598477363584,2.3188299238681793,0.5711686611175537,1970_1979__to__1980_1989,0.24631761701813518,288,415,830,2033,3612,21543,0.44167008996009827,0.4288313388824463,0.4930877089500427,0.5830241441726685,0.7345567941665649,0.5583299100399017,0.5711686611175537,0.5069122910499573,0.41697585582733154,0.26544320583343506
powder,True,False,False,False,False,False,,113,6638,1566.0,58.743362831858406,1.4797682343467033,0.3646696209907532,0.6353303790092468,0.39768403172492983,1.988420158624649,0.5711053907871246,1980_1989__to__1990_1999,0.28721565123446896,113,152,242,777,1474,6638,0.6858730912208557,0.6299148797988892,0.42889460921287537,0.5457279682159424,0.7211692929267883,0.3141269087791443,0.37008512020111084,0.5711053907871246,0.4542720317840576,0.27883070707321167
boo,True,False,False,False,False,False,,313,25327,5540.5,80.91693290734824,1.6194297976641343,0.40508565306663513,0.5949143469333649,0.41799634099006655,2.0899817049503326,0.5707913935184479,1980_1989__to__1990_1999,0.2731083205974822,313,385,371,2441,4406,25327,0.6353936791419983,0.5609980225563049,0.4292086064815521,0.6109100580215454,0.6735079288482666,0.3646063208580017,0.43900197744369507,0.5707913935184479,0.3890899419784546,0.3264920711517334
uncle,True,False,False,False,False,False,,362,12873,3096.6666666666665,35.56077348066298,1.4346253243921903,0.46386396884918213,0.5361360311508179,0.48129481077194214,2.4064740538597107,0.5705814063549042,1980_1989__to__1990_1999,0.23710266289377044,362,576,589,1501,2679,12873,0.5352056622505188,0.47156837582588196,0.4294185936450958,0.517659604549408,0.6396737098693848,0.4647943377494812,0.528431624174118,0.5705814063549042,0.48234039545059204,0.36032629013061523
rag,True,False,False,False,False,False,,177,4197,1185.8333333333333,23.71186440677966,1.1883805163612773,0.34336721897125244,0.6566327810287476,0.5102869689464569,2.5514348447322845,0.5701303780078888,1980_1989__to__1990_1999,0.22345480590460115,177,215,314,866,1346,4197,0.4539457857608795,0.45248451828956604,0.4298696219921112,0.4977021813392639,0.6145630478858948,0.5460542142391205,0.547515481710434,0.5701303780078888,0.5022978186607361,0.3854369521141052
declare,True,False,False,False,False,False,,138,3002,837.6666666666666,21.753623188405797,1.2219134476692395,0.3239932060241699,0.6760067939758301,0.5002148509025574,2.501074254512787,0.5694834291934967,1990_1999__to__2000_2009,0.2276955304969276,138,152,198,434,1102,3002,0.465272456407547,0.5410614013671875,0.5236644744873047,0.4305165708065033,0.5384108424186707,0.534727543592453,0.4589385986328125,0.4763355255126953,0.5694834291934967,0.46158915758132935
dragon,True,False,False,False,False,False,,132,9758,2232.1666666666665,73.92424242424242,1.5359239945054095,0.38573649525642395,0.614263504743576,0.4853314638137817,2.4266573190689087,0.5691937208175659,1960_1969__to__1970_1979,0.2345587555131029,132,222,298,945,2038,9758,0.4308062791824341,0.4332602024078369,0.46532219648361206,0.5655808448791504,0.6783731579780579,0.5691937208175659,0.5667397975921631,0.5346778035163879,0.4344191551208496,0.32162684202194214
pal,True,False,False,False,False,False,,120,2093,593.8333333333334,17.441666666666666,1.1643685659681138,0.399054616689682,0.600945383310318,0.46491838097572324,2.3245919048786163,0.5690042078495026,1980_1989__to__1990_1999,0.2447759568702509,120,125,190,486,549,2093,0.6498499512672424,0.63205885887146,0.43099579215049744,0.4703269302845001,0.4921765625476837,0.35015004873275757,0.36794114112854004,0.5690042078495026,0.5296730697154999,0.5078234374523163
gee,True,False,False,False,False,False,,333,3401,1047.5,10.213213213213214,1.0171851148342148,0.3306821584701538,0.6693178415298462,0.4808740973472595,2.4043704867362976,0.5682876110076904,2000_2009__to__2010_2019,0.23635609160179236,462,333,561,869,659,3401,0.6680448651313782,0.5104817152023315,0.5178520679473877,0.4675384759902954,0.43171238899230957,0.3319551348686218,0.48951828479766846,0.4821479320526123,0.5324615240097046,0.5682876110076904
woe,True,False,False,False,False,False,,202,4547,1192.3333333333333,22.50990099009901,1.2969240798906267,0.46473923325538635,0.5352607667446136,0.504121971130371,2.5206098556518555,0.5680349171161652,1970_1979__to__1980_1989,0.22535614380880278,202,225,258,647,1275,4547,0.5921902060508728,0.43196508288383484,0.47169458866119385,0.5076704025268555,0.4758698642253876,0.4078097939491272,0.5680349171161652,0.5283054113388062,0.49232959747314453,0.5241301357746124
tin,True,False,False,False,False,False,,193,3944,1129.0,20.435233160621763,1.1558313437300802,0.30230793356895447,0.6976920664310455,0.4540413558483124,2.270206779241562,0.5676447451114655,1980_1989__to__1990_1999,0.2500409875884108,193,267,389,781,1200,3944,0.5390936732292175,0.5664393901824951,0.43235525488853455,0.5726720690727234,0.6192328333854675,0.46090632677078247,0.4335606098175049,0.5676447451114655,0.4273279309272766,0.38076716661453247
hood,True,False,False,False,False,False,,102,65863,14972.666666666666,645.7156862745098,1.5774973342933054,0.2394191473722458,0.7605808526277542,0.38953201174736024,1.9476600587368011,0.5675619840621948,1980_1989__to__1990_1999,0.29140710747557247,102,141,280,5427,18023,65863,0.6138582825660706,0.4908427894115448,0.4324380159378052,0.6947575807571411,0.8204432725906372,0.38614171743392944,0.5091572105884552,0.5675619840621948,0.3052424192428589,0.1795567274093628
rubber,True,False,False,False,False,False,,125,10694,2542.0,85.552,1.4618829563228195,0.3701443672180176,0.6298556327819824,0.4417357683181763,2.2086788415908813,0.5663283169269562,1980_1989__to__1990_1999,0.25641044151038167,125,343,573,1202,2315,10694,0.528622031211853,0.48132815957069397,0.4336716830730438,0.6329465508460999,0.714752733707428,0.471377968788147,0.518671840429306,0.5663283169269562,0.36705344915390015,0.285247266292572
darn,True,False,False,False,False,False,,136,1107,362.3333333333333,8.139705882352942,0.9477085657737333,0.33383670449256897,0.666163295507431,0.4843348741531372,2.421674370765686,0.5662779211997986,1980_1989__to__1990_1999,0.23383735155967836,153,136,170,220,388,1107,0.5029834508895874,0.5581708550453186,0.4337220788002014,0.5071668028831482,0.5762824416160583,0.4970165491104126,0.4418291449546814,0.5662779211997986,0.4928331971168518,0.42371755838394165
choo,True,False,False,False,False,False,,213,3007,891.5,14.11737089201878,1.0801465288176924,0.44564807415008545,0.5543519258499146,0.4608700454235077,2.3043502271175385,0.5647662580013275,1990_1999__to__2000_2009,0.24508698866828996,213,404,337,645,743,3007,0.5758735537528992,0.5645213723182678,0.5901657938957214,0.4352337419986725,0.5298553109169006,0.42412644624710083,0.4354786276817322,0.40983420610427856,0.5647662580013275,0.47014468908309937
maker,True,False,False,False,False,False,,120,7295,1883.8333333333333,60.791666666666664,1.3290639146467613,0.32862594723701477,0.6713740527629852,0.4485780656337738,2.242890328168869,0.5642111897468567,1960_1969__to__1970_1979,0.25155540717297914,120,357,419,1042,2070,7295,0.4357888102531433,0.4979192316532135,0.5534803867340088,0.5735180377960205,0.6964032053947449,0.5642111897468567,0.5020807683467865,0.4465196132659912,0.4264819622039795,0.3035967946052551
bum,True,False,False,False,False,False,,340,14831,3748.0,43.620588235294115,1.357122350307936,0.37328362464904785,0.6267163753509521,0.48779197931289675,2.4389598965644836,0.5630123913288116,1960_1969__to__1970_1979,0.23084118444172466,340,1030,680,1754,3853,14831,0.43698760867118835,0.4860212504863739,0.4868853688240051,0.5057812333106995,0.6453646421432495,0.5630123913288116,0.5139787495136261,0.5131146311759949,0.49421876668930054,0.3546353578567505
cow,True,False,False,False,False,False,,188,4856,1315.3333333333333,25.829787234042552,1.23631771692019,0.4304960072040558,0.5695039927959442,0.47566885948181153,2.3783442974090576,0.5629388988018036,1970_1979__to__1980_1989,0.2366936105151231,188,276,377,1054,1141,4856,0.5918723940849304,0.4370611011981964,0.44774946570396423,0.5095821619033813,0.63539057970047,0.4081276059150696,0.5629388988018036,0.5522505342960358,0.49041783809661865,0.36460942029953003
state,True,False,False,False,False,False,,381,50713,12370.0,133.10498687664042,1.432552241314464,0.4363280236721039,0.5636719763278961,0.38233172297477724,1.911658614873886,0.5612092912197113,1970_1979__to__1980_1989,0.293571920662589,381,742,2309,6654,13421,50713,0.5775318741798401,0.4387907087802887,0.5397647619247437,0.7182793021202087,0.8139747381210327,0.4224681258201599,0.5612092912197113,0.46023523807525635,0.28172069787979126,0.18602526187896729
shit,True,False,False,False,False,False,,137,1013800,195631.5,7400.0,1.8803141594578867,0.32208314538002014,0.6779168546199799,0.3225988268852234,1.612994134426117,0.5609919428825378,1960_1969__to__1970_1979,0.34779540167524026,137,545,2798,51237,105272,1013800,0.43900805711746216,0.617486834526062,0.6430110335350037,0.8567582368850708,0.8307417035102844,0.5609919428825378,0.382513165473938,0.35698896646499634,0.1432417631149292,0.16925829648971558
stagger,True,False,False,False,False,False,,103,855,310.8333333333333,8.300970873786408,0.8521450146151689,0.25932955741882324,0.7406704425811768,0.47301100492477416,2.365055024623871,0.560671865940094,1980_1989__to__1990_1999,0.2370650408141185,129,103,103,293,382,855,0.5383564829826355,0.5752913355827332,0.439328134059906,0.5528987646102905,0.529070258140564,0.4616435170173645,0.42470866441726685,0.560671865940094,0.4471012353897095,0.47092974185943604
indian,True,False,False,False,False,False,,277,3211,1015.6666666666666,11.592057761732852,1.001186688370811,0.3839570879936218,0.6160429120063782,0.46449779272079467,2.3224889636039734,0.5593841075897217,1970_1979__to__1980_1989,0.24085544274091408,277,385,368,872,981,3211,0.5842122435569763,0.4406158924102783,0.5577850341796875,0.4525124430656433,0.6423854231834412,0.4157877564430237,0.5593841075897217,0.4422149658203125,0.5474875569343567,0.35761457681655884
mrs,True,False,False,False,False,False,,243,5523,1440.0,22.728395061728396,1.3007352898413587,0.4036533534526825,0.5963466465473175,0.4660948634147644,2.330474317073822,0.5587896704673767,1990_1999__to__2000_2009,0.23977508199661315,294,304,243,855,1421,5523,0.5739256739616394,0.6199054718017578,0.5260545611381531,0.4412103295326233,0.5084296464920044,0.4260743260383606,0.3800945281982422,0.4739454388618469,0.5587896704673767,0.4915703535079956
naughty,True,False,False,False,False,False,,123,9048,2048.5,73.5609756097561,1.5541157521746436,0.3953724801540375,0.6046275198459625,0.44334517121315004,2.21672585606575,0.5585167109966278,1980_1989__to__1990_1999,0.2519556982963534,140,123,352,808,1820,9048,0.643694281578064,0.5669906139373779,0.4414832890033722,0.501415491104126,0.6296904683113098,0.35630571842193604,0.43300938606262207,0.5585167109966278,0.498584508895874,0.3703095316886902
loop,True,False,False,False,False,False,,116,6261,1396.3333333333333,53.974137931034484,1.5757562788772717,0.21943463385105133,0.7805653661489487,0.4493513762950897,2.2467568814754486,0.5581994652748108,1980_1989__to__1990_1999,0.24844675891600712,116,139,152,737,973,6261,0.6610230803489685,0.5414595007896423,0.4418005347251892,0.4820208251476288,0.6269391775131226,0.3389769196510315,0.45854049921035767,0.5581994652748108,0.5179791748523712,0.37306082248687744
boogie,True,False,False,False,False,False,,227,7408,3123.3333333333335,32.63436123348018,0.6887627779276743,0.40350088477134705,0.596499115228653,0.4574613988399506,2.287306994199753,0.5581381022930145,1980_1989__to__1990_1999,0.24401538740027642,227,3212,2199,2798,2896,7408,0.5301450490951538,0.6251714825630188,0.4418618977069855,0.5087279677391052,0.6067866086959839,0.4698549509048462,0.3748285174369812,0.5581381022930145,0.4912720322608948,0.3932133913040161
type,True,False,False,False,False,False,,112,68389,13965.333333333334,610.6160714285714,1.7593278755814477,0.44097211956977844,0.5590278804302216,0.4039912521839142,2.019956260919571,0.5580728948116302,1960_1969__to__1970_1979,0.27627969258976504,112,236,762,4664,9629,68389,0.44192710518836975,0.45445168018341064,0.6114149689674377,0.6757017374038696,0.7965482473373413,0.5580728948116302,0.5455483198165894,0.38858503103256226,0.32429826259613037,0.2034517526626587
cent,True,False,False,False,False,False,,119,4186,1039.3333333333333,35.1764705882353,1.4060542327973757,0.4694923758506775,0.5305076241493225,0.3730560064315796,1.865280032157898,0.5569954514503479,1990_1999__to__2000_2009,0.29861224151205495,119,131,136,421,1243,4186,0.7159788608551025,0.7534313797950745,0.5736289024353027,0.4430045485496521,0.6486762762069702,0.28402113914489746,0.24656862020492554,0.42637109756469727,0.5569954514503479,0.3513237237930298
broadway,True,False,False,False,False,False,,299,2598,806.8333333333334,8.688963210702342,1.0164175406414027,0.412867933511734,0.587132066488266,0.4651461005210876,2.3257305026054382,0.5564728081226349,1980_1989__to__1990_1999,0.23926796655899596,327,299,393,398,826,2598,0.5583405494689941,0.4887843430042267,0.4435271918773651,0.572509765625,0.6111076474189758,0.44165945053100586,0.5112156569957733,0.5564728081226349,0.427490234375,0.38889235258102417
madness,True,False,False,False,False,False,,120,17807,4650.0,148.39166666666668,1.3252670272694695,0.4609975814819336,0.5390024185180664,0.42119255661964417,2.105962783098221,0.5563043057918549,1960_1969__to__1970_1979,0.2641567601557701,120,498,1114,2758,5603,17807,0.44369569420814514,0.5334295630455017,0.5717054605484009,0.6306020617485046,0.7146044373512268,0.5563043057918549,0.4665704369544983,0.4282945394515991,0.36939793825149536,0.2853955626487732
rosie,True,False,False,False,False,False,,142,1166,390.1666666666667,8.211267605633802,0.9088832558425126,0.37365099787712097,0.626349002122879,0.5388773143291473,2.6943865716457367,0.5562566518783569,1960_1969__to__1970_1979,0.20645020196140387,151,270,142,255,357,1166,0.44374334812164307,0.44744500517845154,0.48720118403434753,0.4705561101436615,0.45666778087615967,0.5562566518783569,0.5525549948215485,0.5127988159656525,0.5294438898563385,0.5433322191238403
harlem,True,False,False,False,False,False,,149,4724,1197.3333333333333,31.70469798657718,1.353769020937761,0.300912082195282,0.699087917804718,0.47847176194190977,2.392358809709549,0.5559520125389099,1980_1989__to__1990_1999,0.2323865509983458,149,189,223,686,1213,4724,0.5747057199478149,0.4577411115169525,0.4440479874610901,0.48161202669143677,0.6495343446731567,0.42529428005218506,0.5422588884830475,0.5559520125389099,0.5183879733085632,0.35046565532684326
