token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
granny,True,False,False,False,False,False,,124,4775,990.8333333333334,38.50806451612903,1.7114470343410035,0.26003390550613403,0.739966094493866,0.49201048612594606,2.4600524306297302,0.5530348718166351,1970_1979__to__1980_1989,0.22480613215022735,124,207,135,254,450,4775,0.46820876002311707,0.44696512818336487,0.5033740401268005,0.49665629863739014,0.6247433423995972,0.5317912399768829,0.5530348718166351,0.49662595987319946,0.5033437013626099,0.37525665760040283
hoo,True,False,False,False,False,False,,875,16433,5189.0,18.780571428571427,1.0012790610682019,0.3403410017490387,0.6596589982509613,0.4912771821022034,2.456385910511017,0.5833867788314819,1980_1989__to__1990_1999,0.23749801541164045,875,2584,2205,4106,4931,16433,0.5231920480728149,0.5746885538101196,0.41661322116851807,0.4771454930305481,0.5519747734069824,0.47680795192718506,0.42531144618988037,0.5833867788314819,0.5228545069694519,0.4480252265930176
wow,True,False,False,False,False,False,,403,26349,5809.166666666667,65.38213399503722,1.5933167291973536,0.40618497133255005,0.59381502866745,0.4889561891555786,2.444780945777893,0.5785747170448303,1990_1999__to__2000_2009,0.23665707884545722,403,720,1203,2380,3800,26349,0.49955910444259644,0.512656033039093,0.48118478059768677,0.4214252829551697,0.640393853187561,0.5004408955574036,0.487343966960907,0.5188152194023132,0.5785747170448303,0.35960614681243896
witch,True,False,False,False,False,False,,137,7005,1739.1666666666667,51.13138686131387,1.3885382699904296,0.36491188406944275,0.6350881159305573,0.488257497549057,2.441287487745285,0.5730381906032562,1960_1969__to__1970_1979,0.23472786121248695,137,222,443,895,1733,7005,0.4269618093967438,0.4547659754753113,0.5520843863487244,0.5056598782539368,0.6192404627799988,0.5730381906032562,0.5452340245246887,0.44791561365127563,0.49434012174606323,0.3807595372200012
bum,True,False,False,False,False,False,,340,14831,3748.0,43.620588235294115,1.357122350307936,0.37328362464904785,0.6267163753509521,0.48779197931289675,2.4389598965644836,0.5630123913288116,1960_1969__to__1970_1979,0.23084118444172466,340,1030,680,1754,3853,14831,0.43698760867118835,0.4860212504863739,0.4868853688240051,0.5057812333106995,0.6453646421432495,0.5630123913288116,0.5139787495136261,0.5131146311759949,0.49421876668930054,0.3546353578567505
sport,True,False,False,False,False,False,,105,5738,1379.8333333333333,54.647619047619045,1.4443735473350165,0.21813809871673584,0.7818619012832642,0.48651190400123595,2.43255952000618,0.6818526983261108,1960_1969__to__1970_1979,0.2803025754224417,109,105,247,835,1245,5738,0.31814730167388916,0.4530344307422638,0.5222623348236084,0.604602575302124,0.6693938374519348,0.6818526983261108,0.5469655692577362,0.4777376651763916,0.395397424697876,0.3306061625480652
heartbreak,True,False,False,False,False,False,,223,9220,2080.5,41.34529147982063,1.5431739755087353,0.31078580021858215,0.6892141997814178,0.4860426425933838,2.430213212966919,0.5384551286697388,1970_1979__to__1980_1989,0.22156703197756356,223,285,833,699,1223,9220,0.5663655400276184,0.46154487133026123,0.5035317540168762,0.4705321788787842,0.567812442779541,0.4336344599723816,0.5384551286697388,0.4964682459831238,0.5294678211212158,0.432187557220459
lee,True,False,False,False,False,False,,559,9848,2578.6666666666665,17.617173524150267,1.277017697489681,0.30131766200065613,0.6986823379993439,0.4854437232017517,2.4272186160087585,0.5883320569992065,1980_1989__to__1990_1999,0.24238939711439803,828,559,694,1439,2104,9848,0.4872239828109741,0.5617367625236511,0.41166794300079346,0.4803410768508911,0.6318116188049316,0.5127760171890259,0.4382632374763489,0.5883320569992065,0.5196589231491089,0.36818838119506836
dragon,True,False,False,False,False,False,,132,9758,2232.1666666666665,73.92424242424242,1.5359239945054095,0.38573649525642395,0.614263504743576,0.4853314638137817,2.4266573190689087,0.5691937208175659,1960_1969__to__1970_1979,0.2345587555131029,132,222,298,945,2038,9758,0.4308062791824341,0.4332602024078369,0.46532219648361206,0.5655808448791504,0.6783731579780579,0.5691937208175659,0.5667397975921631,0.5346778035163879,0.4344191551208496,0.32162684202194214
don,True,False,False,False,False,False,,387,33437,7846.666666666667,86.40051679586563,1.4992100710545266,0.21291285753250122,0.7870871424674988,0.4848569333553314,2.424284666776657,0.676488608121872,1960_1969__to__1970_1979,0.2790466884490653,387,403,1143,3454,8256,33437,0.32351139187812805,0.38410818576812744,0.493075430393219,0.643359363079071,0.7316609621047974,0.676488608121872,0.6158918142318726,0.506924569606781,0.35664063692092896,0.26833903789520264
darn,True,False,False,False,False,False,,136,1107,362.3333333333333,8.139705882352942,0.9477085657737333,0.33383670449256897,0.666163295507431,0.4843348741531372,2.421674370765686,0.5662779211997986,1980_1989__to__1990_1999,0.23383735155967836,153,136,170,220,388,1107,0.5029834508895874,0.5581708550453186,0.4337220788002014,0.5071668028831482,0.5762824416160583,0.4970165491104126,0.4418291449546814,0.5662779211997986,0.4928331971168518,0.42371755838394165
cowboy,True,False,False,False,False,False,,259,4677,1688.6666666666667,18.057915057915057,0.866024706402219,0.33942481875419617,0.6605751812458038,0.4832818150520325,2.4164090752601624,0.5530356764793396,1960_1969__to__1970_1979,0.22886674369065474,259,761,870,1389,2176,4677,0.4469643235206604,0.5105116963386536,0.560042142868042,0.521775484085083,0.5442972779273987,0.5530356764793396,0.48948830366134644,0.439957857131958,0.478224515914917,0.4557027220726013
union,True,False,False,False,False,False,,155,3088,987.8333333333334,19.92258064516129,1.0279417392216443,0.39851218461990356,0.6014878153800964,0.4817694127559662,2.408847063779831,0.5519054532051086,1980_1989__to__1990_1999,0.2291160204828815,155,246,367,769,1302,3088,0.4910164177417755,0.5071586966514587,0.44809454679489136,0.5327399373054504,0.612143337726593,0.5089835822582245,0.49284130334854126,0.5519054532051086,0.46726006269454956,0.387856662273407
uncle,True,False,False,False,False,False,,362,12873,3096.6666666666665,35.56077348066298,1.4346253243921903,0.46386396884918213,0.5361360311508179,0.48129481077194214,2.4064740538597107,0.5705814063549042,1980_1989__to__1990_1999,0.23710266289377044,362,576,589,1501,2679,12873,0.5352056622505188,0.47156837582588196,0.4294185936450958,0.517659604549408,0.6396737098693848,0.4647943377494812,0.528431624174118,0.5705814063549042,0.48234039545059204,0.36032629013061523
gee,True,False,False,False,False,False,,333,3401,1047.5,10.213213213213214,1.0171851148342148,0.3306821584701538,0.6693178415298462,0.4808740973472595,2.4043704867362976,0.5682876110076904,2000_2009__to__2010_2019,0.23635609160179236,462,333,561,869,659,3401,0.6680448651313782,0.5104817152023315,0.5178520679473877,0.4675384759902954,0.43171238899230957,0.3319551348686218,0.48951828479766846,0.4821479320526123,0.5324615240097046,0.5682876110076904
marie,True,False,False,False,False,False,,210,2028,675.8333333333334,9.657142857142857,0.9216295061476594,0.35064154863357544,0.6493584513664246,0.4806872010231018,2.403436005115509,0.5270296335220337,1970_1979__to__1980_1989,0.2192817418064371,210,335,315,486,681,2028,0.5891057848930359,0.4729703664779663,0.5037498474121094,0.5150275826454163,0.5157104134559631,0.4108942151069641,0.5270296335220337,0.4962501525878906,0.48497241735458374,0.48428958654403687
anne,True,False,False,False,False,False,,108,1319,421.1666666666667,12.212962962962964,0.9969523203306399,0.4190930128097534,0.5809069871902466,0.4801435530185699,2.4007177650928497,0.5484542846679688,1990_1999__to__2000_2009,0.22845429506235893,108,116,184,359,441,1319,0.5586546063423157,0.5976203083992004,0.520317018032074,0.45154571533203125,0.47114458680152893,0.4413453936576843,0.40237969160079956,0.479682981967926,0.5484542846679688,0.5288554131984711
harlem,True,False,False,False,False,False,,149,4724,1197.3333333333333,31.70469798657718,1.353769020937761,0.300912082195282,0.699087917804718,0.47847176194190977,2.392358809709549,0.5559520125389099,1980_1989__to__1990_1999,0.2323865509983458,149,189,223,686,1213,4724,0.5747057199478149,0.4577411115169525,0.4440479874610901,0.48161202669143677,0.6495343446731567,0.42529428005218506,0.5422588884830475,0.5559520125389099,0.5183879733085632,0.35046565532684326
bom,True,False,False,False,False,False,,292,3556,928.5,12.178082191780822,1.270969324028961,0.4204367399215698,0.5795632600784302,0.47819858193397524,2.390992909669876,0.6340437233448029,2000_2009__to__2010_2019,0.26518009350029614,337,420,292,339,627,3556,0.5727149844169617,0.5641012787818909,0.6028720140457153,0.5033625364303589,0.36595627665519714,0.42728501558303833,0.43589872121810913,0.39712798595428467,0.4966374635696411,0.6340437233448029
sweetheart,True,False,False,False,False,False,,428,3765,1267.6666666666667,8.796728971962617,0.9152204649237763,0.4893609881401062,0.5106390118598938,0.4765420496463776,2.382710248231888,0.5255058407783508,1990_1999__to__2000_2009,0.22054962040319728,579,428,520,961,1353,3765,0.5521239638328552,0.5727065205574036,0.5182123780250549,0.47449415922164917,0.4997527301311493,0.4478760361671448,0.42729347944259644,0.48178762197494507,0.5255058407783508,0.5002472698688507
cow,True,False,False,False,False,False,,188,4856,1315.3333333333333,25.829787234042552,1.23631771692019,0.4304960072040558,0.5695039927959442,0.47566885948181153,2.3783442974090576,0.5629388988018036,1970_1979__to__1980_1989,0.2366936105151231,188,276,377,1054,1141,4856,0.5918723940849304,0.4370611011981964,0.44774946570396423,0.5095821619033813,0.63539057970047,0.4081276059150696,0.5629388988018036,0.5522505342960358,0.49041783809661865,0.36460942029953003
ann,True,False,False,False,False,False,,198,1112,449.6666666666667,5.616161616161616,0.7020817126402797,0.4357147514820099,0.5642852485179901,0.4743777096271515,2.3718885481357574,0.5468497276306152,1990_1999__to__2000_2009,0.23055456297068633,289,198,226,337,536,1112,0.6208239793777466,0.5626490712165833,0.5032095909118652,0.45315027236938477,0.4882785379886627,0.3791760206222534,0.43735092878341675,0.49679040908813477,0.5468497276306152,0.5117214620113373
princess,True,False,False,False,False,False,,159,7999,2005.0,50.308176100628934,1.3919692578243008,0.44316068291664124,0.5568393170833588,0.4743439733982086,2.371719866991043,0.5462937653064728,1980_1989__to__1990_1999,0.23033654729196393,159,198,305,964,2405,7999,0.5335749983787537,0.5101264119148254,0.4537062346935272,0.5233996510505676,0.607472836971283,0.46642500162124634,0.48987358808517456,0.5462937653064728,0.4766003489494324,0.39252716302871704
y'know,True,False,False,False,False,False,,112,2399,764.8333333333334,21.419642857142858,1.0470030448365415,0.4093512296676636,0.5906487703323364,0.4735113501548767,2.3675567507743835,0.49763643741607666,2000_2009__to__2010_2019,0.210189866516741,130,112,219,742,987,2399,0.5346612334251404,0.5512315630912781,0.5226422548294067,0.5215446352958679,0.5023635625839233,0.4653387665748596,0.4487684369087219,0.47735774517059326,0.4784553647041321,0.49763643741607666
stagger,True,False,False,False,False,False,,103,855,310.8333333333333,8.300970873786408,0.8521450146151689,0.25932955741882324,0.7406704425811768,0.47301100492477416,2.365055024623871,0.560671865940094,1980_1989__to__1990_1999,0.2370650408141185,129,103,103,293,382,855,0.5383564829826355,0.5752913355827332,0.439328134059906,0.5528987646102905,0.529070258140564,0.4616435170173645,0.42470866441726685,0.560671865940094,0.4471012353897095,0.47092974185943604
robin,True,False,False,False,False,False,,146,3935,936.0,26.95205479452055,1.4438334759554932,0.3691661059856415,0.6308338940143585,0.4716837465763092,2.358418732881546,0.5024990737438202,1980_1989__to__1990_1999,0.2130660966765051,146,295,170,433,637,3935,0.6084833741188049,0.5016206502914429,0.4975009262561798,0.5104672908782959,0.5235090255737305,0.39151662588119507,0.49837934970855713,0.5024990737438202,0.4895327091217041,0.47649097442626953
palace,True,False,False,False,False,False,,123,5052,1231.5,41.073170731707314,1.4118707698448598,0.4948868751525879,0.5051131248474121,0.4716415464878082,2.358207732439041,0.521228164434433,1970_1979__to__1980_1989,0.22102724762730655,123,206,300,620,1088,5052,0.5112653374671936,0.478771835565567,0.5453490614891052,0.5077022314071655,0.5987038016319275,0.4887346625328064,0.521228164434433,0.4546509385108948,0.4922977685928345,0.4012961983680725
dixie,True,False,False,False,False,False,,151,1538,506.5,10.185430463576159,0.9518866757258928,0.3885185718536377,0.6114814281463623,0.47150819301605223,2.3575409650802612,0.5113010406494141,1970_1979__to__1980_1989,0.2168789633871779,151,209,177,427,537,1538,0.5200439095497131,0.48869895935058594,0.500895619392395,0.536273181438446,0.5965473651885986,0.47995609045028687,0.5113010406494141,0.499104380607605,0.46372681856155396,0.40345263481140137
stoned,True,False,False,False,False,False,,218,8980,2110.3333333333335,41.19266055045872,1.4748803310874046,0.39867299795150757,0.6013270020484924,0.4712947070598602,2.356473535299301,0.6044745147228241,1980_1989__to__1990_1999,0.25651657261071187,218,486,304,980,1694,8980,0.556696355342865,0.511349081993103,0.3955254852771759,0.5128378868103027,0.6671176552772522,0.443303644657135,0.488650918006897,0.6044745147228241,0.48716211318969727,0.3328823447227478
lone,True,False,False,False,False,False,,123,8768,1895.1666666666667,71.28455284552845,1.6363741403354328,0.31416022777557373,0.6858397722244263,0.4700898230075836,2.350449115037918,0.5317711234092712,1990_1999__to__2000_2009,0.22624234662518639,123,215,325,565,1375,8768,0.5076327919960022,0.4947170913219452,0.5817718505859375,0.46822887659072876,0.5972002744674683,0.4923672080039978,0.5052829086780548,0.4182281494140625,0.5317711234092712,0.40279972553253174
bull,True,False,False,False,False,False,,190,9483,2135.1666666666665,49.910526315789475,1.558388177204141,0.2923661172389984,0.7076338827610016,0.4697552382946014,2.348776191473007,0.5066438615322113,1980_1989__to__1990_1999,0.21570546541280955,255,190,314,862,1707,9483,0.5213648080825806,0.5004134774208069,0.4933561384677887,0.5485583543777466,0.5875310301780701,0.47863519191741943,0.4995865225791931,0.5066438615322113,0.4514416456222534,0.41246896982192993
service,True,False,False,False,False,False,,108,8915,2045.8333333333333,82.54629629629629,1.5280110552263273,0.37392735481262207,0.6260726451873779,0.4691608965396881,2.3458044826984406,0.5475146770477295,1980_1989__to__1990_1999,0.23340166714060884,108,212,383,811,1846,8915,0.48785603046417236,0.47346368432044983,0.4524853229522705,0.576265811920166,0.6641246676445007,0.5121439695358276,0.5265363156795502,0.5475146770477295,0.423734188079834,0.33587533235549927
aww,True,False,False,False,False,False,,147,4699,1126.3333333333333,31.965986394557824,1.4451278590950334,0.32757818698883057,0.6724218130111694,0.46893510222435,2.34467551112175,0.538939505815506,1990_1999__to__2000_2009,0.2298567555549144,147,156,183,551,1022,4699,0.571283757686615,0.5099668502807617,0.5396784543991089,0.461060494184494,0.5733349323272705,0.428716242313385,0.4900331497192383,0.4603215456008911,0.538939505815506,0.4266650676727295
social,True,False,False,False,False,False,,119,11064,2479.0,92.97478991596638,1.5675876538175733,0.3696404993534088,0.6303595006465912,0.46797841787338257,2.339892089366913,0.5003020763397217,1980_1989__to__1990_1999,0.21381416630844916,119,242,519,999,1931,11064,0.5487629771232605,0.5119926333427429,0.4996979236602783,0.5279303789138794,0.571723997592926,0.4512370228767395,0.4880073666572571,0.5003020763397217,0.4720696210861206,0.428276002407074
lemon,True,False,False,False,False,False,,157,5474,1251.5,34.86624203821656,1.5260160157275182,0.3644813299179077,0.6355186700820923,0.46668240427970886,2.3334120213985443,0.5358641743659973,1980_1989__to__1990_1999,0.22964833019280664,161,157,239,497,981,5474,0.47816336154937744,0.6144235134124756,0.4641358256340027,0.4802796542644501,0.6295856237411499,0.5218366384506226,0.3855764865875244,0.5358641743659973,0.5197203457355499,0.3704143762588501
french,True,False,False,False,False,False,,112,8340,1973.5,74.46428571428571,1.4692898249116289,0.4402759373188019,0.5597240626811981,0.46655755639076235,2.3327877819538116,0.5325186550617218,1970_1979__to__1980_1989,0.2282756533539944,112,285,387,955,1762,8340,0.5065193772315979,0.4674813449382782,0.5286374092102051,0.5167443752288818,0.6478297114372253,0.4934806227684021,0.5325186550617218,0.4713625907897949,0.48325562477111816,0.35217028856277466
jam,True,False,False,False,False,False,,101,16037,4588.666666666667,158.78217821782178,1.1688811341048686,0.3094960153102875,0.6905039846897125,0.4663980782032013,2.3319903910160065,0.5434747040271759,1970_1979__to__1980_1989,0.23305186252949942,101,455,2596,4163,4180,16037,0.45924168825149536,0.4565252959728241,0.5088033676147461,0.5855650901794434,0.6578741669654846,0.5407583117485046,0.5434747040271759,0.4911966323852539,0.41443490982055664,0.3421258330345154
fox,True,False,False,False,False,False,,176,5369,1326.1666666666667,30.505681818181817,1.3888854126396424,0.3066646158695221,0.6933353841304779,0.4661007046699524,2.330503523349762,0.5164628624916077,1980_1989__to__1990_1999,0.22160998999446563,176,227,360,593,1232,5369,0.5654702186584473,0.5246496796607971,0.48353713750839233,0.4843739867210388,0.6114654541015625,0.43452978134155273,0.4753503203392029,0.5164628624916077,0.5156260132789612,0.3885345458984375
mrs,True,False,False,False,False,False,,243,5523,1440.0,22.728395061728396,1.3007352898413587,0.4036533534526825,0.5963466465473175,0.4660948634147644,2.330474317073822,0.5587896704673767,1990_1999__to__2000_2009,0.23977508199661315,294,304,243,855,1421,5523,0.5739256739616394,0.6199054718017578,0.5260545611381531,0.4412103295326233,0.5084296464920044,0.4260743260383606,0.3800945281982422,0.4739454388618469,0.5587896704673767,0.4915703535079956
english,True,False,False,False,False,False,,179,6398,1660.8333333333333,35.74301675977654,1.3127185188768462,0.42364728450775146,0.5763527154922485,0.466012704372406,2.33006352186203,0.528394490480423,1960_1969__to__1970_1979,0.22677256886892322,179,250,521,893,1724,6398,0.471605509519577,0.487997442483902,0.5109342932701111,0.5568612217903137,0.6425380110740662,0.528394490480423,0.512002557516098,0.4890657067298889,0.4431387782096863,0.35746198892593384
jive,True,False,False,False,False,False,,135,1913,817.0,14.170370370370371,0.6593407770068629,0.2664721608161926,0.7335278391838074,0.4659949362277985,2.3299746811389923,0.5291771590709686,1990_1999__to__2000_2009,0.22711712850556984,135,684,590,745,835,1913,0.5059723854064941,0.5734090805053711,0.5460530519485474,0.47082284092903137,0.5737679600715637,0.49402761459350586,0.4265909194946289,0.45394694805145264,0.5291771590709686,0.4262320399284363
bam,True,False,False,False,False,False,,109,8086,2012.0,74.18348623853211,1.3718598703840763,0.3876323401927948,0.6123676598072052,0.46571519374847414,2.3285759687423706,0.4923666715621948,2000_2009__to__2010_2019,0.21144539760414807,109,338,725,1352,1462,8086,0.5767006874084473,0.5196813344955444,0.5491160750389099,0.5182926058769226,0.5076333284378052,0.42329931259155273,0.48031866550445557,0.4508839249610901,0.4817073941230774,0.4923666715621948
broadway,True,False,False,False,False,False,,299,2598,806.8333333333334,8.688963210702342,1.0164175406414027,0.412867933511734,0.587132066488266,0.4651461005210876,2.3257305026054382,0.5564728081226349,1980_1989__to__1990_1999,0.23926796655899596,327,299,393,398,826,2598,0.5583405494689941,0.4887843430042267,0.4435271918773651,0.572509765625,0.6111076474189758,0.44165945053100586,0.5112156569957733,0.5564728081226349,0.427490234375,0.38889235258102417
duck,True,False,False,False,False,False,,126,14814,3471.6666666666665,117.57142857142857,1.492988346090396,0.2741298973560333,0.7258701026439667,0.46497827768325806,2.3248913884162903,0.6346005499362946,1970_1979__to__1980_1989,0.27295922428814307,126,198,610,1945,3137,14814,0.49151697754859924,0.36539945006370544,0.5191470384597778,0.5882817506790161,0.7107633948326111,0.5084830224514008,0.6346005499362946,0.48085296154022217,0.4117182493209839,0.2892366051673889
dancer,True,False,False,False,False,False,,111,5940,1537.5,53.513513513513516,1.3023872723326966,0.26040083169937134,0.7395991683006287,0.464953625202179,2.3247681260108948,0.6466525197029114,1960_1969__to__1970_1979,0.27815785689238276,111,475,638,723,1338,5940,0.3533474802970886,0.5827887058258057,0.5770597457885742,0.5616829991340637,0.600352942943573,0.6466525197029114,0.41721129417419434,0.4229402542114258,0.4383170008659363,0.399647057056427
pal,True,False,False,False,False,False,,120,2093,593.8333333333334,17.441666666666666,1.1643685659681138,0.399054616689682,0.600945383310318,0.46491838097572324,2.3245919048786163,0.5690042078495026,1980_1989__to__1990_1999,0.2447759568702509,120,125,190,486,549,2093,0.6498499512672424,0.63205885887146,0.43099579215049744,0.4703269302845001,0.4921765625476837,0.35015004873275757,0.36794114112854004,0.5690042078495026,0.5296730697154999,0.5078234374523163
monkey,True,False,False,False,False,False,,638,8589,2837.8333333333335,13.462382445141065,0.9822591377022035,0.32524529099464417,0.6747547090053558,0.4645319521427155,2.3226597607135773,0.5281616449356079,1970_1979__to__1980_1989,0.22739518455055333,638,668,997,2566,3569,8589,0.48532262444496155,0.4718383550643921,0.5123507380485535,0.5610098838806152,0.6468186378479004,0.5146773755550385,0.5281616449356079,0.48764926195144653,0.43899011611938477,0.3531813621520996
indian,True,False,False,False,False,False,,277,3211,1015.6666666666666,11.592057761732852,1.001186688370811,0.3839570879936218,0.6160429120063782,0.46449779272079467,2.3224889636039734,0.5593841075897217,1970_1979__to__1980_1989,0.24085544274091408,277,385,368,872,981,3211,0.5842122435569763,0.4406158924102783,0.5577850341796875,0.4525124430656433,0.6423854231834412,0.4157877564430237,0.5593841075897217,0.4422149658203125,0.5474875569343567,0.35761457681655884
spanish,True,False,False,False,False,False,,223,7056,1737.6666666666667,31.641255605381165,1.3931566720605857,0.30239808559417725,0.6976019144058228,0.4638363778591156,2.319181889295578,0.5484646856784821,1970_1979__to__1980_1989,0.23649058670644899,223,324,402,860,1561,7056,0.5590870976448059,0.45153531432151794,0.48857712745666504,0.5377911329269409,0.6438274383544922,0.4409129023551941,0.5484646856784821,0.511422872543335,0.4622088670730591,0.3561725616455078
tiger,True,False,False,False,False,False,,181,6352,1555.3333333333333,35.0939226519337,1.4089131306189835,0.37899428606033325,0.6210057139396667,0.4638239204883575,2.3191196024417877,0.5528235137462616,1980_1989__to__1990_1999,0.23837645680895322,181,268,368,635,1528,6352,0.5870204567909241,0.5542865991592407,0.4471764862537384,0.5032985806465149,0.5890982747077942,0.4129795432090759,0.4457134008407593,0.5528235137462616,0.4967014193534851,0.4109017252922058
also,True,False,False,False,False,False,,288,21543,4786.833333333333,74.80208333333333,1.5835183867108602,0.44456884264945984,0.5554311573505402,0.46376598477363584,2.3188299238681793,0.5711686611175537,1970_1979__to__1980_1989,0.24631761701813518,288,415,830,2033,3612,21543,0.44167008996009827,0.4288313388824463,0.4930877089500427,0.5830241441726685,0.7345567941665649,0.5583299100399017,0.5711686611175537,0.5069122910499573,0.41697585582733154,0.26544320583343506
sadly,True,False,False,False,False,False,,107,2713,695.8333333333334,25.35514018691589,1.3280012450383767,0.43222177028656006,0.5677782297134399,0.4635722815990448,2.317861407995224,0.5021967589855194,1990_1999__to__2000_2009,0.21666384247705384,156,161,107,335,703,2713,0.5897343754768372,0.5004705786705017,0.5498203635215759,0.4978032410144806,0.5443100333213806,0.41026562452316284,0.4995294213294983,0.4501796364784241,0.5021967589855194,0.4556899666786194
america,True,False,False,False,False,False,,237,15416,4219.5,65.0464135021097,1.2290614914045366,0.3399115800857544,0.6600884199142456,0.46303723454475404,2.31518617272377,0.5998705327510834,1960_1969__to__1970_1979,0.25910250321050754,237,892,1688,2607,4477,15416,0.4001294672489166,0.5195128917694092,0.5412821769714355,0.5242707133293152,0.6996185779571533,0.5998705327510834,0.4804871082305908,0.45871782302856445,0.4757292866706848,0.3003814220428467
hitch,True,False,False,False,False,False,,134,1477,527.6666666666666,11.022388059701493,0.871444273455986,0.31654688715934753,0.6834531128406525,0.46235233545303345,2.3117616772651672,0.5556941628456116,1960_1969__to__1970_1979,0.24037692479745673,522,138,134,293,602,1477,0.4443058371543884,0.5916021466255188,0.5709216594696045,0.5368890762329102,0.5445196032524109,0.5556941628456116,0.4083978533744812,0.4290783405303955,0.46311092376708984,0.4554803967475891
suppose,True,False,False,False,False,False,,182,10112,2512.3333333333335,55.56043956043956,1.3929888038776788,0.4257758557796478,0.5742241442203522,0.46180124282836915,2.3090062141418457,0.5758118331432343,1970_1979__to__1980_1989,0.24937647617255884,182,307,524,1302,2647,10112,0.5369095802307129,0.42418816685676575,0.4726470410823822,0.5395316481590271,0.7177173495292664,0.4630904197692871,0.5758118331432343,0.5273529589176178,0.4604683518409729,0.28228265047073364
egg,True,False,False,False,False,False,,107,4528,1117.8333333333333,42.3177570093458,1.3906764199529897,0.4090339243412018,0.5909660756587982,0.46120125651359556,2.306006282567978,0.5263185203075409,1960_1969__to__1970_1979,0.2282381120494739,107,176,277,630,989,4528,0.4736814796924591,0.5403953790664673,0.5905346870422363,0.4981323480606079,0.5912498235702515,0.5263185203075409,0.4596046209335327,0.40946531295776367,0.5018676519393921,0.40875017642974854
choo,True,False,False,False,False,False,,213,3007,891.5,14.11737089201878,1.0801465288176924,0.44564807415008545,0.5543519258499146,0.4608700454235077,2.3043502271175385,0.5647662580013275,1990_1999__to__2000_2009,0.24508698866828996,213,404,337,645,743,3007,0.5758735537528992,0.5645213723182678,0.5901657938957214,0.4352337419986725,0.5298553109169006,0.42412644624710083,0.4354786276817322,0.40983420610427856,0.5647662580013275,0.47014468908309937
lily,True,False,False,False,False,False,,125,1637,519.1666666666666,13.096,1.0094687097921649,0.4305272102355957,0.5694727897644043,0.4602533757686615,2.3012668788433075,0.5192546546459198,1990_1999__to__2000_2009,0.22563860776848024,125,242,140,385,586,1637,0.5850687623023987,0.5555315017700195,0.5704032778739929,0.4807453453540802,0.5069842338562012,0.4149312376976013,0.44446849822998047,0.4295967221260071,0.5192546546459198,0.49301576614379883
shady,True,False,False,False,False,False,,119,10644,2460.5,89.4453781512605,1.5237545904618328,0.22088752686977386,0.7791124731302261,0.4597883462905884,2.298941731452942,0.591099739074707,1980_1989__to__1990_1999,0.2571181909430689,119,247,180,1124,2449,10644,0.5605619549751282,0.5624164938926697,0.40890026092529297,0.555413544178009,0.6137660145759583,0.4394380450248718,0.4375835061073303,0.591099739074707,0.44458645582199097,0.38623398542404175
soup,True,False,False,False,False,False,,108,5108,1175.0,47.2962962962963,1.5151587145527683,0.4797572195529938,0.5202427804470062,0.45913808345794677,2.295690417289734,0.5134167969226837,1980_1989__to__1990_1999,0.22364374266492681,108,165,197,581,891,5108,0.6006957292556763,0.5076700448989868,0.4865832030773163,0.49411454796791077,0.615246057510376,0.39930427074432373,0.4923299551010132,0.5134167969226837,0.5058854520320892,0.384753942489624
san,True,False,False,False,False,False,,465,6013,1765.0,12.931182795698925,1.1142733630063602,0.46506446599960327,0.5349355340003967,0.4589948892593384,2.294974446296692,0.553268313407898,1970_1979__to__1980_1989,0.24107820211274458,465,546,546,1080,1940,6013,0.6815622448921204,0.44673168659210205,0.49648407101631165,0.47124090790748596,0.6090066432952881,0.31843775510787964,0.553268313407898,0.5035159289836884,0.528759092092514,0.3909933567047119
boogie,True,False,False,False,False,False,,227,7408,3123.3333333333335,32.63436123348018,0.6887627779276743,0.40350088477134705,0.596499115228653,0.4574613988399506,2.287306994199753,0.5581381022930145,1980_1989__to__1990_1999,0.24401538740027642,227,3212,2199,2798,2896,7408,0.5301450490951538,0.6251714825630188,0.4418618977069855,0.5087279677391052,0.6067866086959839,0.4698549509048462,0.3748285174369812,0.5581381022930145,0.4912720322608948,0.3932133913040161
jazz,True,False,False,False,False,False,,109,4436,1169.3333333333333,40.69724770642202,1.2821687688164356,0.4559785723686218,0.5440214276313782,0.4571277260780334,2.2856386303901672,0.519466757774353,1980_1989__to__1990_1999,0.2272742291224217,109,182,382,910,997,4436,0.5503198504447937,0.5659178495407104,0.480533242225647,0.5059789419174194,0.6116114854812622,0.4496801495552063,0.43408215045928955,0.519466757774353,0.49402105808258057,0.3883885145187378
