token,clean_token,is_short_token,has_repeated_char_pattern,has_nonstandard_chars,is_probable_name,is_probable_filler,quality_flags,min_count_all_labels,max_count_all_labels,mean_count_all_labels,count_ratio_max_to_min,count_cv_all_labels,range_cosine_similarity,range_cosine_distance,adjacent_distance_mean,adjacent_distance_sum,adjacent_distance_max,dominant_jump_pair,one_step_dominance,count_1960_1969,count_1970_1979,count_1980_1989,count_1990_1999,count_2000_2009,count_2010_2019,cos_1960_1969__to__1970_1979,cos_1970_1979__to__1980_1989,cos_1980_1989__to__1990_1999,cos_1990_1999__to__2000_2009,cos_2000_2009__to__2010_2019,dist_1960_1969__to__1970_1979,dist_1970_1979__to__1980_1989,dist_1980_1989__to__1990_1999,dist_1990_1999__to__2000_2009,dist_2000_2009__to__2010_2019
ar,False,True,False,False,False,False,too_short,145,5943,1291.8333333333333,40.98620689655172,1.6241405902554946,0.1479806751012802,0.8520193248987198,0.5853654861450195,2.9268274307250977,0.6793692111968994,1990_1999__to__2000_2009,0.23211795955752376,145,186,195,332,950,5943,0.4609968662261963,0.46196168661117554,0.35152795910835266,0.3206307888031006,0.47805526852607727,0.5390031337738037,0.5380383133888245,0.6484720408916473,0.6793692111968994,0.5219447314739227
yay,False,False,False,False,False,True,probable_filler,232,9239,2203.5,39.82327586206897,1.4600980959063337,0.15197014808654785,0.8480298519134521,0.4514801263809204,2.257400631904602,0.5469414293766022,1990_1999__to__2000_2009,0.24228815286329555,232,235,313,1078,2124,9239,0.6626864075660706,0.6106395125389099,0.4754898250102997,0.4530585706233978,0.54072505235672,0.33731359243392944,0.3893604874610901,0.5245101749897003,0.5469414293766022,0.45927494764328003
michael,False,False,False,False,True,False,probable_name,193,16047,3320.5,83.14507772020725,1.726676802098953,0.16658975183963776,0.8334102481603622,0.476112163066864,2.38056081533432,0.5686642527580261,1960_1969__to__1970_1979,0.2388782714959392,193,207,312,991,2173,16047,0.4313357472419739,0.5502944588661194,0.5880836844444275,0.49135154485702515,0.558373749256134,0.5686642527580261,0.4497055411338806,0.4119163155555725,0.5086484551429749,0.44162625074386597
mate,True,False,False,False,False,False,,132,8827,1983.8333333333333,66.87121212121212,1.568050604238674,0.17098896205425262,0.8290110379457474,0.515644508600235,2.578222543001175,0.5824762880802155,1980_1989__to__1990_1999,0.22592164887449362,134,132,350,694,1766,8827,0.4242432415485382,0.4707329571247101,0.41752371191978455,0.4800065755844116,0.6292709708213806,0.5757567584514618,0.5292670428752899,0.5824762880802155,0.5199934244155884,0.3707290291786194
jackson,True,False,False,False,False,False,,140,8755,1906.0,62.535714285714285,1.6242545558696606,0.17122900485992432,0.8287709951400757,0.4946218073368073,2.4731090366840363,0.5507673919200897,1970_1979__to__1980_1989,0.22270242991734926,140,199,214,688,1440,8755,0.4685940742492676,0.4492326080799103,0.5085812211036682,0.5004810094833374,0.6000020503997803,0.5314059257507324,0.5507673919200897,0.4914187788963318,0.4995189905166626,0.3999979496002197
wi,False,True,False,False,False,False,too_short,127,6059,1376.5,47.70866141732284,1.5422928763797596,0.20081506669521332,0.7991849333047867,0.4928625762462616,2.464312881231308,0.6123987138271332,1970_1979__to__1980_1989,0.2485068833958879,133,127,161,721,1058,6059,0.6326603293418884,0.3876012861728668,0.42108237743377686,0.543787956237793,0.5505551695823669,0.3673396706581116,0.6123987138271332,0.5789176225662231,0.45621204376220703,0.44944483041763306
don,True,False,False,False,False,False,,387,33437,7846.666666666667,86.40051679586563,1.4992100710545266,0.21291285753250122,0.7870871424674988,0.4848569333553314,2.424284666776657,0.676488608121872,1960_1969__to__1970_1979,0.2790466884490653,387,403,1143,3454,8256,33437,0.32351139187812805,0.38410818576812744,0.493075430393219,0.643359363079071,0.7316609621047974,0.676488608121872,0.6158918142318726,0.506924569606781,0.35664063692092896,0.26833903789520264
sport,True,False,False,False,False,False,,105,5738,1379.8333333333333,54.647619047619045,1.4443735473350165,0.21813809871673584,0.7818619012832642,0.48651190400123595,2.43255952000618,0.6818526983261108,1960_1969__to__1970_1979,0.2803025754224417,109,105,247,835,1245,5738,0.31814730167388916,0.4530344307422638,0.5222623348236084,0.604602575302124,0.6693938374519348,0.6818526983261108,0.5469655692577362,0.4777376651763916,0.395397424697876,0.3306061625480652
loop,True,False,False,False,False,False,,116,6261,1396.3333333333333,53.974137931034484,1.5757562788772717,0.21943463385105133,0.7805653661489487,0.4493513762950897,2.2467568814754486,0.5581994652748108,1980_1989__to__1990_1999,0.24844675891600712,116,139,152,737,973,6261,0.6610230803489685,0.5414595007896423,0.4418005347251892,0.4820208251476288,0.6269391775131226,0.3389769196510315,0.45854049921035767,0.5581994652748108,0.5179791748523712,0.37306082248687744
shady,True,False,False,False,False,False,,119,10644,2460.5,89.4453781512605,1.5237545904618328,0.22088752686977386,0.7791124731302261,0.4597883462905884,2.298941731452942,0.591099739074707,1980_1989__to__1990_1999,0.2571181909430689,119,247,180,1124,2449,10644,0.5605619549751282,0.5624164938926697,0.40890026092529297,0.555413544178009,0.6137660145759583,0.4394380450248718,0.4375835061073303,0.591099739074707,0.44458645582199097,0.38623398542404175
chill,True,False,False,False,False,False,,142,44333,9407.5,312.2042253521127,1.6774372935976645,0.2237277328968048,0.7762722671031952,0.33400955200195315,1.6700477600097656,0.4532703161239624,1970_1979__to__1980_1989,0.271411588924446,142,310,1149,4019,6492,44333,0.6947299242019653,0.5467296838760376,0.6149986386299133,0.7087785601615906,0.7647154331207275,0.30527007579803467,0.4532703161239624,0.38500136137008667,0.2912214398384094,0.23528456687927246
mhm,True,False,False,False,False,False,,163,4965,1022.8333333333334,30.460122699386503,1.7241066866241943,0.22535979747772217,0.7746402025222778,0.6123487740755081,3.0617438703775406,0.758440300822258,2000_2009__to__2010_2019,0.24771513651425567,163,270,199,264,276,4965,0.44759923219680786,0.3978882431983948,0.423637330532074,0.4275716245174408,0.241559699177742,0.5524007678031921,0.6021117568016052,0.576362669467926,0.5724283754825592,0.758440300822258
donna,False,False,False,False,True,False,probable_name,157,1152,418.1666666666667,7.337579617834395,0.8109911885000529,0.2255466729402542,0.7744533270597458,0.5960592150688171,2.9802960753440857,0.6446989178657532,1970_1979__to__1980_1989,0.21632042641646615,284,176,157,338,402,1152,0.4071578085422516,0.3553010821342468,0.3970140516757965,0.44829443097114563,0.41193655133247375,0.5928421914577484,0.6446989178657532,0.6029859483242035,0.5517055690288544,0.5880634486675262
cha,True,False,False,False,False,False,,428,10133,3095.8333333333335,23.675233644859812,1.0911066122005793,0.2290964424610138,0.7709035575389862,0.5525444924831391,2.762722462415695,0.595097541809082,1960_1969__to__1970_1979,0.21540257840041416,428,542,1129,2329,4014,10133,0.40490245819091797,0.45764756202697754,0.4796028435230255,0.4646316170692444,0.4304930567741394,0.595097541809082,0.5423524379730225,0.5203971564769745,0.5353683829307556,0.5695069432258606
jenny,False,False,False,False,True,False,probable_name,226,2494,804.0,11.035398230088495,0.9992179478708226,0.236643448472023,0.763356551527977,0.5823736965656281,2.9118684828281403,0.6721922159194946,1980_1989__to__1990_1999,0.23084566486554733,226,256,302,520,1026,2494,0.42417845129966736,0.4218761622905731,0.32780778408050537,0.4029543101787567,0.5113148093223572,0.5758215487003326,0.5781238377094269,0.6721922159194946,0.5970456898212433,0.4886851906776428
pan,True,False,False,False,False,False,,112,8301,1831.1666666666667,74.11607142857143,1.5982287851168904,0.23776370286941528,0.7622362971305847,0.43955245018005373,2.1977622509002686,0.49611109495162964,1960_1969__to__1970_1979,0.22573465111997798,112,196,267,700,1411,8301,0.5038889050483704,0.5390347838401794,0.5808423161506653,0.5671432018280029,0.6113285422325134,0.49611109495162964,0.46096521615982056,0.4191576838493347,0.43285679817199707,0.3886714577674866
hood,True,False,False,False,False,False,,102,65863,14972.666666666666,645.7156862745098,1.5774973342933054,0.2394191473722458,0.7605808526277542,0.38953201174736024,1.9476600587368011,0.5675619840621948,1980_1989__to__1990_1999,0.29140710747557247,102,141,280,5427,18023,65863,0.6138582825660706,0.4908427894115448,0.4324380159378052,0.6947575807571411,0.8204432725906372,0.38614171743392944,0.5091572105884552,0.5675619840621948,0.3052424192428589,0.1795567274093628
wah,True,False,False,False,False,False,,673,10135,2612.5,15.059435364041605,1.3001351934535044,0.23980079591274261,0.7601992040872574,0.502464371919632,2.51232185959816,0.5957150757312775,1990_1999__to__2000_2009,0.23711733966545223,673,743,754,1367,2003,10135,0.4780571460723877,0.5281853079795837,0.5154232978820801,0.40428492426872253,0.5617274641990662,0.5219428539276123,0.47181469202041626,0.4845767021179199,0.5957150757312775,0.43827253580093384
joey,False,False,False,False,False,True,probable_filler,113,3043,761.6666666666666,26.92920353982301,1.3586022154736008,0.24275752902030945,0.7572424709796906,0.5610985517501831,2.8054927587509155,0.6084328293800354,1990_1999__to__2000_2009,0.21687200135598528,133,113,369,278,634,3043,0.5181297659873962,0.4553406238555908,0.40687450766563416,0.3915671706199646,0.42259517312049866,0.48187023401260376,0.5446593761444092,0.5931254923343658,0.6084328293800354,0.5774048268795013
goose,True,False,False,False,False,False,,137,6633,1480.0,48.416058394160586,1.5801021070217456,0.2433476448059082,0.7566523551940918,0.4307409763336182,2.153704881668091,0.5175565779209137,1980_1989__to__1990_1999,0.24030988754599236,137,206,163,449,1292,6633,0.4884220063686371,0.6046786904335022,0.4824434220790863,0.5468934774398804,0.7238575220108032,0.5115779936313629,0.3953213095664978,0.5175565779209137,0.45310652256011963,0.2761424779891968
er,False,True,False,False,False,False,too_short,100,6384,1438.6666666666667,63.84,1.5582779856304019,0.24665746092796326,0.7533425390720367,0.6724409282207489,3.3622046411037445,0.7383339405059814,1970_1979__to__1980_1989,0.21959815636433158,100,208,210,530,1200,6384,0.3992653489112854,0.26166605949401855,0.31257474422454834,0.2716236710548401,0.3926655352115631,0.6007346510887146,0.7383339405059814,0.6874252557754517,0.7283763289451599,0.6073344647884369
sparrow,True,False,False,False,False,False,,111,1720,502.1666666666667,15.495495495495495,1.1188050632748219,0.2506679892539978,0.7493320107460022,0.42494471073150636,2.1247235536575317,0.5113554000854492,1960_1969__to__1970_1979,0.2406691445600978,230,150,111,261,541,1720,0.4886445999145508,0.5498456358909607,0.6061338782310486,0.5850599408149719,0.6455923914909363,0.5113554000854492,0.4501543641090393,0.3938661217689514,0.4149400591850281,0.3544076085090637
annie,False,False,False,False,True,False,probable_name,113,2737,850.3333333333334,24.221238938053098,1.0292932722010955,0.25244855880737305,0.747551441192627,0.6252910077571869,3.1264550387859344,0.6802471876144409,1970_1979__to__1980_1989,0.21757779311567987,113,283,632,499,838,2737,0.4266943335533142,0.3197528123855591,0.3737757205963135,0.3287346661090851,0.4245874285697937,0.5733056664466858,0.6802471876144409,0.6262242794036865,0.6712653338909149,0.5754125714302063
woh,True,False,False,False,False,False,,107,2835,891.6666666666666,26.49532710280374,1.005849326439773,0.2544783055782318,0.7455216944217682,0.5673802077770234,2.8369010388851166,0.6647201776504517,2000_2009__to__2010_2019,0.23431207805249432,107,332,695,716,665,2835,0.4773530960083008,0.5023244619369507,0.4321012496948242,0.4160403311252594,0.33527982234954834,0.5226469039916992,0.4976755380630493,0.5678987503051758,0.5839596688747406,0.6647201776504517
gang,True,False,False,False,False,False,,240,124997,22423.0,520.8208333333333,2.0472845127627357,0.25571537017822266,0.7442846298217773,0.49665722250938416,2.4832861125469208,0.5237028300762177,2000_2009__to__2010_2019,0.2108910557789472,240,381,704,3023,5193,124997,0.5068055987358093,0.47817936539649963,0.4861815273761749,0.569250226020813,0.47629716992378235,0.4931944012641907,0.5218206346035004,0.5138184726238251,0.430749773979187,0.5237028300762177
limbo,True,False,False,False,False,False,,108,2869,694.1666666666666,26.564814814814813,1.4104203650682525,0.2558048367500305,0.7441951632499695,0.5651636958122254,2.8258184790611267,0.7218293845653534,1960_1969__to__1970_1979,0.25544081826698933,108,145,247,376,420,2869,0.2781706154346466,0.534373939037323,0.4304192066192627,0.4759316146373749,0.4552861452102661,0.7218293845653534,0.465626060962677,0.5695807933807373,0.5240683853626251,0.5447138547897339
re,False,True,False,False,False,False,too_short,441,29798,7188.833333333333,67.56916099773242,1.4502379353207349,0.25769925117492676,0.7423007488250732,0.4633582293987274,2.316791146993637,0.5411738157272339,1970_1979__to__1980_1989,0.2335876569752449,441,681,1234,3055,7924,29798,0.5783175826072693,0.4588261842727661,0.4938903748989105,0.47602272033691406,0.6761519908905029,0.4216824173927307,0.5411738157272339,0.5061096251010895,0.5239772796630859,0.32384800910949707
al,False,True,False,False,False,False,too_short,106,8028,1957.1666666666667,75.73584905660377,1.4344364954277224,0.25801724195480347,0.7419827580451965,0.5447358012199401,2.723679006099701,0.6546869277954102,1980_1989__to__1990_1999,0.2403686067004348,106,115,311,1027,2156,8028,0.5357348918914795,0.4117141664028168,0.34531307220458984,0.4846878945827484,0.49887096881866455,0.4642651081085205,0.5882858335971832,0.6546869277954102,0.5153121054172516,0.5011290311813354
mill,True,False,False,False,False,False,,163,9637,2061.5,59.122699386503065,1.6607369600687951,0.2593052089214325,0.7406947910785675,0.3816474676132202,1.908237338066101,0.4871329069137573,1980_1989__to__1990_1999,0.2552789934439922,178,163,180,648,1563,9637,0.6449872255325317,0.6048770546913147,0.5128670930862427,0.6312351822853088,0.697796106338501,0.35501277446746826,0.3951229453086853,0.4871329069137573,0.36876481771469116,0.302203893661499
stagger,True,False,False,False,False,False,,103,855,310.8333333333333,8.300970873786408,0.8521450146151689,0.25932955741882324,0.7406704425811768,0.47301100492477416,2.365055024623871,0.560671865940094,1980_1989__to__1990_1999,0.2370650408141185,129,103,103,293,382,855,0.5383564829826355,0.5752913355827332,0.439328134059906,0.5528987646102905,0.529070258140564,0.4616435170173645,0.42470866441726685,0.560671865940094,0.4471012353897095,0.47092974185943604
whip,True,False,False,False,False,False,,119,69595,13043.666666666666,584.8319327731092,1.9439732888159087,0.25957128405570984,0.7404287159442902,0.44281556010246276,2.214077800512314,0.605791300535202,1980_1989__to__1990_1999,0.2736088589095778,119,325,752,1934,5537,69595,0.5602025985717773,0.508549690246582,0.394208699464798,0.5824774503707886,0.7404837608337402,0.43979740142822266,0.49145030975341797,0.605791300535202,0.4175225496292114,0.25951623916625977
kicks,True,False,False,False,False,False,,171,15096,3440.6666666666665,88.28070175438596,1.5435295708372199,0.25959283113479614,0.7404071688652039,0.3703127682209015,1.8515638411045074,0.5508422553539276,1980_1989__to__1990_1999,0.2975010869867363,171,331,462,1424,3160,15096,0.6738247275352478,0.658486008644104,0.4491577446460724,0.6231018900871277,0.7438657879829407,0.3261752724647522,0.341513991355896,0.5508422553539276,0.3768981099128723,0.2561342120170593
granny,True,False,False,False,False,False,,124,4775,990.8333333333334,38.50806451612903,1.7114470343410035,0.26003390550613403,0.739966094493866,0.49201048612594606,2.4600524306297302,0.5530348718166351,1970_1979__to__1980_1989,0.22480613215022735,124,207,135,254,450,4775,0.46820876002311707,0.44696512818336487,0.5033740401268005,0.49665629863739014,0.6247433423995972,0.5317912399768829,0.5530348718166351,0.49662595987319946,0.5033437013626099,0.37525665760040283
dancer,True,False,False,False,False,False,,111,5940,1537.5,53.513513513513516,1.3023872723326966,0.26040083169937134,0.7395991683006287,0.464953625202179,2.3247681260108948,0.6466525197029114,1960_1969__to__1970_1979,0.27815785689238276,111,475,638,723,1338,5940,0.3533474802970886,0.5827887058258057,0.5770597457885742,0.5616829991340637,0.600352942943573,0.6466525197029114,0.41721129417419434,0.4229402542114258,0.4383170008659363,0.399647057056427
zoo,True,False,False,False,False,False,,162,6284,1514.1666666666667,38.79012345679013,1.427099724946778,0.2607625722885132,0.7392374277114868,0.4458972454071045,2.2294862270355225,0.533317506313324,1990_1999__to__2000_2009,0.2392109445872018,162,218,478,755,1188,6284,0.5856528282165527,0.536360502243042,0.5888364911079407,0.466682493686676,0.5929814577102661,0.41434717178344727,0.463639497756958,0.4111635088920593,0.533317506313324,0.4070185422897339
partner,True,False,False,False,False,False,,100,7408,1817.1666666666667,74.08,1.4071684498688868,0.26302066445350647,0.7369793355464935,0.5014294445514679,2.5071472227573395,0.5731776356697083,1980_1989__to__1990_1999,0.2286174622961839,100,220,415,1129,1631,7408,0.5238267183303833,0.512116014957428,0.42682236433029175,0.4826800525188446,0.5474076271057129,0.4761732816696167,0.487883985042572,0.5731776356697083,0.5173199474811554,0.4525923728942871
lean,True,False,False,False,False,False,,220,60080,11481.0,273.09090909090907,1.898396296635263,0.263969749212265,0.736030250787735,0.35044063329696656,1.7522031664848328,0.40854591131210327,1960_1969__to__1970_1979,0.23316126755535097,220,628,890,1903,5165,60080,0.5914540886878967,0.6743001937866211,0.6726763844490051,0.6493553519248962,0.660010814666748,0.40854591131210327,0.3256998062133789,0.3273236155509949,0.35064464807510376,0.33998918533325195
dan,True,False,False,False,False,False,,137,5659,1292.6666666666667,41.306569343065696,1.5266737871108995,0.26447030901908875,0.7355296909809113,0.5675550103187561,2.8377750515937805,0.684632807970047,1960_1969__to__1970_1979,0.24125689863456107,137,233,201,549,977,5659,0.315367192029953,0.44880613684654236,0.3973258137702942,0.4578257203102112,0.5429000854492188,0.684632807970047,0.5511938631534576,0.6026741862297058,0.5421742796897888,0.45709991455078125
lane,True,False,False,False,False,False,,275,37998,7594.0,138.17454545454547,1.800188653665276,0.2652999758720398,0.7347000241279602,0.37352163791656495,1.8676081895828247,0.45347028970718384,1980_1989__to__1990_1999,0.24280804305558187,275,391,731,1726,4443,37998,0.6616503000259399,0.6196476221084595,0.5465297102928162,0.6132912635803223,0.6912729144096375,0.33834969997406006,0.3803523778915405,0.45347028970718384,0.38670873641967773,0.30872708559036255
sandy,True,False,False,False,False,False,,119,2245,583.3333333333334,18.865546218487395,1.291161666476972,0.2658715844154358,0.7341284155845642,0.5593116819858551,2.7965584099292755,0.6354649066925049,1960_1969__to__1970_1979,0.22723105100764754,119,187,155,305,489,2245,0.3645350933074951,0.4949069023132324,0.4014663100242615,0.4459293782711029,0.49660390615463257,0.6354649066925049,0.5050930976867676,0.5985336899757385,0.5540706217288971,0.5033960938453674
puff,True,False,False,False,False,False,,105,12013,2720.8333333333335,114.4095238095238,1.5581079510698062,0.2661294639110565,0.7338705360889435,0.4448649942874908,2.2243249714374542,0.5411340296268463,1960_1969__to__1970_1979,0.2432801126523982,152,105,206,1448,2401,12013,0.4588659703731537,0.5147395730018616,0.5181077718734741,0.5730464458465576,0.7109152674674988,0.5411340296268463,0.4852604269981384,0.4818922281265259,0.4269535541534424,0.2890847325325012
jive,True,False,False,False,False,False,,135,1913,817.0,14.170370370370371,0.6593407770068629,0.2664721608161926,0.7335278391838074,0.4659949362277985,2.3299746811389923,0.5291771590709686,1990_1999__to__2000_2009,0.22711712850556984,135,684,590,745,835,1913,0.5059723854064941,0.5734090805053711,0.5460530519485474,0.47082284092903137,0.5737679600715637,0.49402761459350586,0.4265909194946289,0.45394694805145264,0.5291771590709686,0.4262320399284363
baba,True,False,False,False,False,False,,103,3133,701.5,30.41747572815534,1.5575181809046388,0.2677310109138489,0.7322689890861511,0.5129530131816864,2.564765065908432,0.6039683222770691,2000_2009__to__2010_2019,0.2354868016198378,103,158,205,171,439,3133,0.5201496481895447,0.45142343640327454,0.5563371181488037,0.5112930536270142,0.3960316777229309,0.4798503518104553,0.5485765635967255,0.4436628818511963,0.48870694637298584,0.6039683222770691
woo,True,False,False,False,False,False,,1182,57208,12421.333333333334,48.39932318104907,1.6208997915038263,0.26841750741004944,0.7315824925899506,0.5047304391860962,2.523652195930481,0.6739477813243866,1980_1989__to__1990_1999,0.26705256073367084,1182,2802,2239,3386,7711,57208,0.679145097732544,0.5259169936180115,0.3260522186756134,0.37035223841667175,0.5748812556266785,0.32085490226745605,0.4740830063819885,0.6739477813243866,0.6296477615833282,0.42511874437332153
duck,True,False,False,False,False,False,,126,14814,3471.6666666666665,117.57142857142857,1.492988346090396,0.2741298973560333,0.7258701026439667,0.46497827768325806,2.3248913884162903,0.6346005499362946,1970_1979__to__1980_1989,0.27295922428814307,126,198,610,1945,3137,14814,0.49151697754859924,0.36539945006370544,0.5191470384597778,0.5882817506790161,0.7107633948326111,0.5084830224514008,0.6346005499362946,0.48085296154022217,0.4117182493209839,0.2892366051673889
press,True,False,False,False,False,False,,132,19727,4360.166666666667,149.4469696969697,1.6048660569885418,0.27586889266967773,0.7241311073303223,0.3931260108947754,1.965630054473877,0.48843520879745483,1960_1969__to__1970_1979,0.24848786153109062,132,219,559,1524,4000,19727,0.5115647912025452,0.5150121450424194,0.5692901611328125,0.66706782579422,0.771435022354126,0.48843520879745483,0.48498785495758057,0.4307098388671875,0.33293217420578003,0.22856497764587402
sh,False,True,False,False,False,False,too_short,121,11389,2350.8333333333335,94.12396694214875,1.7318786685560768,0.28048330545425415,0.7195166945457458,0.5351256430149078,2.675628215074539,0.630702018737793,1970_1979__to__1980_1989,0.23572109726770185,121,215,255,552,1573,11389,0.4984905421733856,0.36929798126220703,0.4472493529319763,0.4765363335609436,0.5327975749969482,0.5015094578266144,0.630702018737793,0.5527506470680237,0.5234636664390564,0.46720242500305176
hook,True,False,False,False,False,False,,112,123585,22577.166666666668,1103.4375,2.0043059019192824,0.28061822056770325,0.7193817794322968,0.37804421186447146,1.8902210593223572,0.4060487151145935,1980_1989__to__1990_1999,0.21481546463150805,112,225,562,3178,7801,123585,0.6488689184188843,0.6111890077590942,0.5939512848854065,0.61946702003479,0.6363027095794678,0.3511310815811157,0.38881099224090576,0.4060487151145935,0.38053297996520996,0.3636972904205322
ma,False,True,False,False,False,False,too_short,593,45442,10018.5,76.63069139966274,1.5987441575564973,0.2844625413417816,0.7155374586582184,0.5093621194362641,2.54681059718132,0.6282498836517334,1980_1989__to__1990_1999,0.24668103876552433,593,1149,2175,2895,7857,45442,0.5483391880989075,0.572431206703186,0.3717501163482666,0.4365479648113251,0.5241209268569946,0.45166081190109253,0.42756879329681396,0.6282498836517334,0.5634520351886749,0.47587907314300537
